"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-74",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113794016071461,-2.19643819699136,0.00341753340837123,0.00862826655906427,0.000916018711483632,-2.18649568280002,0.0027774663990831,0.0078469880495033,0.000864513590266908,-2.19246099093466,0.00488590078274109,0.00826932590548292,0.00123319706490754,-2.19605032117889,0.00398891038390888,0.00838412475849641,0.00114944958045398
"11422-75",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113777685752355,-2.1955706244507,0.00340302881872551,0.0083741303501253,0.000921938114944633,-2.18667929680223,0.00280598472804753,0.00787959293032547,0.000896712801469464,-2.19762899598991,0.00475635210671926,0.0084986152825528,0.00129921400788085,-2.19586598789886,0.00398388143906718,0.00841874776673799,0.00111584844888272
"11422-76",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11331136456472,-2.20275748790959,0.00344460670347074,0.0100075502087249,0.000988182805035632,-2.19261427244039,0.00280714944287937,0.00973199220102413,0.000969671196500232,-2.20227248281739,0.00490764547899331,0.00901190904487992,0.00139273341703942,-2.20212808504417,0.00399345993355659,0.00988929748505916,0.00116452049238271
"11422-77",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11391420108811,-2.19191900029878,0.00344742892530271,0.00791964068927523,0.00101139571472056,-2.18325900333628,0.00278510442909709,0.0073087261136371,0.000985716663293166,-2.19883912362822,0.00500455375595534,0.00916886158370147,0.00130741503427091,-2.19136156785996,0.00432161757256596,0.0076485644369451,0.00130324356028164
"11422-78",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113672986625267,-2.20135565818381,0.00341207282947183,0.0104831175244972,0.000947658753211308,-2.19042311622827,0.00279452570571194,0.0099726622344532,0.000916129965789911,-2.19756933827165,0.00474574781354743,0.00898284871127976,0.00135235959555157,-2.19994205863393,0.00391356104000345,0.0101341500365848,0.00114241522597256
"11422-79",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113657416880521,-2.20030416693506,0.00328756733110105,0.0103584174203586,0.000909863761546469,-2.18960349141768,0.0027350671161349,0.00999600669154098,0.000902961230447447,-2.19280000586171,0.0046040567398255,0.00854427052109363,0.00131038364048833,-2.19894433025077,0.00365640160328961,0.00974702256468859,0.00106622180150514
"11422-80",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113651489014526,-2.20001182288715,0.00343413416133415,0.0104207090000956,0.00101400578420244,-2.188804907831,0.00277350769476885,0.00971755351144537,0.000983675293410269,-2.20606666314256,0.0049880476328688,0.0128837409874758,0.00155075142889188,-2.20142363884883,0.00439480666457352,0.0107888408098946,0.00133922671736133
"11422-81",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113761243284034,-2.19861102704617,0.00331189762564928,0.00920331236139121,0.000850477459411178,-2.18960835259822,0.00278718039864118,0.00910916417160879,0.000838528995765905,-2.19046879809238,0.00462638126983344,0.00807112362225716,0.00110432458093666,-2.19838849838555,0.00398967697158616,0.00913950442712709,0.00115090402978308
"11422-82",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114210621272852,-2.19493912641507,0.00340364095280506,0.00983164930146294,0.000951968887545402,-2.18342482026232,0.00277488133714899,0.00863694862632138,0.000918920742358008,-2.19414849009575,0.00503745952865438,0.00921465019345903,0.00144751210605915,-2.19346843698207,0.00412038198130383,0.00938604518271856,0.0012249966051805
"11422-83",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113664669376875,-2.20132472318409,0.00330213415034026,0.00955368938945132,0.000810961808463763,-2.19133624899233,0.002774123669541,0.00922716417070277,0.000781760213266177,-2.20097077769541,0.00475616384337344,0.00890084760714126,0.00116986329944873,-2.20221270423852,0.00383094012911842,0.00980585124094869,0.000943225040254446
"11422-84",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113629478231932,-2.20074566774627,0.00342018694308863,0.0105790795593312,0.00100049561550299,-2.18986267049971,0.00274926174812751,0.0101933128658988,0.000940831054376845,-2.19773732735329,0.00490031436958432,0.010731930969801,0.00155347429141996,-2.20147575604283,0.0046150940855225,0.0110321333970244,0.00151377123992364
"11422-85",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113759525393398,-2.19964841937101,0.00318656548059226,0.0108436029260716,0.000881186362359379,-2.18778178744846,0.00265804152813184,0.0100937116427084,0.000857120576045377,-2.19741038533777,0.00431361933920388,0.0103173308840386,0.00108158180081421,-2.19963686815192,0.00356999048026657,0.0108199261734096,0.00108872934848243
"11422-86",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113726821636216,-2.20527477171612,0.00345594971658425,0.0117836445579706,0.00093793470893528,-2.193195440631,0.00283586678033122,0.0113715629424551,0.000912362813841281,-2.20589838445771,0.00475688860493778,0.0115238626405619,0.00118000207407165,-2.20499334434419,0.00420080129296314,0.0114717334773496,0.00121554352494034
"11422-87",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113041518259107,-2.20113482836133,0.0033179710090223,0.00910834727141498,0.000990958159194826,-2.19184709312746,0.00273128065587671,0.008666048566399,0.000981507380505707,-2.20483326689307,0.0048918017289493,0.00958966562242574,0.00164770957336029,-2.2023753051707,0.00384660187449632,0.00956238260462162,0.00128578582577391
"11422-88",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.112971537538934,-2.20563309214113,0.00325620278096611,0.00983101738513106,0.000866358687551566,-2.19522524718798,0.00271856361952287,0.00949333706550708,0.000850599365487095,-2.20453617376649,0.00474802313623418,0.010574660102729,0.00138357355969629,-2.20563487416914,0.00364074325401991,0.00996219366220137,0.00108491935440616
"11422-89",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113521383026869,-2.201951929682,0.00334219612043145,0.0099870217578912,0.000892716605230855,-2.19193347102425,0.00277548329622159,0.00961759500930151,0.00085434152478724,-2.20323156152895,0.00446635748087808,0.0104331656949633,0.00111976645535649,-2.20204236043156,0.00403597089193761,0.0100616501966226,0.00111670761252198
"11422-90",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11383382658911,-2.19823716420151,0.00330472689512675,0.00904839297166883,0.00082088209966786,-2.1878302307716,0.00275630633284859,0.00848115775964472,0.000803304520665493,-2.19870244538433,0.0048804970098481,0.0103022125246463,0.00136733264975404,-2.19788513706258,0.00371927056090048,0.00888797261991044,0.00101042743155356
"11422-91",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113851742022135,-2.19312331796313,0.00347239592562417,0.00766375305757116,0.000956339103962638,-2.18570039250354,0.00283872420389301,0.00759289114550551,0.000923621446119456,-2.19373693516885,0.00508022557428164,0.0090484569775573,0.00149203643956218,-2.19285401565267,0.00407346032084527,0.00764032124385042,0.00122361161432349
"11422-92",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113566281716218,-2.19816179049171,0.00330836995939352,0.0084241787849175,0.000846201043019746,-2.18939794682396,0.00276321015361897,0.0082805760993033,0.000831791227992082,-2.19881483131745,0.00476357682340555,0.0086014312581463,0.001261000303418,-2.19733224982675,0.00377462433415298,0.00805737572249598,0.000975743785974009
"11422-93",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113875321489171,-2.20095465943349,0.00324869081682191,0.0107067621761281,0.000835825170114126,-2.1903483508066,0.00274977494739602,0.0104138797115204,0.000819352065492508,-2.20546764806331,0.00462419727910494,0.0113144853111356,0.00130408078356197,-2.19978786027428,0.00387106188689847,0.0105405373795192,0.00114590855802988
"11422-94",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113627924297407,-2.19837772417225,0.00336625954711164,0.0094500633471642,0.000953570516393956,-2.18843801461063,0.00276406368063122,0.008771276677069,0.00091469594962592,-2.19981360958157,0.00460278604159014,0.00923599342494202,0.00128778849380707,-2.19800196024174,0.00414369539378853,0.00941138269652665,0.00128030136295987
"11422-95",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113862175256091,-2.19934983498192,0.00338032686231819,0.0105381881759692,0.000949561094164007,-2.18756337815833,0.00275445534841122,0.0096290364507851,0.000912225292208841,-2.1938166462148,0.0048780609832699,0.00982617240999279,0.00126203370623361,-2.19870735224383,0.00417936849031046,0.0102752992717538,0.00126875533858453
"11422-96",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113449540628534,-2.2032400204022,0.00322441800377801,0.0101162102686734,0.000816991063455258,-2.19260841549128,0.00272929279548292,0.00977474854791549,0.000810025978651897,-2.20021957705522,0.00454732952744505,0.0103325850435974,0.00116465749669764,-2.20326412394162,0.00372878119249837,0.0100750441349574,0.00111440432283893
"11422-97",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113708016552676,-2.20110656186783,0.00333137995288079,0.010692293847,0.000920749463060394,-2.18863953348253,0.00270530945100904,0.00988569819522661,0.000884775898930732,-2.20364848286441,0.004709228499914,0.0111456084864093,0.00138018571978975,-2.20163905322927,0.00423921103786556,0.0110172097078103,0.00127741105025443
"11422-98",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113952087944639,-2.19679436948479,0.00328891548203182,0.00953344627132018,0.000871329743240375,-2.18689296819599,0.00274691651109269,0.00907350027255994,0.000844666069904825,-2.19600003732355,0.00457677378199,0.00917691910873884,0.00122570790069792,-2.1981083637163,0.00375317225114845,0.00990104940490287,0.00103713247902211
"11422-99",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11325979519571,-2.19937630013533,0.00350563661962322,0.00877617213927629,0.00105962980154655,-2.19028772462542,0.00283760666842816,0.00818951261393596,0.00104370223815761,-2.19343779710247,0.005056767983888,0.00690565493790992,0.00150243149812036,-2.19993941404423,0.00427957090924845,0.00883515978129025,0.00147131006092512
"11422-100",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113402086864557,-2.20259591852122,0.00332806406054849,0.00995220069060242,0.000891814051851783,-2.19221634379009,0.00279382497386527,0.00923126377386052,0.000876107364644668,-2.20199594819672,0.00462758285805985,0.00927484216928036,0.00115793347698106,-2.20247051435677,0.00434833530039216,0.00987008135202945,0.00123494738644498
"11422-101",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113615531196981,-2.19866956706244,0.00326364123801864,0.0092654857010574,0.000869709694456466,-2.18997713436228,0.00275104243140775,0.00926806465563781,0.000855467225091982,-2.19809280754312,0.00475420325990173,0.00977771367589456,0.00138425234300484,-2.19870799584707,0.00358009777743396,0.00934382441135384,0.00100458781247539
"11422-102",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114034457365852,-2.19677380865354,0.00330735405243778,0.00946403846857986,0.00085161265670641,-2.1871862367394,0.00277210136637679,0.00909611991325627,0.00082095724558852,-2.19338757337061,0.00465606467987133,0.00977384738058459,0.00125208205866508,-2.19623266214102,0.00394265369747805,0.00921947665968913,0.00110820834572955
"11422-103",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114011501440769,-2.19950543756027,0.0033065128744367,0.0105305048476677,0.000861243151010705,-2.1886171654774,0.00277323331834776,0.010002805331198,0.00083949466043657,-2.19496288825373,0.0048566349919388,0.0100931183815662,0.00132280280438425,-2.2005346588382,0.00395285515382684,0.0108633537210923,0.00114896823082752
"11422-104",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113797340891781,-2.19871001180771,0.00322088010649991,0.00918956933793142,0.000783183987287421,-2.19022297581091,0.00277485306467532,0.0090568498135958,0.000767996348369924,-2.19859193133255,0.00460547604169735,0.0094864369757215,0.00114521143878285,-2.19868283366548,0.00364786469540365,0.00911650466757511,0.000973956016244591
"11422-105",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113558977389436,-2.19728110138345,0.00349210514643723,0.0087271014415615,0.0010167387242548,-2.18710794166742,0.00279882543922234,0.00779018263563343,0.000986490515314408,-2.19896018546212,0.00484676255197662,0.00914548612636748,0.00136959438022774,-2.19638304222811,0.00412697218453124,0.00843799599598155,0.00127334610773705
"11422-106",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113461258117703,-2.20282760903421,0.00320794663936271,0.0104000006855666,0.000840686532158869,-2.19202585562319,0.00269336351877585,0.0099969671315054,0.000808018185509463,-2.20331215962606,0.00458718203520135,0.0109913109619083,0.00123323646307285,-2.20210861050831,0.00371028215495494,0.0102937183961365,0.00105700421840191
"11422-107",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113332682294781,-2.20247185581615,0.00334872629296721,0.00995607025113115,0.00093314183539073,-2.19167133651056,0.0027583353726055,0.00913793106510879,0.000898237865670016,-2.1970286101845,0.00475173689112786,0.00795305369124724,0.00133807654748512,-2.20066199478935,0.00417813807769036,0.00946019944204123,0.00128703907261382
"11422-108",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114116262990094,-2.20126887157003,0.00333776603063541,0.0111861805203896,0.000849428347586343,-2.18931196845121,0.00278679450227617,0.0107382319801899,0.000836146368229524,-2.20627503667034,0.00494160172910379,0.0118119198328491,0.00126669686103797,-2.20228056555862,0.00395866168078752,0.0115884820747124,0.00103312041835767
"11422-109",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113667524153834,-2.20024697184271,0.00349866481124446,0.0105293734153645,0.00104694952106707,-2.18945682771101,0.00284110715313505,0.00989706550319336,0.00103379198134158,-2.20276295213573,0.00496149459148563,0.0120017668905895,0.00139964330689971,-2.19915817555112,0.00430413040218725,0.0102306041830656,0.00144451174187718
"11422-110",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11426892520691,-2.19912386591176,0.00342378759777871,0.0113377511841039,0.00093173105040895,-2.18691247338514,0.00282036781757628,0.0106383807629212,0.000918812039923548,-2.20002817417309,0.00484571907899073,0.0118961599618332,0.00131621063070196,-2.20030499771227,0.00401509335880244,0.0118451777793429,0.00115952615031899
"11422-111",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113390486220556,-2.20174292343643,0.00335372895800456,0.0099401707381374,0.000943979918244762,-2.19055344781155,0.00272966053432636,0.00914769129035317,0.000904815045336448,-2.20030481140028,0.00501736780397838,0.00759307756572553,0.00160089517210964,-2.20267194106956,0.00499764520689623,0.0104204882286735,0.00155289004138991
"11422-112",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113448526176431,-2.20285481105677,0.00335955687715714,0.0103468391086207,0.000926070419684676,-2.19169017145056,0.00277435688896579,0.00964899554792429,0.000907527494924396,-2.20582863285645,0.00484300237922786,0.0107864420560222,0.00129856659989052,-2.2024872028137,0.00402212216165966,0.0102491922631867,0.00120988152856254
"11422-113",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113324161777782,-2.2033284887509,0.00334440755861644,0.0102844979733337,0.000930893935774763,-2.19173309217842,0.00274223659691677,0.00951154351078991,0.000913356533900777,-2.2010163495175,0.00449253216933355,0.010448050355164,0.0012170929739897,-2.20243875196287,0.00392503094658533,0.0100063990413664,0.00129745747514017
"11422-114",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113877185089301,-2.19882329185877,0.00345041520636243,0.0100271790354368,0.000953042303378092,-2.18782209413914,0.0027896514408538,0.00962446082140642,0.000927806940495345,-2.20296520368545,0.0050079324504602,0.0111351536488536,0.00141196298034291,-2.19840130855187,0.00431850876521838,0.00998962672310457,0.00128474358889158
"11422-115",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113560279066983,-2.19649442002745,0.00336501823681803,0.00903741152858275,0.00102258153025873,-2.18693171360918,0.00270306910148428,0.00854302387170667,0.000969441349525256,-2.19111817064847,0.00474872470473238,0.00818839785957722,0.00141771054580303,-2.19681647564548,0.00378456585707698,0.00922691654292017,0.00125934318819411
"11422-116",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113387859559077,-2.20080606735294,0.00326089833478814,0.00926455131909871,0.000861203146843267,-2.19175479897958,0.00275140854203908,0.00902924052449623,0.000842994702710474,-2.20610855141842,0.0045658632239781,0.0102300384496012,0.00126750081574228,-2.20217232727205,0.00390241133564798,0.00967908679692968,0.00115314789624099
"11422-117",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113341497540726,-2.20342872449639,0.00321749085409045,0.0102502327081805,0.000848494291400733,-2.19242519486327,0.00271034666178965,0.00955279423048993,0.000828296168361077,-2.20264181151078,0.00480744303123991,0.00940445113433384,0.00139434633934719,-2.2035849917663,0.00352540322025919,0.0103767225660657,0.000941570844508379
"11422-118",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113334808521428,-2.19898550400481,0.0031994573819652,0.00935883006707238,0.000926487583843799,-2.18897174054249,0.00266880204661651,0.00866242268725259,0.000916305387615959,-2.20180459458085,0.00434789479906276,0.00976560891825074,0.00111991404863558,-2.19768353883221,0.00404343350803025,0.00881415060697858,0.00126088688621544
