"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-76",390,-1.1,0.01,-0.7,0.8,0.1,0.341281943080363,-1.09996609776408,0.00189228226886583,0.0103634151397568,0.000547805691513611,-1.08949159159638,0.00155954789891797,0.0100531546224638,0.000540723524665622,-1.09925456207858,0.00544574111035649,0.011974139203002,0.00146800830697927,-1.10084425221528,0.00254104387344398,0.0107805948105568,0.00073416565769361
"11422-77",390,-1.1,0.01,-0.7,0.8,0.1,0.341175516512741,-1.0985686527526,0.00191341426544292,0.00947188068201716,0.000549401131794325,-1.0881116931195,0.00156311143359288,0.00858971271827517,0.000527919409018413,-1.10357414126736,0.00625204131167347,0.0103897416501562,0.00147158346067211,-1.09951514100073,0.00279125818017149,0.00947129705211578,0.000993213370351401
"11422-78",390,-1.1,0.01,-0.7,0.8,0.1,0.341445964264512,-1.0996331863515,0.00196543514488419,0.00966995804333244,0.000546833526967813,-1.08913976704523,0.00160453515983059,0.0089611655340726,0.000529743963968764,-1.1000345090549,0.00655212817711603,0.00872345778838492,0.00213365634676678,-1.09798832077476,0.00273937191903401,0.00929247787218246,0.00100079472472139
"11422-79",390,-1.1,0.01,-0.7,0.8,0.1,0.341417477087298,-1.09724115201471,0.00190746001290464,0.00946094358253499,0.000561078393533478,-1.08757359050037,0.00156737271353385,0.00893432462306224,0.000548658759172512,-1.09271696668015,0.00613075543516636,0.00817550650733682,0.00173952233797078,-1.09778659296902,0.00227170510637949,0.00979150082599782,0.000719245741186072
"11422-80",390,-1.1,0.01,-0.7,0.8,0.1,0.34144310374628,-1.10088980639526,0.00193464132210126,0.0104485292308536,0.000545419478052954,-1.08978459382624,0.00157693909043983,0.0101755719180587,0.000540528671410069,-1.09898415994606,0.00682547378264337,0.00947828298244969,0.00170820239696033,-1.09886635603185,0.00252215936634506,0.00961073107423832,0.000772945418856143
"11422-81",390,-1.1,0.01,-0.7,0.8,0.1,0.340948676766922,-1.09867342804586,0.00192891866735285,0.00978429034983965,0.000591828492739135,-1.0880749332157,0.00154809389884253,0.00913782415596602,0.00057251875165714,-1.10763880208845,0.00606316351914263,0.0134681594207004,0.00196723799123726,-1.09767334989173,0.00314178509708657,0.00959860942773945,0.00113991186974521
"11422-82",390,-1.1,0.01,-0.7,0.8,0.1,0.340828550017189,-1.10306759635761,0.00187499656354458,0.0110853094223028,0.000535328427656023,-1.09120433994793,0.00153854198075719,0.0105542588187399,0.00052003126505716,-1.10391721703278,0.00531142431253601,0.0117299687999054,0.00159145423719505,-1.10356238199562,0.00345233998918048,0.011322556312579,0.00108756808271579
"11422-83",390,-1.1,0.01,-0.7,0.8,0.1,0.340653234057168,-1.09939660058137,0.00190390142878692,0.00968827983749924,0.000574470451249006,-1.08915302577542,0.0015430004424857,0.0090675576158203,0.000550579735388265,-1.09705774766917,0.00612303965926856,0.0112098142446631,0.00207643504415199,-1.09992682253174,0.00249178006409312,0.0101313408345099,0.000844078102839343
"11422-84",390,-1.1,0.01,-0.7,0.8,0.1,0.340865280467464,-1.09909622640369,0.00198982793660583,0.00910586482491946,0.000579495477776476,-1.08989416461519,0.00161213649569016,0.00872396926475568,0.000560444816966011,-1.10486522064495,0.00653373744597332,0.0106259238612044,0.00173167933943411,-1.09713732829331,0.00309823035188684,0.00851275532570839,0.00107938253236087
"11422-85",390,-1.1,0.01,-0.7,0.8,0.1,0.341080029619467,-1.10113713834344,0.00189121599827212,0.0107107535992443,0.000551352239122783,-1.09096863556876,0.00158009147911289,0.0103382437624568,0.000548641037931682,-1.10186184292464,0.00587607257547368,0.0103123708103233,0.00165102656015238,-1.1025607033386,0.00336858032871743,0.0108517885018034,0.00112851887192953
"11422-86",390,-1.1,0.01,-0.7,0.8,0.1,0.342044959632815,-1.10229604682116,0.00187260621402666,0.0109056022087284,0.000476167150602747,-1.09049078328855,0.00157583378929975,0.010241237604763,0.000468280327203891,-1.09394478871915,0.00609336712738004,0.00967284743640297,0.00125717050139848,-1.10237270155688,0.00240197281738559,0.0111498272726272,0.00066108597850954
"11422-87",390,-1.1,0.01,-0.7,0.8,0.1,0.341044643522809,-1.09889532703674,0.0019054578309993,0.00946717180150175,0.000545981316856052,-1.0890040392447,0.00156430549812168,0.00902894359048988,0.00053519439007891,-1.09360164785343,0.00556955392617379,0.00807006667242937,0.00123373420257707,-1.09647556875316,0.00253932186329869,0.00840878960029364,0.000768362066923281
"11422-88",390,-1.1,0.01,-0.7,0.8,0.1,0.342700670460838,-1.09917234735599,0.00189979537765282,0.0098123821115141,0.00046112278574139,-1.08865085901337,0.00160115076243418,0.00942070100504119,0.000455928834288757,-1.10004171708491,0.00624736706221813,0.0102817702351435,0.00177184775883784,-1.09924570755439,0.00300334165013627,0.00976546398535961,0.000873922452236723
"11422-89",390,-1.1,0.01,-0.7,0.8,0.1,0.341797248334488,-1.09982224065269,0.00192133225042028,0.00980605734445213,0.000506414225329318,-1.08974221849568,0.00159140554073706,0.00944661601026345,0.000488628151665742,-1.09710380633262,0.00589168579691592,0.0123525047517925,0.0017980373544286,-1.10076226399776,0.00289631468318914,0.0104064321409222,0.000901014371768927
"11422-90",390,-1.1,0.01,-0.7,0.8,0.1,0.342364817046926,-1.09737490447954,0.00187326736375877,0.00944347552545819,0.000476939117107893,-1.08753836766389,0.00158234479803336,0.00889442429364503,0.000465727768590218,-1.0999886790401,0.00588396057590959,0.00975378888768988,0.00122822332420206,-1.09548271067525,0.00232720442947436,0.0088400960892293,0.000635377237436768
"11422-91",390,-1.1,0.01,-0.7,0.8,0.1,0.3429040855839,-1.0992794525612,0.00192783840359369,0.00997431388980154,0.000471095939172419,-1.08851113363988,0.00162604714817935,0.00945602245255077,0.000469980152331278,-1.10541220500061,0.00682500467283788,0.0100619391499538,0.00171019135520147,-1.09829109729644,0.00290243512792242,0.00991791246375212,0.000793120094338791
"11422-92",390,-1.1,0.01,-0.7,0.8,0.1,0.341172016129152,-1.1013733939273,0.00186927109459023,0.0102101570807707,0.000504046014817984,-1.09078990722048,0.00156489146585473,0.009578481500012,0.000489384210966703,-1.09853878161201,0.00563376599441955,0.0106164010695065,0.001479830919817,-1.1013968253687,0.00281553122232901,0.0104823263798689,0.000842622983451867
"11422-93",390,-1.1,0.01,-0.7,0.8,0.1,0.340909867943292,-1.10263317190037,0.00193731725496261,0.0108160148856771,0.000562920968392253,-1.09062248144719,0.00156189713369652,0.0099897066342005,0.00053831388337926,-1.10301580013907,0.0058194968922606,0.00968266302846672,0.00169691260818259,-1.10241727577179,0.00284980067832421,0.0101961725700797,0.000868757412170263
"11422-94",390,-1.1,0.01,-0.7,0.8,0.1,0.341132283938452,-1.09813297824166,0.00185546590026217,0.00938429683619909,0.000524070645015642,-1.08788584067875,0.00153054908271066,0.00878610784798962,0.000509478889019413,-1.09840918651146,0.00644724157023585,0.0085652824072384,0.0022031759798874,-1.09951348234865,0.0023821624166235,0.00984134165452358,0.00073917108487694
"11422-95",390,-1.1,0.01,-0.7,0.8,0.1,0.34072564449162,-1.10270553224829,0.00184552528177641,0.0101757422372775,0.000486907482060595,-1.09222886903441,0.0015517178666006,0.00972075385939618,0.000472716850395709,-1.10189051320072,0.00616509372538872,0.0106913067136707,0.00209715832736377,-1.10320674001073,0.00268533000686461,0.0102338773347002,0.00080762632345904
"11422-96",390,-1.1,0.01,-0.7,0.8,0.1,0.341144678924533,-1.09883421285541,0.0019573380880219,0.00967514944002232,0.00058367893954283,-1.08830464488413,0.00156811094232271,0.00895197849630237,0.000554618115693939,-1.09462435978778,0.00586795371370261,0.00834786971458011,0.00194064001617482,-1.09821373205816,0.00270481178131576,0.00986807810516185,0.000914204204500168
"11422-97",390,-1.1,0.01,-0.7,0.8,0.1,0.34105986392736,-1.10281505682751,0.00190315818560491,0.0103309336642819,0.000506747691812729,-1.09179584473919,0.00158627804340565,0.00990703618107062,0.000508772766284037,-1.09250867836514,0.00695947155499939,0.00825188116911519,0.00204057066143166,-1.10141404161223,0.00249469114483725,0.0102739994928689,0.000647860671698942
"11422-98",390,-1.1,0.01,-0.7,0.8,0.1,0.3409251682949,-1.10027873871573,0.00183963800952802,0.0100443415764649,0.000514143440351793,-1.08872278322315,0.00151493288201803,0.00902965862806158,0.000487735304760872,-1.09678619393348,0.00503989068483178,0.00948328725017648,0.00101782036172938,-1.09740142647635,0.00239677219561789,0.00868946063282418,0.000699071760853886
"11422-99",390,-1.1,0.01,-0.7,0.8,0.1,0.340982315116062,-1.10111805368262,0.00191844121965883,0.0102613182134391,0.00055107377741899,-1.0905317562243,0.00157475537480292,0.00977432136391625,0.000538816996866305,-1.09993006465893,0.00632714372338885,0.00943043318895048,0.00202992289814184,-1.10088967774974,0.00266688266304852,0.0103228320452239,0.000821755190406547
"11422-100",390,-1.1,0.01,-0.7,0.8,0.1,0.341348346131678,-1.09869415774802,0.00192745134176585,0.00916543148715825,0.00052524022842026,-1.08880031633869,0.00157995130079365,0.0087591905788202,0.000512869976948188,-1.09406518800583,0.0059664563555306,0.00928969580067128,0.00198135567672947,-1.09851829233621,0.00248728886276945,0.00924464097460478,0.000882454482273822
"11422-101",390,-1.1,0.01,-0.7,0.8,0.1,0.34219586808638,-1.09939687940717,0.0018192378312466,0.0105889776440732,0.000473497555906937,-1.08826526496268,0.00153984387981326,0.00994143406756459,0.000460687653775926,-1.10434831721261,0.00595534122410643,0.0130461383521553,0.0016568219391332,-1.09994954845965,0.00279566440761469,0.0104663873369347,0.000859432565270196
"11422-102",390,-1.1,0.01,-0.7,0.8,0.1,0.341102353526636,-1.09956391899832,0.0019414319324246,0.00953127684499498,0.000551204396405864,-1.08872555315549,0.00156931939043874,0.00864514519896952,0.000524291842584277,-1.10303759046106,0.00685324610385867,0.0105851574946569,0.00171568592058463,-1.09892515793436,0.00253537429299332,0.00909465904795696,0.000703839064264628
"11422-103",390,-1.1,0.01,-0.7,0.8,0.1,0.342556572741917,-1.09746327337403,0.00195894439404092,0.0100484493825298,0.000543039714585787,-1.08728406993873,0.00159868119021197,0.00966240877822079,0.000517526442763134,-1.09892009693601,0.00639000902981435,0.0128689401013508,0.00210825666460745,-1.099304983122,0.00287243810472637,0.0107625117083969,0.000908797340176038
"11422-104",390,-1.1,0.01,-0.7,0.8,0.1,0.342013206769897,-1.09866340349208,0.00189347548827537,0.00985837584657476,0.000505617603690317,-1.08778693162267,0.0015612491668959,0.00936957975226387,0.000493812147858499,-1.10024982620802,0.00567247823816965,0.0110128294653881,0.0017218750945425,-1.09651131822636,0.00296269143299477,0.00926787140994081,0.000957607111682376
"11422-105",390,-1.1,0.01,-0.7,0.8,0.1,0.341245820686989,-1.10285014915528,0.00193728070020235,0.0102776448837319,0.000512809038745769,-1.0917684382459,0.00160139231572428,0.00964857281967742,0.000498988329702878,-1.11028917434649,0.00604694541384686,0.012349750789294,0.00195850661809519,-1.09971708041141,0.00315612791915244,0.00922842126535115,0.000958531464493669
"11422-106",390,-1.1,0.01,-0.7,0.8,0.1,0.341728030993891,-1.10224605422222,0.00185975325050609,0.0107150242411523,0.00047571421072934,-1.09187247984141,0.00158974203091028,0.0102770945633001,0.00047060109980171,-1.10060065945482,0.00546227868910675,0.0113150824416665,0.00127754553634517,-1.10137791626736,0.00240161726784983,0.0104856367957637,0.000659638961084287
"11422-107",390,-1.1,0.01,-0.7,0.8,0.1,0.341571131290017,-1.09974157453999,0.00192650435573938,0.0102186764824414,0.0005469837431923,-1.08848267756964,0.00156788457240693,0.00953579807508944,0.000531334385677545,-1.08959833383685,0.00694519811796618,0.00565305217479897,0.0023076617575874,-1.10265939648456,0.00340712928595169,0.0110086651912789,0.00111945704315769
"11422-108",390,-1.1,0.01,-0.7,0.8,0.1,0.341348396314344,-1.10112598122814,0.00184960449132004,0.0107898547397338,0.000514144578709675,-1.0888816450622,0.0015185086045316,0.00984236883413723,0.000483723658959051,-1.10943584525897,0.00624464702513717,0.0116707965877279,0.00177800037123741,-1.09987545242223,0.00251167040474277,0.0107146522715937,0.000742331731755841
"11422-109",390,-1.1,0.01,-0.7,0.8,0.1,0.342260663193981,-1.09916829546839,0.00189682913520268,0.0108299304094839,0.000531613817602782,-1.08780508604985,0.00156151577759701,0.0102021906030154,0.000511814645459599,-1.1060380007719,0.00544401971950726,0.0127751285521817,0.00207001272938892,-1.09881970910599,0.00256343210296302,0.0109384133742551,0.000835173143722946
"11422-110",390,-1.1,0.01,-0.7,0.8,0.1,0.341185015562082,-1.09937815945721,0.0018852687459773,0.00997789153031573,0.000540610357486569,-1.08867890020296,0.00154474968481301,0.00934939752383678,0.000520530974906817,-1.09227923146408,0.00673243400285015,0.00770656182271613,0.00264910147032157,-1.09768751878872,0.0025857893445382,0.00983566183619628,0.00090459040250379
"11422-111",390,-1.1,0.01,-0.7,0.8,0.1,0.341589709001445,-1.09770575668845,0.00191917464034178,0.00894319691111727,0.000515109515746143,-1.08776294379345,0.00157929733476709,0.00847428917213578,0.000508726932519608,-1.0982256610655,0.00634601098085796,0.00920476361556641,0.00213849488049997,-1.0982366843808,0.00251260143069985,0.00969793877016758,0.000818551232987119
"11422-112",390,-1.1,0.01,-0.7,0.8,0.1,0.341746974316403,-1.09798501031494,0.00188716466301634,0.00926811579662746,0.000498918829811324,-1.08864353495344,0.0015844451114143,0.00880818488452202,0.00048491384105078,-1.09678250987373,0.0053115328628648,0.00936494449059298,0.00117885598238032,-1.09753794215062,0.00300461878537214,0.00888675449413736,0.000854251923532767
"11422-113",390,-1.1,0.01,-0.7,0.8,0.1,0.341334099533558,-1.10108220336854,0.00191877196467614,0.0100105446698674,0.000517299394379923,-1.09064514007038,0.00158454679014801,0.00965195555452335,0.000505178357654522,-1.10020135796566,0.00606371091823906,0.00960474809540095,0.00155726348530256,-1.0982672337352,0.00283556079861307,0.00922117053943674,0.000837322268304467
"11422-114",390,-1.1,0.01,-0.7,0.8,0.1,0.340645053224257,-1.10454188564522,0.00187458125566094,0.0112170647402671,0.000523622869171202,-1.09386029892719,0.00157604306162843,0.011003941749835,0.00052399764910527,-1.11533939391704,0.00647703288887155,0.0133440298570395,0.0020233142681994,-1.10337443793928,0.003257859218909,0.011090751142164,0.00115519856717226
"11422-115",390,-1.1,0.01,-0.7,0.8,0.1,0.34116495061019,-1.09989890539688,0.00192964429002679,0.00996221226587279,0.000555623925746049,-1.08927963412918,0.00156957359992388,0.00920894482875095,0.000526242194487625,-1.10559278838696,0.00769844484085416,0.00995122147405192,0.00264282556041534,-1.10137218722201,0.0032929427401885,0.0102587594264036,0.00114544892936943
"11422-116",390,-1.1,0.01,-0.7,0.8,0.1,0.340521273281685,-1.10164145358122,0.00184671487536021,0.00965598867201763,0.000494948156410621,-1.09128569977837,0.00154195517029237,0.00922109304177656,0.000485794422116962,-1.10715163751378,0.00575639869943227,0.00991212821935353,0.00125118913921265,-1.10171850918732,0.00300761787850361,0.00917301333751689,0.000855514058140314
"11422-117",390,-1.1,0.01,-0.7,0.8,0.1,0.341007016829032,-1.10026830993363,0.00191482736067214,0.00995330373377332,0.000549374372493807,-1.08962193403362,0.00155970704245746,0.00941781513651553,0.000530523473904994,-1.10367333397704,0.00562160397091362,0.011606419533953,0.00169954913734296,-1.09911291537964,0.00271029418191162,0.0101641346035153,0.000857413109779178
"11422-118",390,-1.1,0.01,-0.7,0.8,0.1,0.342278646634925,-1.09913925581071,0.00178042609682604,0.010225280054178,0.000435579051998214,-1.08921191961367,0.00154344821155984,0.00993683053506629,0.000432724832525193,-1.11122751506084,0.00594477269135787,0.0138517092009214,0.00167702046241647,-1.09996309892338,0.00283131632313972,0.0107463379596923,0.000747916289385299
"11422-119",390,-1.1,0.01,-0.7,0.8,0.1,0.341435041233811,-1.09813090764499,0.00193543826484702,0.00911537493409326,0.000533334705485539,-1.08838569540854,0.00159027967970936,0.00864373010562541,0.000523461097219469,-1.09717767756305,0.00624658274477004,0.00954772501304458,0.00165627398000162,-1.09894897543655,0.00315241802620105,0.00870276271832469,0.000814964729466232
"11422-120",390,-1.1,0.01,-0.7,0.8,0.1,0.34184175973495,-1.10099762894323,0.00191556501188651,0.0106853743528577,0.000522417160937867,-1.08960991608918,0.00157291562906172,0.0102194686418734,0.000506800197660973,-1.10940693648969,0.00613527349116928,0.0106245999890676,0.00154805425691268,-1.09975167306239,0.00332484777688402,0.0102716131820445,0.000989035140897739
"11422-121",390,-1.1,0.01,-0.7,0.8,0.1,0.341700816247336,-1.1018035541468,0.00193044380167781,0.0101111089244828,0.000494569128890315,-1.09043357031936,0.00160091887813568,0.00930558460679692,0.000478681789985755,-1.1054365075081,0.00610618612344083,0.0104677778731358,0.00152753407925849,-1.10297257277438,0.00295354728512675,0.0103477333625052,0.000830899285049276
"11422-122",390,-1.1,0.01,-0.7,0.8,0.1,0.34204854807145,-1.09944245680568,0.00189027216767791,0.010280149913107,0.000507489210888113,-1.08830947668572,0.00156285546524725,0.00982452908696626,0.000497463784435912,-1.10835181395103,0.00705892336447857,0.0121527934171568,0.00222724535432412,-1.1028640526031,0.00310104828562959,0.0115496357625864,0.000995715016112874
