"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-76",387,-2.7,0.01,-0.7,0.8,0.1,0.0690159451564145,-2.69650640148424,0.00421023176475838,0.00941645479919429,0.00117930847435904,-2.68629689198858,0.00351104059684527,0.00861415013086812,0.00117009886661262,-2.69834959581844,0.0136217479769125,0.00762912732649127,0.00563799127794531,-2.70035640290865,0.00543014128299965,0.0112102484815305,0.00170270639870443
"11422-77",387,-2.7,0.01,-0.7,0.8,0.1,0.0690514165714846,-2.70049570338046,0.00449592099622273,0.0117292514988672,0.00139933451564645,-2.6870242743152,0.00357292191093697,0.0102176364652001,0.00135487890980866,-2.71194682043802,0.0131883237429656,0.0144458827099375,0.00354083092077124,-2.70079705572608,0.00538806390606964,0.0114177996925935,0.001690170304981
"11422-78",387,-2.7,0.01,-0.7,0.8,0.1,0.0687121808597016,-2.70719809343361,0.0044852670094855,0.0113073106497178,0.00125546309400627,-2.69565962122449,0.00369910309421171,0.0106908006351209,0.00124521814429448,-2.71521201569577,0.0135075441157194,0.0132430001864386,0.0032913124760124,-2.71072811087011,0.0057139805889083,0.0124441791034237,0.00174387386253584
"11422-79",387,-2.7,0.01,-0.7,0.8,0.1,0.0692589390272084,-2.69745691126923,0.00420418277875514,0.0106080531875408,0.00111045814281122,-2.6879110202526,0.00355667375933013,0.0106343322126077,0.00108438818762876,-2.71874088945988,0.0133401359545801,0.0189262562150668,0.00395328978288446,-2.6969247895697,0.0053334139852189,0.0107840657722732,0.00180766979828843
"11422-80",387,-2.7,0.01,-0.7,0.8,0.1,0.0692392494986058,-2.69921929120841,0.00436865482522476,0.0108711325112524,0.0011683853108495,-2.68836161260708,0.00360450095216616,0.0106228459017836,0.00112857832800029,-2.71716635562213,0.0158046562438251,0.0126319909019763,0.00506311907883117,-2.69899075464424,0.00653977185821248,0.0104601121046214,0.00187751538471003
"11422-81",387,-2.7,0.01,-0.7,0.8,0.1,0.0688346547015064,-2.69861108277107,0.00413085664867636,0.00910271981869085,0.00112150761901246,-2.68956940657308,0.0034625375474108,0.00884135743348329,0.00107832431227236,-2.69087084345378,0.0156522800654253,0.00498575380108298,0.00519157310043032,-2.69929255468022,0.00511855402665825,0.00940328327009708,0.00156015532987856
"11422-82",387,-2.7,0.01,-0.7,0.8,0.1,0.06887237819737,-2.7015297957286,0.00435126807893137,0.0106905732056909,0.00126684621226445,-2.69029433089177,0.00353995291248698,0.0100777636212939,0.00122240031235397,-2.70025707663326,0.0140315058103726,0.0110617477434036,0.00493347727585489,-2.69689284401922,0.00600956853546748,0.00882699400262287,0.00205015284693264
"11422-83",387,-2.7,0.01,-0.7,0.8,0.1,0.0687222258741236,-2.70566595729218,0.00440417598518201,0.0113092363974568,0.00127823676413486,-2.69311537560231,0.00356860950579517,0.010281483167407,0.00123565379606251,-2.71110025056064,0.0127342416988041,0.0107694939240095,0.00321705751397475,-2.70570262252624,0.00560143068651763,0.0112914381076737,0.00184585850928556
"11422-84",387,-2.7,0.01,-0.7,0.8,0.1,0.0690036879750805,-2.69656366861178,0.00416882875636862,0.00935149347751609,0.00115213696781823,-2.68709923305834,0.0034990173706889,0.0087860926259971,0.00112018255261697,-2.68505898918361,0.0130587586962672,0.00839054800550242,0.00284499237457714,-2.69489889414001,0.00547731841840901,0.0081453259332397,0.00169951550228292
"11422-85",387,-2.7,0.01,-0.7,0.8,0.1,0.0690959264939871,-2.69892705590123,0.00442837132216557,0.00971061764521325,0.00116796221679103,-2.68849472025777,0.003658399823105,0.00903899813736723,0.00113273390077178,-2.69807956507673,0.0124150182694675,0.00707748245303376,0.0025582743294289,-2.69810894623281,0.00501621260442037,0.00931963797779766,0.0014208048553585
"11422-86",387,-2.7,0.01,-0.7,0.8,0.1,0.0690217609973294,-2.70099663808432,0.00416165973466185,0.010202205712908,0.00103762216511344,-2.6903782143716,0.00353954251797487,0.00990138177000933,0.00104300827469365,-2.70535537541196,0.014988734750778,0.00967110128170504,0.00551861386954443,-2.70024218167917,0.00466174386010898,0.0109308522713945,0.00142323541865191
"11422-87",387,-2.7,0.01,-0.7,0.8,0.1,0.0690020247318189,-2.70269609444678,0.00438496097588677,0.0121991030430517,0.00130975488305322,-2.68937574973737,0.00351431585737664,0.0115065879085159,0.00126855261450581,-2.70883840964651,0.0142684675727899,0.0128957074129104,0.00439158437321734,-2.70210511253799,0.00573252676730157,0.0122036186682824,0.00218414615729142
"11422-88",387,-2.7,0.01,-0.7,0.8,0.1,0.0687294979065759,-2.6960968228848,0.00423140180421034,0.00734006254694177,0.00116156208422703,-2.68884327558222,0.00352287351706902,0.00707011973836074,0.00111337862372889,-2.6934739852979,0.0141921009827352,0.00231298305522451,0.00345736958885255,-2.6935747385077,0.00545549720817576,0.00641315333503056,0.00178446190839798
"11422-89",387,-2.7,0.01,-0.7,0.8,0.1,0.0690210402517392,-2.69701794381687,0.00434375090822998,0.0090653069941616,0.00117938990161163,-2.68798651639948,0.00361580272890277,0.00883507767970816,0.00117318361785294,-2.69874172736461,0.0137546572955538,0.00678810149113766,0.00338757939809541,-2.70095563032769,0.0049685816261565,0.0105987605535565,0.00144577496697902
"11422-90",387,-2.7,0.01,-0.7,0.8,0.1,0.0694800414849813,-2.69546413684844,0.00420236374921021,0.0102861968104244,0.00103246104182723,-2.68470904076144,0.00354676384241091,0.0101158854253276,0.00102822528072807,-2.68255366528868,0.0141642377198684,0.0135913239686088,0.00421786153545138,-2.69545883847992,0.00498559660816784,0.0113429225932769,0.00153656407838807
"11422-91",387,-2.7,0.01,-0.7,0.8,0.1,0.0688321058123985,-2.70653854667723,0.00426155341245059,0.0118233570681033,0.0011448913272957,-2.695122693951,0.00357724824512486,0.0115850468443402,0.0011294112039247,-2.68387260542299,0.0134736999872664,0.00607038543275278,0.0039505300841893,-2.70712974931798,0.00530449552350457,0.0124414796813511,0.00163380901490787
"11422-92",387,-2.7,0.01,-0.7,0.8,0.1,0.0691586793117307,-2.69468219462071,0.00424277285208384,0.00971755065282595,0.00122901500441867,-2.68468228933655,0.00347810451926352,0.00922571154371066,0.00117393939050486,-2.70113455830624,0.0136085006398428,0.0108677482182692,0.00311606995842726,-2.69572044501895,0.00545721009415627,0.00948964343360966,0.00181041593200685
"11422-93",387,-2.7,0.01,-0.7,0.8,0.1,0.0695192048237664,-2.68367801719181,0.00440422525035479,0.00724613872375129,0.00131426316754963,-2.67565080383092,0.00353433297721971,0.0065805038498896,0.00125612050810857,-2.66083187318478,0.014633885387351,-0.00112815892442492,0.00555162021245102,-2.68076836292066,0.00539811708977657,0.00608349233504269,0.00176964182747191
"11422-94",387,-2.7,0.01,-0.7,0.8,0.1,0.0688920258724197,-2.70160299615564,0.00423130916364421,0.011403223593328,0.00125684544852492,-2.68999123241635,0.0034716843701696,0.0110107368218772,0.00123207647264423,-2.70464267857634,0.013402362997835,0.00812784410424531,0.00347621023909869,-2.70334221781718,0.00545642675548645,0.0110572036305702,0.00172134190239492
"11422-95",387,-2.7,0.01,-0.7,0.8,0.1,0.0688248089860678,-2.70325332233199,0.00424925404632734,0.0104163350991575,0.00112692906495955,-2.69203239474703,0.00354445474726069,0.00991188286864679,0.001120663000927,-2.69736331770103,0.0148593173502322,0.00890694491865352,0.00459647281375792,-2.70328194681015,0.00488237389794898,0.0107025310520716,0.0014092097951444
"11422-96",387,-2.7,0.01,-0.7,0.8,0.1,0.0687810347667619,-2.6986727251019,0.00432869040553087,0.00900197187490726,0.00126358211832342,-2.68877541085791,0.00352324347674905,0.00817041957208312,0.00121543312379662,-2.70978907689069,0.0131431574258478,0.01218213963273,0.00400071240045694,-2.70175864182812,0.00586551540264328,0.00975467634379175,0.00170250103637474
"11422-97",387,-2.7,0.01,-0.7,0.8,0.1,0.0687327817474609,-2.69485526717705,0.00427766416309625,0.00717264447040635,0.0012436466599769,-2.68744256265446,0.00346882925550513,0.00705321520518309,0.00119127924006068,-2.69454996796261,0.0147958572239004,0.00886761441985382,0.00468433924539373,-2.69034590332727,0.00523121695776122,0.0056664605392236,0.0017482776331033
"11422-98",387,-2.7,0.01,-0.7,0.8,0.1,0.0692674227199132,-2.69939353154169,0.00429928801368669,0.0106276689804567,0.00108255160409891,-2.6883980370535,0.00362648346105242,0.0101338549484427,0.00107061172489821,-2.70759974652579,0.0133453756223815,0.0118224909908191,0.00292538383193335,-2.69843481444164,0.0053203655324903,0.0103153105474423,0.00152866426266055
"11422-99",387,-2.7,0.01,-0.7,0.8,0.1,0.0689083159605945,-2.70433208843318,0.00426869099355229,0.0114564300247334,0.00115804933109727,-2.69288133269678,0.00356114166720617,0.0110700543480816,0.00113479740733636,-2.71249137189076,0.0158533334431273,0.0153741047951547,0.0058036726949666,-2.70565001948784,0.00677430096484828,0.0115202247064348,0.00214806225166395
"11422-100",387,-2.7,0.01,-0.7,0.8,0.1,0.0689815759540636,-2.69644468584714,0.00425598272672134,0.00873321318964837,0.00114489952437032,-2.68719515185139,0.00351691043994151,0.00818255393489373,0.00107946236423042,-2.69725731394148,0.0145088370625765,0.0107966950992674,0.00475677140156301,-2.69788074549851,0.00524985280371116,0.00958362460082049,0.00148247724812951
"11422-101",387,-2.7,0.01,-0.7,0.8,0.1,0.0689287657206701,-2.69351026456205,0.00429844083188879,0.00780515986597269,0.00125642916064508,-2.68458412764465,0.00352680288072399,0.006696767891983,0.00121353819418047,-2.70058266523806,0.0133286499768995,0.00986557966917104,0.00387660457851169,-2.69121834084507,0.00545408253183107,0.00711932448041242,0.00195179303972043
"11422-102",387,-2.7,0.01,-0.7,0.8,0.1,0.0690667679355251,-2.70573741750601,0.00437871537352071,0.0120561395620933,0.00113675041329775,-2.69334991726473,0.00366143950296396,0.0116811435543561,0.00114011980279356,-2.72479145872987,0.0148202742102793,0.0151956515327632,0.00353067649636733,-2.70202617595604,0.00602473125747087,0.0104786597673952,0.00187284466607396
"11422-103",387,-2.7,0.01,-0.7,0.8,0.1,0.0688080151355122,-2.70054688373501,0.00419667355072142,0.00980230715716185,0.00116362050485335,-2.69033195907302,0.00348756408470376,0.00932180031077085,0.00113131058446537,-2.67002550107106,0.0152961182161064,0.00350642486255698,0.006662314264541,-2.69987789375437,0.00510436584684726,0.0105248498361065,0.00172475901569478
"11422-104",387,-2.7,0.01,-0.7,0.8,0.1,0.06853336996129,-2.70517339377173,0.00419313099859423,0.0104441545019072,0.00120571034788591,-2.69427175011378,0.00345178193162801,0.00982349342388217,0.00114210059188397,-2.69815383828117,0.012768019051315,0.00981594180091089,0.00402074607996594,-2.7005592031525,0.0050176131597699,0.00836337398627958,0.0016396620027447
"11422-105",387,-2.7,0.01,-0.7,0.8,0.1,0.0692349752730936,-2.69541220107624,0.0041988418267489,0.00969518211005969,0.00111293343349914,-2.68579390455458,0.00351056109105273,0.00963025971216401,0.00109215513035899,-2.71058369223693,0.0143242462267034,0.0151516897153413,0.00479504235953866,-2.69425421832925,0.00501202220739355,0.00957278771292063,0.00152379348293225
"11422-106",387,-2.7,0.01,-0.7,0.8,0.1,0.0687333155599106,-2.69921613367293,0.0041285295182212,0.00892332678586304,0.00113962608332036,-2.68985874225827,0.00345518768033862,0.00839984925791938,0.00110851878327612,-2.68093700641102,0.0127798803075118,0.00327518300788033,0.00302695218917184,-2.69772811798833,0.00467873984945909,0.0085354092059236,0.00141980231178493
"11422-107",387,-2.7,0.01,-0.7,0.8,0.1,0.0690471277460454,-2.69566226606322,0.00437801990494158,0.00855723842611231,0.00117697702781442,-2.686321953131,0.00362441824003475,0.00797806518192016,0.0011682891772617,-2.71865161492384,0.0140199975694775,0.00974234102660157,0.00437737652346383,-2.69649155207529,0.00548631239334807,0.00894772416883193,0.00159104899600815
"11422-108",387,-2.7,0.01,-0.7,0.8,0.1,0.0689325931315973,-2.69737385842106,0.00414271565264553,0.00893641734936524,0.00109960545978131,-2.68798844960144,0.00348642155798556,0.00853778572767906,0.00108719093956365,-2.67950466048205,0.0129890375161246,0.00418616679978038,0.00410601041189983,-2.69510750835666,0.00495536053025543,0.00783859564193052,0.00140754446117676
"11422-109",387,-2.7,0.01,-0.7,0.8,0.1,0.0691884770145848,-2.69472060797098,0.00432111217256401,0.0094754335396068,0.00121533599926166,-2.68456891915703,0.00355434694555377,0.00864830468910768,0.00116441327919695,-2.70237155546002,0.0136664962905148,0.00808161918110351,0.003130557845737,-2.69742110619224,0.00567250103353457,0.0100233831239584,0.00161659114703292
"11422-110",387,-2.7,0.01,-0.7,0.8,0.1,0.0687171802214038,-2.70841354123118,0.00419508247939073,0.0116469911497277,0.00108714171637287,-2.69694649660173,0.00352660415135513,0.0115649712915874,0.00106257072329837,-2.71267396114603,0.0131703633668669,0.0100263909570918,0.00291098065689797,-2.71091302028384,0.00638274685415728,0.0118502532403903,0.00186736468930857
"11422-111",387,-2.7,0.01,-0.7,0.8,0.1,0.0689091783526075,-2.69647084840916,0.0041791832452255,0.00849775990480612,0.0011283821133647,-2.68845517343993,0.00354097073495446,0.00837807865642928,0.00112541992989981,-2.66926172642586,0.012896348088114,0.00141520826502242,0.00361649066788362,-2.69371245323626,0.00479398477377015,0.00731666775849846,0.00147087718399105
"11422-112",387,-2.7,0.01,-0.7,0.8,0.1,0.0689761470739112,-2.70244414485263,0.00425272486669151,0.0114681140588475,0.00118723727263044,-2.68991548985234,0.00347876262085409,0.0109026620634436,0.00114650792422208,-2.69558213392174,0.0135141754384463,0.00962157266164564,0.00389941524268598,-2.70100675663,0.00485350225852978,0.0112203635936898,0.00160661874337077
"11422-113",387,-2.7,0.01,-0.7,0.8,0.1,0.0690797489767121,-2.7031784600813,0.00431880035433583,0.0119366062451917,0.00118248552834991,-2.69092897100243,0.00360024086533339,0.0110663170161779,0.0011484921823603,-2.69942911569507,0.0146076039002351,0.0124259897650615,0.00380686582226963,-2.70364454671901,0.00523810924358982,0.0125308493342032,0.00158366046767922
"11422-114",387,-2.7,0.01,-0.7,0.8,0.1,0.0688957623012798,-2.69843847759464,0.00416173325658512,0.00880116673466577,0.00106537467374183,-2.68900532470626,0.00351337592086076,0.00823754435293652,0.001039986058269,-2.69860656587319,0.0125341902043125,0.0115507395797463,0.00350982266443194,-2.69579901126886,0.00483480362869928,0.00753788088205214,0.00133424791748865
"11422-115",387,-2.7,0.01,-0.7,0.8,0.1,0.0691506843381527,-2.69429656738951,0.00425354209356971,0.00871136999631092,0.00112867766689179,-2.68496856242387,0.00352670991260536,0.00825258263654703,0.00109010679525368,-2.6945106089251,0.0160893360557594,0.0057314015767715,0.00390237772049132,-2.69298886500017,0.00591370230186139,0.00822751474824205,0.00182391693267705
"11422-116",387,-2.7,0.01,-0.7,0.8,0.1,0.0688222245341346,-2.70109998931142,0.00425997260097492,0.00947992928507064,0.00112984682223312,-2.69108280269487,0.0035469713141124,0.00907814685950138,0.00110979400432516,-2.70678770267648,0.0125337343362145,0.0090639776487779,0.00323432011201959,-2.70073518672742,0.00442668114303774,0.00959274756262091,0.00130801948159609
"11422-117",387,-2.7,0.01,-0.7,0.8,0.1,0.0692805425361099,-2.70069241424306,0.004403095062851,0.0113979304207747,0.00115820090356355,-2.6882035593463,0.00363809150880233,0.0104918016964666,0.00112009476010698,-2.72254144057892,0.0155515906378783,0.0187682137788638,0.00358856332341137,-2.706296525974,0.00567213065548603,0.0125417108533644,0.00148241057032531
"11422-118",387,-2.7,0.01,-0.7,0.8,0.1,0.0690900275471227,-2.6942550101004,0.00431936108366264,0.00917579650005153,0.00128240229577516,-2.68477306706229,0.00352113401180537,0.00877281892085793,0.00126019546206979,-2.70826196357257,0.0135281235516628,0.0175132642598466,0.00383247978820392,-2.69642643024939,0.00665281056798609,0.0102417602330587,0.00211374996496881
"11422-119",387,-2.7,0.01,-0.7,0.8,0.1,0.0688880446775948,-2.69842364740141,0.00416080604698259,0.00900416741756095,0.00109078668938267,-2.68863418958276,0.00347775893164876,0.00838798475557341,0.00104490312275556,-2.71481734411133,0.0128281132683405,0.0103308271363913,0.00511633082635457,-2.69955107756967,0.00523316830331609,0.00969072437266394,0.00157712134255651
"11422-120",387,-2.7,0.01,-0.7,0.8,0.1,0.0692636763972374,-2.69197096457815,0.00422508122762204,0.00950797471324738,0.00125760454331837,-2.68152089846381,0.00345322261180282,0.00851791463417413,0.00120365820982494,-2.69670951473178,0.0120988069064803,0.0118206023521772,0.00337781168250024,-2.69213533925956,0.00465496136163545,0.0103013463621533,0.0017786125572295
"11422-121",387,-2.7,0.01,-0.7,0.8,0.1,0.0689913874228205,-2.69807325804311,0.00427364762246132,0.0102126534938691,0.00125535273845093,-2.68725621221621,0.00351135010428137,0.0093991992271293,0.00122319923936678,-2.7007423481036,0.0137919750592298,0.0135191634874317,0.00462015227381846,-2.70386542131098,0.00538750792945883,0.0127831837304839,0.00187367328106336
"11422-122",387,-2.7,0.01,-0.7,0.8,0.1,0.0686779287601908,-2.70431134794742,0.00442680508532111,0.0107840244193038,0.00132673797401274,-2.69173701660296,0.00350670513942423,0.00974783536124615,0.00126240841035093,-2.70600396171563,0.0126621989372599,0.0129059165975495,0.00261381539095132,-2.70624201810233,0.00585179150295964,0.0118688204444965,0.00202178413127343
"11422-123",387,-2.7,0.01,-0.7,0.8,0.1,0.0689457611831653,-2.70051129367154,0.00418465830253344,0.0106795616522349,0.00116843408763148,-2.69095372081984,0.00352007300222546,0.0108527710567526,0.0011574822145476,-2.7232247092647,0.0117378144166231,0.0137242474073014,0.00246992557801105,-2.70114165662406,0.00526953564594575,0.010937691231586,0.00166036208096508
