"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-74",390,-1.1,-0.05,-0.7,0.8,0.1,0.2966846465624,-1.09870106288429,0.00198971212482836,-0.0506981985438214,0.000636452778044871,-1.1538587101412,0.0016065722590866,-0.0469308979835278,0.000610074384880552,-1.09731757068317,0.00636122185969835,-0.0513401353943191,0.00189423435741381,-1.09583908082172,0.00553877554389315,-0.0509077039452988,0.00174367389823396
"11422-75",390,-1.1,-0.05,-0.7,0.8,0.1,0.294612373480216,-1.10357526889916,0.00204658174702365,-0.0491814466413486,0.000638328082279242,-1.15636300761259,0.00164747580448252,-0.0449219873048954,0.0005994273605634,-1.11018044809702,0.00656864665653691,-0.0471203791610652,0.00225268440513839,-1.10639166426124,0.00841198641132878,-0.0479647766284815,0.00217962999740719
"11422-76",390,-1.1,-0.05,-0.7,0.8,0.1,0.298289671746721,-1.09653942286704,0.00202758725058303,-0.0501975715701061,0.000672685831258605,-1.14791455637488,0.00162722708806726,-0.0471073202798111,0.000645684494075403,-1.08772625738148,0.00618680575219917,-0.0520436190318755,0.00179298704518002,-1.08942008870336,0.00736497075664932,-0.0506165010793716,0.00211607751949927
"11422-77",390,-1.1,-0.05,-0.7,0.8,0.1,0.297809109853536,-1.10145422486164,0.00207096671975586,-0.0494037547993968,0.000706027238431813,-1.15570356578695,0.00162101004045889,-0.044732234623089,0.000663491613787947,-1.09820019755053,0.00655344083413007,-0.0508444136895709,0.0018939071897003,-1.10126727936402,0.00538425287303457,-0.0482748769085587,0.00159619093101456
"11422-78",390,-1.1,-0.05,-0.7,0.8,0.1,0.296905523522996,-1.09803607235569,0.00212763512617756,-0.0509325433118315,0.000718866096991632,-1.15351781089216,0.00165893422149801,-0.0464092922553553,0.000682572308580026,-1.10607850452081,0.00769669141741137,-0.0507457974495956,0.00238704913553779,-1.09873808324099,0.00736750006709473,-0.052794212629697,0.00220922071485384
"11422-79",390,-1.1,-0.05,-0.7,0.8,0.1,0.296991836540059,-1.09672080480273,0.00206554986247247,-0.0504845348742375,0.000674220827271503,-1.14916116169786,0.00165313017077061,-0.0474679504449814,0.000655047777266811,-1.0933142841184,0.0065157531289548,-0.0493302340164452,0.00222634200017237,-1.09560211028725,0.00592325762320942,-0.050317475651357,0.00189518433656619
"11422-80",390,-1.1,-0.05,-0.7,0.8,0.1,0.295796093731677,-1.1037862446183,0.00201803257237046,-0.0490982425646145,0.000644148942156732,-1.15806345970057,0.00161570441402966,-0.0455164144425229,0.000616072265199564,-1.10586186854924,0.00640006708623387,-0.0497895919537425,0.0018639462143824,-1.10858891756345,0.00663283823584179,-0.0470439007794602,0.00209038947854508
"11422-81",390,-1.1,-0.05,-0.7,0.8,0.1,0.296925076581145,-1.10344354229852,0.00199541240179735,-0.0496181879713563,0.000657917921470965,-1.15273314321439,0.00162358664427341,-0.0465516919574924,0.000632190767943043,-1.10555294029026,0.00641836680903672,-0.0487763295991313,0.00190041878902242,-1.10133958714445,0.004994030005903,-0.0486319057191558,0.00167143795917933
"11422-82",390,-1.1,-0.05,-0.7,0.8,0.1,0.298227253120605,-1.09938763096223,0.00206575066444813,-0.0498952842112432,0.000705099872661955,-1.15298366506204,0.00162598146409995,-0.0461335149527166,0.000677170851661743,-1.09717714157778,0.00619431055796287,-0.0496410089167178,0.00191534559595545,-1.10082446947894,0.00900437523957476,-0.0491026782779983,0.00267559865166511
"11422-83",390,-1.1,-0.05,-0.7,0.8,0.1,0.297080999255571,-1.09960311257256,0.00207758456889679,-0.0500366126848955,0.000691613973587785,-1.15118353756293,0.00165602775751941,-0.0462195405275684,0.000661023793558803,-1.10916458475943,0.00651973702577237,-0.0481343416156529,0.0017887378383603,-1.10616955816773,0.00667143629406999,-0.0474981780306778,0.00201505813338522
"11422-84",390,-1.1,-0.05,-0.7,0.8,0.1,0.296095886172485,-1.10100014117507,0.00205883782425892,-0.0496754044687145,0.000663708481091232,-1.1504041657835,0.00166813696273803,-0.0467649692963629,0.000642905648618702,-1.10419537688622,0.00693209762232726,-0.0499909669875914,0.00224673373099557,-1.0964821110097,0.00815151126108803,-0.0497059692495435,0.00245063251074841
"11422-85",390,-1.1,-0.05,-0.7,0.8,0.1,0.298568854263652,-1.09566036765546,0.00204503721349429,-0.0506545078836975,0.000688724490453131,-1.15099102852098,0.00161699174592739,-0.0466290101205301,0.00066243165086499,-1.0844496535167,0.0060905551741073,-0.0524382131057396,0.00177670575609559,-1.08980820830026,0.00486030596792213,-0.0515442734058828,0.00198076629625077
"11422-86",390,-1.1,-0.05,-0.7,0.8,0.1,0.292138943937462,-1.09848843005907,0.00205076637021436,-0.0502103633632371,0.000587786968001441,-1.14925700081626,0.00170007510747757,-0.0475433854075947,0.000572269439510506,-1.08973659178229,0.00636422250321782,-0.0521394200307116,0.0018303236653136,-1.09782417149512,0.00476143555849609,-0.0509236856973801,0.00140634975238426
"11422-87",390,-1.1,-0.05,-0.7,0.8,0.1,0.297890242392042,-1.09872603136525,0.00204629440916298,-0.0498745665710528,0.000683173103563571,-1.15222556380759,0.00162535964775428,-0.0463103840468431,0.000659264062930822,-1.10874834719948,0.00760298535147592,-0.0482148549290563,0.00243354658590017,-1.09550359700683,0.0071139162047767,-0.0512522012386748,0.00170477161934686
"11422-88",390,-1.1,-0.05,-0.7,0.8,0.1,0.292603519867829,-1.10284366875283,0.00209501561699045,-0.0496478656137518,0.000629136089850689,-1.15595966521242,0.00169136678948753,-0.0466824000115065,0.000609341070567251,-1.11222603009901,0.00668471987103288,-0.0452003252674477,0.0020142501915205,-1.10365973840379,0.00545972329290432,-0.0480147369245713,0.00171149170828442
"11422-89",390,-1.1,-0.05,-0.7,0.8,0.1,0.295242954017253,-1.09588737007416,0.00198289382852242,-0.0511520962255145,0.000600053056323519,-1.14766754440589,0.00163572478740477,-0.0482627790598007,0.000575518540956506,-1.09513694643771,0.00605245672814986,-0.0520854040672113,0.00223867636012618,-1.0994245097448,0.00492602134835171,-0.0528118822629997,0.00142480908858649
"11422-90",390,-1.1,-0.05,-0.7,0.8,0.1,0.293535561229061,-1.1012856422117,0.00210071464591943,-0.0493196671122924,0.000637499625963859,-1.15318974536701,0.00169311823191675,-0.0460217844707967,0.000609883719818345,-1.09489761349041,0.0064870350480611,-0.0497779578298506,0.00231235577372506,-1.09272921432266,0.00950528433636503,-0.052049536348219,0.00263559034078771
"11422-91",390,-1.1,-0.05,-0.7,0.8,0.1,0.295363635648906,-1.10233857155056,0.00205940553381478,-0.0496785610257637,0.00065886581436202,-1.15386381297365,0.00165732708816287,-0.0460106431742776,0.00062859632169239,-1.10779737878926,0.00699169568121672,-0.0478319699495681,0.00234265790136869,-1.10969665260532,0.0076208784508205,-0.0480451238106349,0.00217331796808073
"11422-92",390,-1.1,-0.05,-0.7,0.8,0.1,0.294123692356854,-1.09993501477998,0.00203635696092431,-0.0506083834688319,0.000623292837080283,-1.15562338009374,0.00164155043620973,-0.0463079965151606,0.000587384124961507,-1.1059886249483,0.00632575331219192,-0.0497929581284146,0.00157480794695089,-1.10321119939556,0.00583266835414687,-0.0497237915148278,0.00163786244776778
"11422-93",390,-1.1,-0.05,-0.7,0.8,0.1,0.295620589010257,-1.10024166113041,0.00205309906787866,-0.0502634205635656,0.00065684242848409,-1.15398465951102,0.0016427963253138,-0.0464146856384901,0.000623610959432481,-1.08649735597944,0.00649557479512215,-0.0529543835592065,0.00181995160823939,-1.10405684245342,0.00652238172971635,-0.048656404652831,0.00235396140623379
"11422-94",390,-1.1,-0.05,-0.7,0.8,0.1,0.295089114047682,-1.09998356290297,0.00204360258056071,-0.0501660580058486,0.000639118765670359,-1.15371177064774,0.00164603752117319,-0.0467071660865962,0.000612882203092214,-1.08771022594375,0.00588475003276163,-0.0540590445050725,0.00185891238178083,-1.09662502448526,0.00576974719887205,-0.0504642802475485,0.00178605258377699
"11422-95",390,-1.1,-0.05,-0.7,0.8,0.1,0.293253558135209,-1.09969611608245,0.00198458196476871,-0.0510479964490726,0.000584616621051894,-1.1540246241511,0.0016334966936421,-0.0478386539584206,0.000558507478892806,-1.08432581740851,0.00673246459371761,-0.0560529987486266,0.00230044822057064,-1.09301292728619,0.00713177666658615,-0.0529434339709211,0.00200215201545886
"11422-96",390,-1.1,-0.05,-0.7,0.8,0.1,0.295896810433852,-1.10145123990094,0.00215301872667706,-0.0493001956889287,0.000710195884665225,-1.15243239435277,0.0017014158860656,-0.0459073113848584,0.000686183342033557,-1.09678697170916,0.00704393050641207,-0.0485214274192162,0.00228711537737034,-1.09823344211915,0.0061461059055915,-0.0483421975649972,0.00166295149670685
"11422-97",390,-1.1,-0.05,-0.7,0.8,0.1,0.292657648823931,-1.10439350172049,0.00208785126060038,-0.0489483806292372,0.000626593636242338,-1.15729883108171,0.00168273428178648,-0.0458474540862974,0.000603009884651759,-1.10430818573292,0.00697408596027994,-0.0521001175157708,0.002061626354172,-1.10523248284427,0.00717511236488088,-0.0495462039924087,0.00258101648085936
"11422-98",390,-1.1,-0.05,-0.7,0.8,0.1,0.295133637758105,-1.10164910490126,0.00201456372165994,-0.0498871251868306,0.000628039098285527,-1.15442798078138,0.00163577841726176,-0.0462809434735407,0.000599829101840905,-1.10137194942598,0.00624811544251948,-0.0505143878285619,0.00166509452729047,-1.11109355820589,0.00718267570458756,-0.0487673495453132,0.00212115607826412
"11422-99",390,-1.1,-0.05,-0.7,0.8,0.1,0.294313405381783,-1.09770938280498,0.00201596825531716,-0.0507334586501265,0.000607439429408588,-1.14870454644186,0.00166030294045984,-0.0482541054148679,0.000589742328742875,-1.09553282721289,0.00640820238395649,-0.0531804732518861,0.00248748327279124,-1.09944529935681,0.00800718904230799,-0.0511212870213437,0.0017253574135995
"11422-100",390,-1.1,-0.05,-0.7,0.8,0.1,0.293697567363709,-1.09788443528118,0.00212250082444888,-0.0507730438891316,0.000652852752455665,-1.15361069870731,0.00169264955408468,-0.0465847770150356,0.000623173838681617,-1.10008960472935,0.00750356820562247,-0.0488280513658738,0.00219112577012438,-1.09963840440998,0.00595059825802628,-0.049963193512452,0.00176756690663604
"11422-101",390,-1.1,-0.05,-0.7,0.8,0.1,0.295357473795258,-1.09976542779839,0.0020147222373267,-0.0500155288981633,0.000623733579707861,-1.15571057715333,0.00162026329329399,-0.0460920545106976,0.000592949464757606,-1.09074683644668,0.00658959021523414,-0.0518638174027532,0.00175469765357812,-1.09816293089274,0.00649934823717365,-0.0497248691472987,0.00153195385146024
"11422-102",390,-1.1,-0.05,-0.7,0.8,0.1,0.292688376002716,-1.10148760854459,0.00215179943086019,-0.0486816460010348,0.000641681731270936,-1.1522654671541,0.00173583058712544,-0.0467372787316086,0.000634867911719007,-1.09993478404748,0.00640423024294582,-0.0488838499917738,0.00196609271477181,-1.10312157759964,0.00578581975923524,-0.048043743216304,0.00193611665828623
"11422-103",390,-1.1,-0.05,-0.7,0.8,0.1,0.294965667197976,-1.099227624448,0.00212106374643137,-0.0499767571335733,0.000671744371949729,-1.15191522332655,0.00168919448369433,-0.0465935321091771,0.000645042381199105,-1.10176072713663,0.00623521902801635,-0.0498066569458092,0.00206270662719374,-1.10728481213346,0.007975799573381,-0.0491724231753631,0.00219665885288449
"11422-104",390,-1.1,-0.05,-0.7,0.8,0.1,0.294571929849282,-1.10182879482194,0.00203859296174972,-0.0496086745134431,0.000628948584987065,-1.15344541544149,0.00165278604303102,-0.0466365220433753,0.000602354337976652,-1.10007041217853,0.00801374533379022,-0.0505948454700528,0.00241744163427202,-1.09956591556094,0.00583819055882467,-0.0501842088575384,0.00184185065722438
"11422-105",390,-1.1,-0.05,-0.7,0.8,0.1,0.295933963055593,-1.1007640984923,0.00210021413808292,-0.0504652152518391,0.000693634829028049,-1.15732309829357,0.00164196069273627,-0.0457570115354113,0.000652673331266377,-1.0959305661647,0.00726014347072874,-0.0515896815587434,0.00229718313665758,-1.1045112418698,0.00567292740458197,-0.050818830037054,0.00194686180072435
"11422-106",390,-1.1,-0.05,-0.7,0.8,0.1,0.293992767191176,-1.09862366700981,0.00204314184729036,-0.0501223938024075,0.00061336638315464,-1.15270065055702,0.00165957605512012,-0.0463787751808616,0.000585525502495806,-1.09956543028402,0.00650200535849816,-0.049141451669204,0.00203436261469066,-1.09881651887711,0.00518540782464022,-0.048228183173955,0.00139403918922994
"11422-107",390,-1.1,-0.05,-0.7,0.8,0.1,0.297459172257325,-1.09999203564184,0.00205242940974293,-0.0498884375371752,0.000685289054750359,-1.1545135817447,0.00162264612108123,-0.0455423687182615,0.00065079561131452,-1.10270128349751,0.0073615345009299,-0.0494458422078693,0.00224591124881353,-1.10631369046912,0.00577677847079508,-0.0486366267139345,0.00236595234552596
"11422-108",390,-1.1,-0.05,-0.7,0.8,0.1,0.299516274666158,-1.09792391870158,0.00197594954745107,-0.0502818317300884,0.000674017679178706,-1.15112653956506,0.00158220269457976,-0.0463325637024908,0.000638293782845047,-1.10166837718172,0.00688011269645122,-0.0495727181474979,0.00181654531451313,-1.10835762274817,0.00836742082330628,-0.0464317895547195,0.00223759502433927
"11422-109",390,-1.1,-0.05,-0.7,0.8,0.1,0.297011401956131,-1.09909689169331,0.00204030746732141,-0.0502398740822972,0.000669435388292826,-1.15183095657762,0.00163727216713679,-0.0467164523674591,0.000647812622897671,-1.10588155108731,0.00615291805496133,-0.0491227689271744,0.00164431338678833,-1.10172044358838,0.00697940271010229,-0.0495210938922181,0.00198731302627143
"11422-110",390,-1.1,-0.05,-0.7,0.8,0.1,0.296892012671224,-1.09873246765684,0.00202208187741818,-0.0501887342633423,0.000652859903628944,-1.15041565910603,0.00163336364099616,-0.0468316149219,0.000624523558868834,-1.09843662649355,0.00629897158672659,-0.0495982572539186,0.00222594517128316,-1.10398501998474,0.00572877835755749,-0.0488132077101915,0.00137398794478081
"11422-111",390,-1.1,-0.05,-0.7,0.8,0.1,0.295689556567395,-1.09946394651996,0.0020457288301402,-0.0493084180973372,0.000635988402335413,-1.15301725869691,0.0016444761213424,-0.0458892043540956,0.000609978423876659,-1.09510972590481,0.00628074327260623,-0.0493591965726536,0.00232556102018406,-1.09308478562144,0.00675350772098537,-0.0505074456515562,0.00200355152675147
"11422-112",390,-1.1,-0.05,-0.7,0.8,0.1,0.295023554894742,-1.1016072548018,0.00208717763060305,-0.0490929040019619,0.000655689472392532,-1.15456119836799,0.00166411107485439,-0.0451979946266829,0.000620343911501748,-1.09395366393752,0.00686508841275766,-0.0503297016353401,0.00224706108109955,-1.10982437598403,0.0071536178831097,-0.0472453228571974,0.00240104452227755
"11422-113",390,-1.1,-0.05,-0.7,0.8,0.1,0.293974996418793,-1.0984048125529,0.0020547944146485,-0.0502617557002718,0.000619911119482308,-1.15260738853167,0.00165888639900616,-0.0469238320691244,0.00059045647201507,-1.09539414264968,0.00622822641386485,-0.0516436060590523,0.00220720544305096,-1.09422307059289,0.00753232867078733,-0.0512224273420573,0.00190593364401318
"11422-114",390,-1.1,-0.05,-0.7,0.8,0.1,0.296299458089308,-1.09691717106671,0.00197304875507874,-0.0506804774300592,0.0006115070400855,-1.15233067109317,0.00160341593793032,-0.047087488419915,0.000582497298854354,-1.08843541354229,0.00628367069633696,-0.0531632544202642,0.00201744510226714,-1.10077214499377,0.0071316570649432,-0.0490787228358324,0.00210111199575196
"11422-115",390,-1.1,-0.05,-0.7,0.8,0.1,0.295582724439972,-1.10232296087481,0.00208408058140195,-0.0495709571871104,0.000675662406833216,-1.15435698973112,0.00166441883799333,-0.0460147027284111,0.000649671340335753,-1.09504089343879,0.00679660524332736,-0.0521274931396078,0.00206477715972806,-1.09675584989613,0.00792111160787627,-0.0511748567136712,0.00191632916903301
"11422-116",390,-1.1,-0.05,-0.7,0.8,0.1,0.295387207416341,-1.09841429677517,0.00201225900814909,-0.0506328461921613,0.000624989263489484,-1.15162568451216,0.00163658703155362,-0.0468994846832217,0.000593972431606287,-1.09259909929967,0.00638518115962393,-0.0526112429235444,0.00200231682966508,-1.09133920395356,0.00797142406037459,-0.0515577097141303,0.00233168260286779
"11422-117",390,-1.1,-0.05,-0.7,0.8,0.1,0.297203859179125,-1.09883235232968,0.00212719143843777,-0.0501219068901051,0.000718720565858784,-1.15440231417724,0.00164990758160055,-0.0458885811543625,0.000684147541381765,-1.10258976112255,0.00738858636569295,-0.048710578246438,0.00232248462133407,-1.10332971686455,0.0089997238803125,-0.0489428786641672,0.00242239901343953
"11422-118",390,-1.1,-0.05,-0.7,0.8,0.1,0.295830373640623,-1.09899738400574,0.00199244507561936,-0.0497252745325832,0.000614002657196922,-1.15403009693262,0.00161195120274623,-0.0460694451458457,0.000584587213204666,-1.10516617632281,0.00656668025074411,-0.0477449791938837,0.00214610982872992,-1.1067733208347,0.00466810830272274,-0.0475612881030656,0.00134384442065227
"11422-119",390,-1.1,-0.05,-0.7,0.8,0.1,0.29446031286865,-1.09956032474434,0.00211895324459199,-0.0505550853158548,0.000670034272019331,-1.15456716818056,0.00167909892900568,-0.0467307626752421,0.000639843910685848,-1.11113938146291,0.00698177090090059,-0.0477978549473187,0.00202207216545184,-1.09605593625371,0.00593115424161226,-0.0501144348073176,0.00211943780724667
"11422-120",390,-1.1,-0.05,-0.7,0.8,0.1,0.296746990074567,-1.09735686005787,0.00203815734283652,-0.0503695740409505,0.000655123121241872,-1.15400691263112,0.00161685873434345,-0.0461219135412743,0.000620234636687527,-1.09432970521839,0.0061916440219635,-0.0498285071754685,0.00223392097185451,-1.09001448820735,0.00702702812848163,-0.0512372479718806,0.00195496388019703
"11422-121",390,-1.1,-0.05,-0.7,0.8,0.1,0.290986118248972,-1.10184080097115,0.00202657864065117,-0.0498426736597261,0.000568493214180903,-1.15272773841004,0.00168868496358661,-0.0473188797288641,0.000553338459480647,-1.1047396762527,0.00605595646216855,-0.0480071348337509,0.0018382715892011,-1.10126395749529,0.00923612662089324,-0.0475062567704333,0.00200828435426289
"11422-122",390,-1.1,-0.05,-0.7,0.8,0.1,0.295403460585833,-1.10312647471274,0.00204363911453185,-0.0491244500544708,0.000647083644103549,-1.15685610192199,0.00163270568146452,-0.0456333850853408,0.000615957058909069,-1.10849701735101,0.00648558330121414,-0.0454636531061148,0.00221084190294181,-1.10341547297949,0.00759996514834704,-0.0472964932864947,0.00208007470053809
