"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-74",387,-1.1,-0.05,-0.7,0.8,0.1,0.299292828200384,-1.09835240824061,0.00204758400341126,-0.0496111354261535,0.000700357943673687,-1.15164813117136,0.00162165907865353,-0.0451284339360798,0.000658919133730274,-1.10399072843762,0.0071728183684402,-0.0466134948022699,0.00244110821024928,-1.10677816621145,0.00708396359172138,-0.0460427111310043,0.00243584975458819
"11422-75",387,-1.1,-0.05,-0.7,0.8,0.1,0.297828631746596,-1.09846871431956,0.00203618112286536,-0.050151742085296,0.0006715663989217,-1.1484821876924,0.00165136863097462,-0.0486383609730424,0.000669423639478733,-1.09326603939771,0.0063803920025117,-0.049389265315628,0.00198430915873422,-1.09796357741642,0.00691533962507424,-0.0495714868494747,0.00216799736618743
"11422-76",387,-1.1,-0.05,-0.7,0.8,0.1,0.29680958478246,-1.09962069670356,0.00202346852403363,-0.0501940739061613,0.000650904427338704,-1.15421127653831,0.00162466695020931,-0.0470980827259152,0.000625571824901801,-1.10790414483853,0.00714882570603897,-0.0454490323626947,0.0029987005841016,-1.10145209916536,0.00553406406187939,-0.0490275835034361,0.00158792107870673
"11422-77",387,-1.1,-0.05,-0.7,0.8,0.1,0.297131013624312,-1.10181398647423,0.00212569493423238,-0.0486031462862924,0.000705405291079786,-1.15117835507866,0.00169249982569814,-0.045435704688784,0.000679178151351641,-1.11891648760587,0.0074614544498147,-0.0437132378376522,0.00239271711751043,-1.10847502999461,0.0068524440983403,-0.047424736912716,0.00238249520600373
"11422-78",387,-1.1,-0.05,-0.7,0.8,0.1,0.29372505095769,-1.10019088819378,0.00220666833657967,-0.050174109967223,0.000694785517981261,-1.15392968064221,0.00174567571951587,-0.0460920167633014,0.000663387514248826,-1.09270964407748,0.0070311356751985,-0.050717480911485,0.00202775187406582,-1.09931703376084,0.00696179902304415,-0.0491601819196524,0.00191207276916331
"11422-79",387,-1.1,-0.05,-0.7,0.8,0.1,0.29649941953911,-1.09470695389237,0.00202556984991796,-0.0511985057784471,0.000633539596052357,-1.14629359785687,0.00166023861645893,-0.048219070367197,0.000611597924133936,-1.10150603049278,0.00671602805985886,-0.0485730656372334,0.00183608234233927,-1.10644644308002,0.00709102568752928,-0.0475883760279446,0.00184248651627969
"11422-80",387,-1.1,-0.05,-0.7,0.8,0.1,0.292966541929453,-1.09652055570606,0.00210088702809371,-0.0506418285824709,0.000616491645504589,-1.15250995744573,0.00169612839769019,-0.0470295267533144,0.000588205195368326,-1.10660308310618,0.00699766489521887,-0.0501327470979765,0.00168935374003639,-1.101320001494,0.00759121821094753,-0.0498725199657433,0.00180520897451065
"11422-81",387,-1.1,-0.05,-0.7,0.8,0.1,0.296967901295977,-1.09779040284352,0.00202930962325281,-0.0501779187432746,0.000648120159750927,-1.150824292872,0.00164008852211445,-0.046761610133803,0.000619646341462943,-1.10453248576685,0.00693380197413991,-0.044855339197787,0.00250431058570727,-1.10221299978423,0.00490880598291166,-0.047512039659386,0.00154388978166839
"11422-82",387,-1.1,-0.05,-0.7,0.8,0.1,0.297408565160796,-1.09818768434629,0.00208992608481806,-0.0507009302624327,0.000699908278387349,-1.15109495719378,0.00166431141650156,-0.0470817824219696,0.000674673806823877,-1.08840695670588,0.0081439318001477,-0.0505398466413868,0.00257744474336078,-1.09167402506771,0.00656096875230683,-0.050777750012642,0.00179237837065165
"11422-83",387,-1.1,-0.05,-0.7,0.8,0.1,0.294326861124819,-1.10176270473906,0.00220088313531631,-0.0500933484785769,0.000711817941464981,-1.15576592081817,0.00172764085955182,-0.0459771825230491,0.000679027998097005,-1.10790029453858,0.00692746698929095,-0.0486662666897974,0.00220283534664536,-1.10594952594007,0.00837594633430477,-0.0483641171369963,0.00244324026088584
"11422-84",387,-1.1,-0.05,-0.7,0.8,0.1,0.297110388135499,-1.09862184397265,0.00198285573550326,-0.050859981336565,0.000636101670618745,-1.15144427825531,0.00161869514175969,-0.0466290943254255,0.000596145351555421,-1.10963138624792,0.00619961636353641,-0.0469347260670553,0.00164377232892929,-1.11025836452402,0.00643393753941441,-0.0475086384537419,0.00172781955520765
"11422-85",387,-1.1,-0.05,-0.7,0.8,0.1,0.292390552809179,-1.10009318454253,0.00215156043697997,-0.0496402902157245,0.000636582454716652,-1.15307721953359,0.00173214603613193,-0.0459674035923995,0.000602965876411554,-1.0981297725465,0.00776488051741415,-0.0508796911131628,0.00238904185432679,-1.10517090922557,0.00601198447264383,-0.0489672549981946,0.00159768063260114
"11422-86",387,-1.1,-0.05,-0.7,0.8,0.1,0.294568700468192,-1.10190954923929,0.00202345890361536,-0.0487587387823774,0.00060465757504543,-1.14975778809725,0.00167996919675928,-0.0463180834958277,0.000585770879596661,-1.10647188186331,0.00619051142453273,-0.0453465886219533,0.00175043452522452,-1.10769642620733,0.00523880272132553,-0.0465026620927903,0.00154211795676545
"11422-87",387,-1.1,-0.05,-0.7,0.8,0.1,0.297537506088845,-1.10132791889984,0.00204052065864408,-0.0490045814252479,0.000668251675627596,-1.15186887846928,0.00164485224259756,-0.0454595361656759,0.000635900290661126,-1.09932976081218,0.00619364450121791,-0.0501922725367833,0.00199412223684907,-1.10805598444875,0.00616975592584478,-0.04691046049184,0.00184590096115177
"11422-88",387,-1.1,-0.05,-0.7,0.8,0.1,0.297595352811094,-1.10202053394922,0.0020582802791795,-0.0493485987825708,0.000688611762189468,-1.15584646653741,0.00163272630820433,-0.0457240256096925,0.00066330102300758,-1.11952919327864,0.00715235517125883,-0.041767879591523,0.00336354915926313,-1.11425009633013,0.00691946753131019,-0.0462493197614947,0.00223222118356631
"11422-89",387,-1.1,-0.05,-0.7,0.8,0.1,0.292899768144531,-1.10053262015482,0.00211918664702091,-0.0500174751910619,0.000637006622910513,-1.15366098736989,0.0017110724324555,-0.0468986173206845,0.000612732957738604,-1.09573267171563,0.00731529083899846,-0.0505429037126861,0.00231329823251522,-1.09914225252646,0.00791154884790388,-0.0495208495334103,0.00218045008766558
"11422-90",387,-1.1,-0.05,-0.7,0.8,0.1,0.294757580008297,-1.09769443183647,0.00204007734733392,-0.0491845681393072,0.000603363162535723,-1.15266677158098,0.00165309982905357,-0.0458207250482359,0.00057514481186993,-1.10808620087902,0.00641522081489656,-0.0473434656116548,0.00174152033947461,-1.10783460157669,0.00492740451461937,-0.0467459428958583,0.00127900329104977
"11422-91",387,-1.1,-0.05,-0.7,0.8,0.1,0.29393633825229,-1.10055695833757,0.00210210907721148,-0.0498259266744014,0.000642226975304392,-1.15249621292871,0.00170208489273549,-0.0469286509643992,0.000621239833985972,-1.10559067433986,0.00735354675184809,-0.0483302226502021,0.00271244248901376,-1.10434821229995,0.00608161189572522,-0.0485709618133382,0.00216379338379954
"11422-92",387,-1.1,-0.05,-0.7,0.8,0.1,0.298972914995787,-1.09834249347236,0.00206253579744088,-0.0496327087235701,0.000703328648216842,-1.14953054448376,0.00164647149196663,-0.0468241217315347,0.000689570797057602,-1.09019856663789,0.00663348042135188,-0.0475532389489838,0.00275894011428652,-1.107398253473,0.00636311476550995,-0.0473482418506,0.00175813812162365
"11422-93",387,-1.1,-0.05,-0.7,0.8,0.1,0.298070492187625,-1.09656576229248,0.00212624389310362,-0.049423563316547,0.000706486769873099,-1.14877382040316,0.00167573337541385,-0.0466681467239185,0.000684720524086323,-1.09224963358764,0.00622934680716986,-0.0495541602486027,0.00207306167733494,-1.09312587983784,0.00866106168289937,-0.0481852775136402,0.00302246359866659
"11422-94",387,-1.1,-0.05,-0.7,0.8,0.1,0.299319109354464,-1.1015940615147,0.00201658246906248,-0.0489290349450082,0.000692229240357103,-1.15372485951058,0.00160827988600984,-0.0448206581310398,0.00065703305018617,-1.09737569282896,0.00702505636134328,-0.0503302290423211,0.00334690174406183,-1.10492159456311,0.00580636215874481,-0.0482074091505338,0.00207627063771148
"11422-95",387,-1.1,-0.05,-0.7,0.8,0.1,0.294129104023132,-1.101453157086,0.00205159076959048,-0.0501030126574026,0.000626777315278302,-1.15741146206889,0.00165009107903865,-0.0460407479405665,0.000590043576257352,-1.08827993135779,0.00589854945376715,-0.0491810756968434,0.00179146762867464,-1.10462735064279,0.00526023033141434,-0.0467296386726706,0.00133212819458066
"11422-96",387,-1.1,-0.05,-0.7,0.8,0.1,0.295799163282421,-1.1045479586069,0.00205941893742358,-0.0482054412376966,0.000652469878301774,-1.15535752515356,0.00166306858175257,-0.0453383891318696,0.000634433613238243,-1.11339239956852,0.00653225626399432,-0.0450197177900961,0.00177940706020476,-1.10969795496647,0.00794844204953946,-0.0460236536245441,0.00200601682235931
"11422-97",387,-1.1,-0.05,-0.7,0.8,0.1,0.297369403178035,-1.09831401099479,0.00202935876472205,-0.0512140274952015,0.000671684836421252,-1.15555094124388,0.00161010748920557,-0.0468314892337906,0.000631920044685651,-1.09634085631473,0.00626844710432978,-0.0536667212832398,0.0020109155589631,-1.09862592144704,0.00760854393063155,-0.0510081673682985,0.00205857017019695
"11422-98",387,-1.1,-0.05,-0.7,0.8,0.1,0.292588137493548,-1.09927870452944,0.00208813530432023,-0.0498717821354904,0.000607485659633126,-1.15102986940492,0.00171244950507769,-0.0471946505337672,0.000589205027764667,-1.10797924468899,0.00654980068396928,-0.0468050713899037,0.00237672887115531,-1.10442979766196,0.00799992355745871,-0.049162180793735,0.00196322549947798
"11422-99",387,-1.1,-0.05,-0.7,0.8,0.1,0.295279834405001,-1.1006571395087,0.00206191545775084,-0.0499371788304089,0.000646524961078224,-1.15267979625095,0.0016708138887987,-0.0467288160695127,0.000622805853098015,-1.0961041184711,0.00688996310863358,-0.0491698036948323,0.00248373188493176,-1.10052399438763,0.0103489722390107,-0.0487234610029514,0.0027040466977611
"11422-100",387,-1.1,-0.05,-0.7,0.8,0.1,0.29560964895919,-1.09812004591401,0.00207475226865895,-0.0503960128776784,0.000651234563116132,-1.15251387995372,0.00166464851173086,-0.0463668873511637,0.000614917522642064,-1.10379734484921,0.00714294544811366,-0.0479291981322173,0.00293444342487115,-1.09215839466839,0.00792541301187176,-0.0518084860801463,0.002252594445513
"11422-101",387,-1.1,-0.05,-0.7,0.8,0.1,0.297368023419485,-1.09686918428341,0.00206952053457301,-0.0511637792904409,0.000687445756282788,-1.15020802520807,0.00165231302375794,-0.047081578988427,0.000650367336343275,-1.09896352983347,0.00689044766346822,-0.050798341459774,0.00228165205025452,-1.10380834522506,0.00701057981727671,-0.0493542410476922,0.00235668690743632
"11422-102",387,-1.1,-0.05,-0.7,0.8,0.1,0.29292354750232,-1.10216811333795,0.00208844758104286,-0.0495417570861483,0.000622047148406748,-1.15262000183728,0.00171213917731148,-0.047812573625201,0.000617318783042009,-1.09883622980735,0.00607258084513396,-0.0498624662378077,0.00205478255284662,-1.10395897717946,0.00550131373522126,-0.0489554576550149,0.00149127227658073
"11422-103",387,-1.1,-0.05,-0.7,0.8,0.1,0.296291998257628,-1.10566297038452,0.00204392942646928,-0.0483187067172034,0.000660934544454624,-1.15538449331057,0.00165237903313852,-0.0441824665336962,0.000618840034333859,-1.10680331820514,0.00613003956372073,-0.0458075565455925,0.0023196663554294,-1.11078317522979,0.00672362275435574,-0.0473417483910456,0.00217412726394168
"11422-104",387,-1.1,-0.05,-0.7,0.8,0.1,0.29765974425085,-1.10135607822393,0.00201042226325681,-0.0504752206444645,0.000673393104553181,-1.15592349897704,0.00160675778796275,-0.0457649954525728,0.000626123327992721,-1.10620283339105,0.005892982956125,-0.0485656766575964,0.00212282255989813,-1.10884096258433,0.00634925951833136,-0.0475516642270164,0.00185612279965855
"11422-105",387,-1.1,-0.05,-0.7,0.8,0.1,0.29555880775566,-1.09956467253476,0.00204332412161454,-0.0497993138934745,0.00063475833242686,-1.15145756780765,0.00166099708123969,-0.0474835531502611,0.000620021067167545,-1.10322881830256,0.00707293820889863,-0.0489247127208908,0.00218461034562598,-1.10214716611607,0.00552223441852318,-0.0496176301852262,0.001946346472739
"11422-106",387,-1.1,-0.05,-0.7,0.8,0.1,0.29712378267978,-1.10120237386482,0.00199203717984837,-0.0500363265883866,0.000645108602249697,-1.15238239639642,0.0016285426344968,-0.0473309368371807,0.000629712607177544,-1.09850158984541,0.00654094054830172,-0.0493929558325429,0.0015618481296488,-1.10046878438813,0.00745046842627998,-0.0488526116550798,0.00236563700362638
"11422-107",387,-1.1,-0.05,-0.7,0.8,0.1,0.294149186796806,-1.09966263591282,0.00209459963989944,-0.04989204939142,0.000638484250476774,-1.15699375484122,0.00166299380650222,-0.0460347632004772,0.000603854533324597,-1.09499710389442,0.0074354583575103,-0.051256471104888,0.0018285597102533,-1.10152656413669,0.00867141830279074,-0.0481056688368606,0.00166800464294911
"11422-108",387,-1.1,-0.05,-0.7,0.8,0.1,0.295079148897153,-1.09859007336043,0.00204973943710755,-0.0505742234787029,0.000633952518383115,-1.15232647597393,0.00166501261818945,-0.0470173559825689,0.000608619223157645,-1.1005710223368,0.0067601255370462,-0.0508302435848907,0.00205379805412192,-1.09455384346891,0.00564444346691785,-0.0512356039770822,0.00181839838187741
"11422-109",387,-1.1,-0.05,-0.7,0.8,0.1,0.296900401014688,-1.09397164279884,0.00205958593901821,-0.0514699472773403,0.000659845947073837,-1.14795984299843,0.00165792651045992,-0.047266481692354,0.000622341330284024,-1.08182884459413,0.00693425492039584,-0.0573597401102202,0.00277058824895831,-1.09069432113659,0.00766465667644783,-0.0536411690109182,0.00198070058277303
"11422-110",387,-1.1,-0.05,-0.7,0.8,0.1,0.294151091679972,-1.10281653216906,0.00204107187495076,-0.0498085853157812,0.000624027365666646,-1.1547289240854,0.00166636644244559,-0.0473597088270659,0.000607343244014881,-1.09161221354956,0.00676614525298157,-0.0504798338759636,0.00202762262587903,-1.09834023396849,0.00874271587931603,-0.0501191087430668,0.0023123346822288
"11422-111",387,-1.1,-0.05,-0.7,0.8,0.1,0.295397598046506,-1.1015220059435,0.00202626791365852,-0.0497050939705495,0.00063031821934176,-1.15301313333953,0.00165574042645768,-0.0463204948977812,0.00060376396202999,-1.0968636414322,0.00654677970244306,-0.0512027326874861,0.00173157528479392,-1.10141685854115,0.00779843852787115,-0.0494143466389886,0.00236778015388749
"11422-112",387,-1.1,-0.05,-0.7,0.8,0.1,0.296630900169537,-1.10069674579835,0.00206445617136965,-0.0495844002477095,0.000669398230137196,-1.15672428309674,0.0016347190630117,-0.0455052476627245,0.000637230441154719,-1.0975824184433,0.00652675787264553,-0.0537214874370713,0.00231221017456701,-1.10009241243516,0.00879980377377622,-0.0503459232653031,0.00274211914328008
"11422-113",387,-1.1,-0.05,-0.7,0.8,0.1,0.295195126084528,-1.09881972860154,0.00207209279459071,-0.0498175528514788,0.000639657291667288,-1.1496458673502,0.00168476544747129,-0.0470264876176944,0.000616695707008189,-1.09925199280107,0.00613555064160272,-0.0493437169609019,0.00167322957042309,-1.10510867057092,0.00804948071302045,-0.0474959854097535,0.00244504832335449
"11422-114",387,-1.1,-0.05,-0.7,0.8,0.1,0.294450444248725,-1.10006335909856,0.00201800714881348,-0.050235715772897,0.000609269154053384,-1.15052725372423,0.0016683959629678,-0.0474292928295731,0.000588912322087253,-1.11061149694148,0.00633678154668888,-0.0485079792959424,0.0014685204750127,-1.10534999321359,0.00706369494097263,-0.0488093164203122,0.00200562597007533
"11422-115",387,-1.1,-0.05,-0.7,0.8,0.1,0.294528245127801,-1.09892129420114,0.00207219754764874,-0.0502593556802958,0.000634849624803742,-1.15199712959375,0.00167935645887826,-0.0474732635057362,0.000615285813363554,-1.10033438263862,0.00691080929656975,-0.049430780956853,0.00168667675027703,-1.10564727509524,0.00714451091794206,-0.0483357589865768,0.00198674123289605
"11422-116",387,-1.1,-0.05,-0.7,0.8,0.1,0.294079912494025,-1.10099033748317,0.00207171991967628,-0.0498920379279888,0.000632512565843234,-1.15445603596418,0.00167401599433165,-0.0465383996077351,0.000603674026454698,-1.12083572736833,0.00730707320813657,-0.0468461877329736,0.00205052014598585,-1.11147305829208,0.0070965851518197,-0.0486055781741539,0.00152917945606711
"11422-117",387,-1.1,-0.05,-0.7,0.8,0.1,0.293380403296364,-1.09919983085657,0.00212710643561396,-0.0499767963616684,0.000639789683586116,-1.15002362720868,0.00173348703183473,-0.047102478151114,0.000621503319561409,-1.10014445889707,0.00648015406085376,-0.0497074131713441,0.00197650114537363,-1.10426378009795,0.00560614014115639,-0.0487104622134685,0.00115286237983891
"11422-118",387,-1.1,-0.05,-0.7,0.8,0.1,0.298523386045202,-1.09382607506385,0.00206312106596018,-0.0512721956201647,0.00068923439206298,-1.15090682531765,0.00162610236951427,-0.0459148636581641,0.000639504557371667,-1.07943044259959,0.00698600337159281,-0.0552253809040112,0.00273382574306072,-1.08630745231342,0.0058933593081904,-0.0546042326102234,0.00180192156127112
"11422-119",387,-1.1,-0.05,-0.7,0.8,0.1,0.296735440607079,-1.0985042763714,0.00196913981227281,-0.0504505971359711,0.000615846263383291,-1.15083290840235,0.00162135927756226,-0.046644497345226,0.000585093333350857,-1.1043240805663,0.00628269292267408,-0.0457163051364834,0.00209606832143646,-1.09888146753386,0.00519661897832183,-0.0497369171006766,0.00130541214593207
"11422-120",387,-1.1,-0.05,-0.7,0.8,0.1,0.299590200096957,-1.09573431797644,0.00203216313168286,-0.0500882370896542,0.000687630730338336,-1.1486576604449,0.0016210230873294,-0.0458528830282638,0.000648138106204501,-1.10083958647994,0.00658229319904232,-0.0488907309844747,0.00258476904971321,-1.09872836808657,0.00434676858680122,-0.0501270435853599,0.00162994227263451
"11422-121",387,-1.1,-0.05,-0.7,0.8,0.1,0.29810987685849,-1.10037943826079,0.00202542054426927,-0.0497306280368898,0.000675123089998259,-1.15402921472173,0.00161524921934588,-0.0459373871261208,0.000639118291423316,-1.09669038956816,0.00602865761821201,-0.0498682558911439,0.0019642879935758,-1.09854047339463,0.0104568490406037,-0.0486230718265271,0.00309546134829305
"11422-122",387,-1.1,-0.05,-0.7,0.8,0.1,0.296715699446664,-1.10100059776477,0.0021222331121593,-0.0500929952268475,0.000712679252425848,-1.15405645791309,0.00166972037586723,-0.0456261121537593,0.000666919445155563,-1.10274933201807,0.00670416512692784,-0.048962560372027,0.00266539467448901,-1.10016293784334,0.0067828404253895,-0.0504642620395309,0.00207095111119569
