"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-76",390,-2.2,0.01,-0.7,0.8,0.1,0.113638000641719,-2.19785174294824,0.00333684297265644,0.00971088990548982,0.000999153053290395,-2.18730013723006,0.00270228912056744,0.00891454840382828,0.000966649076505557,-2.19686148894621,0.0106597488361938,0.0107871322865126,0.00390036585473173,-2.19863119262028,0.00531947007239934,0.0101855715080528,0.00185638009535025
"11422-77",390,-2.2,0.01,-0.7,0.8,0.1,0.113560594524399,-2.20340258812296,0.00336747007905175,0.0110481347974256,0.000949044840484561,-2.19144851586758,0.00277218181765837,0.0103242857087516,0.000951912235586157,-2.21279623863862,0.010860372933776,0.0141347678589762,0.003393072511066,-2.20612899426691,0.00454915672182986,0.0124867171318723,0.00149254586078498
"11422-78",390,-2.2,0.01,-0.7,0.8,0.1,0.113703550350227,-2.19737256563887,0.00335219417570199,0.00931899519163587,0.000956123324238495,-2.1877423619423,0.002743303332741,0.00890490755768018,0.000932021751328553,-2.19873355596472,0.0105822205406245,0.00572790020131516,0.0026969568732096,-2.19372413733073,0.00455266125685202,0.00838594645065546,0.00160328774286515
"11422-79",390,-2.2,0.01,-0.7,0.8,0.1,0.113899893726068,-2.19948295487006,0.00330893233793668,0.0114122308335162,0.000979672852753842,-2.18826645843393,0.00271017357268699,0.0113540767063155,0.000974920692624419,-2.21332916068192,0.0102639198487769,0.0134699036352518,0.00278728825134074,-2.20027680054174,0.005511159721679,0.0111415774644026,0.00189280026066923
"11422-80",390,-2.2,0.01,-0.7,0.8,0.1,0.113213028010128,-2.20035496396908,0.00328196048453462,0.0089293936242634,0.00093164086059994,-2.1900104992622,0.00266705486656572,0.00805699078746933,0.000886080720122998,-2.20460335799964,0.0102932415271163,0.00886760439310519,0.00303460495187471,-2.1991994573205,0.00437347130341786,0.00817464436621322,0.00156526244169597
"11422-81",390,-2.2,0.01,-0.7,0.8,0.1,0.113149875331648,-2.2083671944418,0.00330694916124475,0.0122994831121117,0.000969292134049823,-2.1958814822102,0.00271467019498659,0.011644692603634,0.000938104589387498,-2.20562308640556,0.00991448876608785,0.00974521417576415,0.00298980665779732,-2.20786700371883,0.00384667679126335,0.0126889151610879,0.00140980703064202
"11422-82",390,-2.2,0.01,-0.7,0.8,0.1,0.113305627689671,-2.20105130875513,0.00331839525097217,0.0101514644976166,0.00101529423774052,-2.18996357127157,0.0026793716216679,0.00951834480918992,0.00100643840763814,-2.21362668046893,0.0101596982973808,0.012955990684942,0.00287033477414914,-2.20194323372566,0.00561549880183269,0.0102132476157379,0.00180536005786073
"11422-83",390,-2.2,0.01,-0.7,0.8,0.1,0.113255147856105,-2.19914814265143,0.0033578139380929,0.00867511919456194,0.000986102138239678,-2.19001348848086,0.00273927009920441,0.00789796896665171,0.000938680556095882,-2.17774492866842,0.0118862641966975,0.00402231327209417,0.00355904489456763,-2.20101471440634,0.00455947039267886,0.00965594251106386,0.00149896583403698
"11422-84",390,-2.2,0.01,-0.7,0.8,0.1,0.113418946573985,-2.20358813990156,0.00340006538493385,0.0107240165849783,0.000976420228929313,-2.19249795899678,0.0027761484246565,0.0101468525380846,0.000951465156208482,-2.19135516693368,0.0101574520849019,0.00985706561133682,0.00282048860470076,-2.20449840493371,0.00430048099835722,0.0114059848163723,0.00147736917844853
"11422-85",390,-2.2,0.01,-0.7,0.8,0.1,0.11397148714745,-2.19401882861101,0.00337468395374491,0.00899859334398049,0.000980006783799157,-2.18556139725545,0.00276667962802609,0.0089322706527487,0.00095600764772656,-2.19858136774524,0.010614016693316,0.0115896522204144,0.00324418708933603,-2.19560203536223,0.00398668252108103,0.00964127687039305,0.00124568993164959
"11422-86",390,-2.2,0.01,-0.7,0.8,0.1,0.113829212664158,-2.19874010731407,0.00329018926932013,0.00946218070341837,0.000846384054875577,-2.18798928425912,0.00273525598240163,0.00864058416703381,0.000816308426039013,-2.19739323116985,0.0105347117725988,0.00930051203406657,0.00246555881630609,-2.20086040164307,0.0051082628339737,0.00985401309719015,0.00141148448079983
"11422-87",390,-2.2,0.01,-0.7,0.8,0.1,0.113591165761383,-2.19898769729127,0.00329406989541015,0.00979441599394448,0.000945144198307124,-2.18834484368435,0.00267977592374287,0.00918584494865518,0.000903419019050806,-2.18423929413963,0.0108060853430697,-0.000346295835475616,0.00412650618731013,-2.1942945181824,0.00536599234059636,0.00822401918196463,0.00196950493547491
"11422-88",390,-2.2,0.01,-0.7,0.8,0.1,0.113909558862934,-2.20100121609966,0.00336039569148213,0.0103507159547795,0.000864772000521834,-2.19043520186107,0.00280583956112013,0.0101952157346777,0.0008676276403074,-2.20798479395837,0.010687482509045,0.00940253424097114,0.00292978878547242,-2.19993030024981,0.00392470353785532,0.00986228360468166,0.000991080930714206
"11422-89",390,-2.2,0.01,-0.7,0.8,0.1,0.114025100142076,-2.20487141638529,0.0031872710766342,0.0122010829785074,0.00077826539250287,-2.19239019675394,0.0027283648553926,0.0115666697002356,0.000763168710969533,-2.21086573348148,0.0111058232080222,0.0145303548758022,0.00327837004699031,-2.20471404484488,0.00397663822841828,0.0126323890061199,0.000988382129658844
"11422-90",390,-2.2,0.01,-0.7,0.8,0.1,0.114433683814579,-2.19696854292636,0.00331651456091165,0.0106409192096104,0.000853420601061561,-2.1862439261854,0.00278091763499493,0.0102819732915364,0.000837932525922847,-2.2101782172459,0.0119221685554393,0.0145199560893504,0.00358617964651686,-2.20038183913812,0.00430576229168702,0.0127401443912993,0.00125115725553913
"11422-91",390,-2.2,0.01,-0.7,0.8,0.1,0.114008121691727,-2.19838408199667,0.00328419189110459,0.00968405179909657,0.000824838880257423,-2.18929489083924,0.00277935719199174,0.00957998507993685,0.000804714569525268,-2.19067585851528,0.0112375405971067,0.00865281791961244,0.0041174154255431,-2.1972587643272,0.00454415432825124,0.00987587562059673,0.00138897884629159
"11422-92",390,-2.2,0.01,-0.7,0.8,0.1,0.113561693531342,-2.19895269202123,0.00328814252415745,0.00939672514349333,0.000916699552964399,-2.18879282953781,0.00270488428388464,0.0087137074432412,0.000880997740964033,-2.19930353361093,0.0110805670170203,0.0154471976139362,0.00489745362168699,-2.20176860709665,0.00407035718540921,0.01171473618592,0.00135070067208855
"11422-93",390,-2.2,0.01,-0.7,0.8,0.1,0.113627227530825,-2.19955131817037,0.00329660079799201,0.00992335603554616,0.000926567444002144,-2.18799734361411,0.00269381759056681,0.0089095962822158,0.00090136012555556,-2.19489760210925,0.00982178826442683,0.00192879743276105,0.00323300059263871,-2.19799421290345,0.00422504557042876,0.00955953790925128,0.00138425131269586
"11422-94",390,-2.2,0.01,-0.7,0.8,0.1,0.113777970555502,-2.19823786709525,0.00324567039896255,0.0097137427879336,0.000878085790551142,-2.1877668383478,0.00270055460866702,0.0091172161621849,0.000860147977859359,-2.20832386605358,0.0102987504092257,0.0161426912043136,0.00421103537946468,-2.20342573022222,0.00476673705896446,0.0117959430760325,0.00147880180486359
"11422-95",390,-2.2,0.01,-0.7,0.8,0.1,0.113042255676803,-2.204876289453,0.00322213386034243,0.00952517689568422,0.000836632740484264,-2.19496498318903,0.00272078046206071,0.00905043340793769,0.000824199483715792,-2.21023805104619,0.010998065944643,0.00995460684919234,0.00337877053653045,-2.20555647668267,0.00405101720578611,0.00998768086822531,0.00119653289146008
"11422-96",390,-2.2,0.01,-0.7,0.8,0.1,0.113404959763866,-2.20512769410621,0.00344532225667458,0.0113261001785288,0.00100221955730955,-2.1926978700711,0.0027880116214199,0.0102923034050074,0.000972566205771921,-2.2232069052064,0.0108529428087281,0.0164936255257162,0.00299298728965805,-2.20364050608082,0.00425352297637082,0.0112609162836023,0.00128562838698179
"11422-97",390,-2.2,0.01,-0.7,0.8,0.1,0.113562779350193,-2.20216741248669,0.00332495412494724,0.0101656700432989,0.000890608715435608,-2.1908301397961,0.00272531814443483,0.00958664423768839,0.000863069176577196,-2.20619278958998,0.0101653130972386,0.0112104611660287,0.00295134308466523,-2.2012215265141,0.0040651898374995,0.00999586054242406,0.00132676974027033
"11422-98",390,-2.2,0.01,-0.7,0.8,0.1,0.113391682846423,-2.20061159067176,0.00318946422948389,0.00959624402867913,0.000869554014103387,-2.1907754710273,0.00268278272471348,0.00908585289817904,0.000852524612836773,-2.19082480580184,0.0098670837158991,0.00694571517146427,0.00275103737385197,-2.20021869663062,0.00409059634006258,0.00991615485412137,0.00133389205222222
"11422-99",390,-2.2,0.01,-0.7,0.8,0.1,0.113560588074006,-2.20425571078924,0.00333082705361376,0.011255951783539,0.00091583516410803,-2.19223680334072,0.00272286708325307,0.0108916750083242,0.00089099130252369,-2.22092347493132,0.010036942922185,0.016577914186624,0.00263973883206645,-2.20881019231256,0.00493942856740966,0.0131181323781987,0.00156269314328559
"11422-100",390,-2.2,0.01,-0.7,0.8,0.1,0.113836932757131,-2.1980311076591,0.00341458769894201,0.0096763594714396,0.000956550339152046,-2.18742747236269,0.00276806340257414,0.00929211874195861,0.00095103054923351,-2.19532740177902,0.0103780909253612,0.00778777501700715,0.00360980629109713,-2.19998350036632,0.00501600175244653,0.0103452200027756,0.00163475060678538
"11422-101",390,-2.2,0.01,-0.7,0.8,0.1,0.113844295479699,-2.19448871795828,0.00323019646658571,0.00869267234821194,0.000892373147810808,-2.1857400459987,0.00270369933901763,0.00830497605084144,0.000876217500443026,-2.19551656133042,0.0112107113201474,0.00683014551078996,0.00333968621359302,-2.19334035781274,0.00451717345428952,0.00814190233768657,0.00142796206708093
"11422-102",390,-2.2,0.01,-0.7,0.8,0.1,0.113820931675045,-2.19994200128796,0.00344458998935447,0.010387503693776,0.000972782095355769,-2.18836261172295,0.00276400219019735,0.00966986199768708,0.000929395684656619,-2.19990074139542,0.0117720319803387,0.00659525745143149,0.0034286671819194,-2.19685803018692,0.00457151509461588,0.00953046725439636,0.00143677324518403
"11422-103",390,-2.2,0.01,-0.7,0.8,0.1,0.11386815146387,-2.19469177290681,0.0034720910722255,0.00846252505415224,0.000983721639708116,-2.18506545963695,0.0027776029130157,0.0077415524880786,0.000938095839348633,-2.19012512336692,0.0106211224206846,0.00451399486968166,0.00270873416479969,-2.19499534696051,0.00445050219780356,0.00846542662619763,0.00138287037917176
"11422-104",390,-2.2,0.01,-0.7,0.8,0.1,0.114237367753047,-2.19947016416032,0.00328684052537199,0.0109901162443035,0.000840133179091618,-2.18750102492595,0.002743005756965,0.010524692218202,0.000834359714233341,-2.18663089371049,0.00993026367888422,0.00693711399689887,0.00324790232398356,-2.20037297013343,0.00469365299599361,0.0116250936080479,0.00130340770198281
"11422-105",390,-2.2,0.01,-0.7,0.8,0.1,0.113329204438088,-2.20160658028002,0.00331665437080348,0.00922887789174654,0.000892906760200763,-2.19151196062455,0.00273409481902994,0.00869342813675023,0.000871007229046197,-2.20453188437876,0.0111403642521536,0.00685144096287242,0.00330169735558317,-2.20334569320349,0.00441459372657811,0.00919975731539246,0.00125958732588434
"11422-106",390,-2.2,0.01,-0.7,0.8,0.1,0.113955825083376,-2.19637436626665,0.00326415376406666,0.00910141813223983,0.000841305484003057,-2.18744861689853,0.0027440643238349,0.00894301357946796,0.000821548716726976,-2.18747398829767,0.0108729195067855,0.00842417313410452,0.00287912189771076,-2.19859596841005,0.00500995573068242,0.00999770782656673,0.00157013530956573
"11422-107",390,-2.2,0.01,-0.7,0.8,0.1,0.113458800400613,-2.20319154067313,0.00343078199061907,0.0109738734621833,0.00101815388569907,-2.19095628076786,0.00272052723742303,0.0104017823854763,0.000980831432977355,-2.19607260905809,0.0110578552332048,0.0117748584136342,0.00356858455778452,-2.20586490625835,0.00470556817182621,0.0114205891111723,0.00171006956272011
"11422-108",390,-2.2,0.01,-0.7,0.8,0.1,0.113552017184397,-2.1988688399986,0.0032221641876094,0.00980097738335948,0.000921253691366359,-2.18829926530579,0.0026643903995003,0.00900551915149842,0.000890842094706222,-2.20249379956918,0.0104160231263363,0.00898924460958219,0.00248207539016572,-2.20046534353128,0.00429081815808659,0.0103209671894485,0.00129102037395021
"11422-109",390,-2.2,0.01,-0.7,0.8,0.1,0.11412150694214,-2.19549495815692,0.00325265742631028,0.0100693997200304,0.000904608088536549,-2.18532713544551,0.00270600699525675,0.00956670535258542,0.000876164524679812,-2.2010277629427,0.0107634892735623,0.0109722110701782,0.0039724426436297,-2.19413244476721,0.00472496330650287,0.0100541591655308,0.00151133679148217
"11422-110",390,-2.2,0.01,-0.7,0.8,0.1,0.11407121640445,-2.19850396560983,0.00326170104029646,0.0108973123634678,0.00089466686088942,-2.1873997908867,0.0027216587237925,0.010503974126311,0.000888708975021281,-2.19349661879566,0.0124132866127604,0.0124542096303058,0.00403366080410219,-2.19833398462645,0.00483552426779693,0.0113748628152583,0.00158256729771525
"11422-111",390,-2.2,0.01,-0.7,0.8,0.1,0.113876839959188,-2.20005562979926,0.00333379242427882,0.01045115206212,0.000899511723546329,-2.18898729734534,0.00273427190157974,0.0100893030409881,0.000869281493468421,-2.2018816937152,0.0115123080622706,0.00830424627983372,0.00286393012148596,-2.19976069224421,0.00422663734553554,0.00978891902238302,0.00123994790524131
"11422-112",390,-2.2,0.01,-0.7,0.8,0.1,0.113541710248985,-2.20113937200943,0.00329649180274912,0.00963181268980089,0.000866362105272144,-2.189270329691,0.0027188174893206,0.0083538865965973,0.000836585608941982,-2.19864973289906,0.0100330381953933,0.00681971225424399,0.0025360536908962,-2.20081351451377,0.00398730395389466,0.00970738711628101,0.00112012333638138
"11422-113",390,-2.2,0.01,-0.7,0.8,0.1,0.113725652113239,-2.19767667702846,0.00324216171840032,0.00902502628457362,0.000849394912503708,-2.18836545302099,0.00271499398867827,0.0085636958978571,0.000816829809157227,-2.18852040353885,0.0100401670469279,0.00553568208078124,0.00227295090863782,-2.1963152348742,0.00363014587117559,0.008993246937854,0.00111964817172417
"11422-114",390,-2.2,0.01,-0.7,0.8,0.1,0.113679014927445,-2.19939140366873,0.00316645104966795,0.00961270845992706,0.000814096942809602,-2.18973000694417,0.00269010830083434,0.0093309966023794,0.000803179140534016,-2.2216646292798,0.011089898120671,0.0164909622001137,0.00312362614946152,-2.20006572741288,0.00371010673380821,0.0098184346461904,0.0011665651003375
"11422-115",390,-2.2,0.01,-0.7,0.8,0.1,0.113281757493714,-2.20550037702466,0.00345870615157446,0.0109813486326569,0.00100318148796892,-2.19420520506201,0.00281056074621085,0.0103326882211304,0.000974175563626029,-2.21605014959196,0.0100145218985233,0.0132339938525396,0.00342011010386626,-2.20266323690696,0.00527225778707613,0.0103804870508249,0.00183950509915871
"11422-116",390,-2.2,0.01,-0.7,0.8,0.1,0.11321548287752,-2.20736079650291,0.0032512087666114,0.0111336449175939,0.000859745861558757,-2.19486629748605,0.00270916198256731,0.0105075975915437,0.000862786375307534,-2.2059929518625,0.0104078300803225,0.0127057491228466,0.00212067887001403,-2.20467394344026,0.0041092402047645,0.0101259905306122,0.00123677602295618
"11422-117",390,-2.2,0.01,-0.7,0.8,0.1,0.113877307756334,-2.19836730964403,0.00332349999037645,0.0104436527729147,0.000953213913156364,-2.18678361242274,0.0027148752832905,0.00958742879045113,0.000933293799023347,-2.18148986253906,0.0106951296722903,0.00619931128303211,0.00280812448778569,-2.19778574712615,0.00383978685901232,0.0106071367643033,0.00127158120798873
"11422-118",390,-2.2,0.01,-0.7,0.8,0.1,0.113934678271114,-2.19934197581544,0.0030826299149861,0.0103597442345785,0.000756701800893337,-2.18825252581483,0.00264803532531961,0.00972848237747644,0.000744359650409049,-2.19433760645481,0.00896117533543949,0.00951728618685992,0.00148211722908905,-2.1997678494966,0.00374889445210261,0.010254707526677,0.000959101280003329
"11422-119",390,-2.2,0.01,-0.7,0.8,0.1,0.113504726715371,-2.20030669747409,0.00338271169869651,0.00945904927914114,0.000940573903978251,-2.19006521466941,0.00277011067871511,0.0088392672849186,0.000919633634625084,-2.18311077669823,0.0105442839783708,0.00637018571099078,0.00395477889997171,-2.19900833951439,0.0044272368104554,0.00905397581479555,0.00137077826638898
"11422-120",390,-2.2,0.01,-0.7,0.8,0.1,0.113839691257882,-2.19764395860801,0.00322678997802438,0.00993078689946819,0.000885360869167132,-2.18783750170254,0.00269623579253028,0.00980245585774693,0.000875913430756681,-2.18626966430604,0.0105909797127114,0.00516229189981581,0.00314838841680235,-2.19410791426886,0.00376682107771137,0.0088071326058301,0.00114701657794114
"11422-121",390,-2.2,0.01,-0.7,0.8,0.1,0.113606566921279,-2.20352734504023,0.00334647161731256,0.0106373733554232,0.0008842516497784,-2.19313833447415,0.00277442344090946,0.0105758327534385,0.00086016433361822,-2.20776469699485,0.0102417060874116,0.0131371520016357,0.0022244121002648,-2.20686114765996,0.00546902327562396,0.0110337784078231,0.00152977545901257
"11422-122",390,-2.2,0.01,-0.7,0.8,0.1,0.113521323439144,-2.20192379242809,0.00324742032706216,0.0104772164922705,0.000894274932950497,-2.19129325758229,0.00270034065950996,0.0101497875235404,0.000873574807810047,-2.20894505403628,0.0122225963099465,0.012025621252889,0.0047671549353698,-2.19973637484538,0.00423416556492495,0.010103239652652,0.00138172225112162
"11422-123",390,-2.2,0.01,-0.7,0.8,0.1,0.113445148036539,-2.20147186618192,0.00314314455378766,0.0094114114223735,0.000780397710419568,-2.19179586780945,0.00268543837141255,0.00888750335675982,0.000754059163051328,-2.19758175796695,0.011598502267744,0.0107653773670024,0.00315462975183159,-2.20378067882215,0.00485988652596045,0.00971368488348979,0.00138934759569676
