"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-74",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113670875025142,-2.19847491805326,0.00141319248517657,0.00964520150109317,0.000397569565761892,-2.1878143406306,0.00124248129092304,0.0155337105679538,0.000852435505844542,-2.19890387738211,0.00455393073227276,0.00863548421016781,0.0012814177574443,-2.19804950574418,0.00297622896341813,0.00942910780412265,0.0011121830812921
"11422-75",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113535426756495,-2.19872497633252,0.0014303761095962,0.0093182661954528,0.000410448111208164,-2.18993872952805,0.00129280284326906,0.0164875541847229,0.000942445870487776,-2.2079224954643,0.00462061697467884,0.0104257394215209,0.00133102817558636,-2.20032207082514,0.00410816285370204,0.00973829712668693,0.00137746322045843
"11422-76",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113630827034965,-2.20134835051523,0.00140677832263106,0.0105520210602873,0.000389644607355079,-2.190179952499,0.00122764073986794,0.0170512248610648,0.000784145428130226,-2.19643507464252,0.00449577470070558,0.0091977286557726,0.00150941972552295,-2.19659741170636,0.00265135385479706,0.00933567211199255,0.00103967095846993
"11422-77",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113709547517841,-2.19893458686066,0.00139028821804358,0.00980723667989863,0.000378790555416568,-2.18871810780706,0.00121930228892966,0.0169016850628302,0.000804226772141288,-2.20648280732171,0.00437400795037726,0.0110411193813898,0.000985950237192327,-2.20328021645606,0.00320318535115587,0.0107657471126223,0.000939081282134517
"11422-78",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113552889895241,-2.20154239204739,0.0014185128648348,0.0102814424429427,0.000393725711991737,-2.19018391902962,0.00127529453229338,0.0164078811028615,0.000879689731328941,-2.19946536168504,0.00426933452041123,0.00982287542547707,0.00107549892941392,-2.19850905740252,0.00419876575270095,0.00899839477298186,0.00135678694463153
"11422-79",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113477018967804,-2.20054122907712,0.00139096404949574,0.0095323191927731,0.000374791603237938,-2.19109862411378,0.001239849033507,0.0164307416364332,0.00080129881148578,-2.19392912148628,0.00429356912380449,0.00859751370195901,0.00116380850879432,-2.19705548374402,0.00273867908331203,0.00829803692494553,0.000799705086574937
"11422-80",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11377148102822,-2.2014422396614,0.00139787618890852,0.0108513981125232,0.000376178025775258,-2.18952945583874,0.00123179431726008,0.0175173076755796,0.00078290925348388,-2.19544908823432,0.00460396556407858,0.00974448486128426,0.00140355168847644,-2.2030739390025,0.0035051906120617,0.0122228208568669,0.00120689063300911
"11422-81",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113881212238113,-2.19767382858764,0.00138929323628755,0.0100128196632337,0.000382238822645194,-2.18729371794954,0.00123636804636818,0.0169969327087633,0.000838097771481648,-2.20175017373154,0.00450572562338997,0.00922561468116685,0.00139478614610958,-2.19581413660173,0.00345995307638435,0.00926373105402968,0.00120722580029534
"11422-82",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113580207884139,-2.20001920888102,0.00140436278176195,0.00965734260209226,0.000380940065728892,-2.18970916769455,0.00124566398141081,0.0161043051753714,0.000821720748716784,-2.19796883686333,0.0044439752218101,0.00953431076683057,0.00130783942102484,-2.19718509825947,0.00311788410883082,0.00866509048311061,0.00114252948843801
"11422-83",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113472644012878,-2.20136375843438,0.00141322904965676,0.01008195240486,0.000396631365405176,-2.19055915583693,0.00126403594364753,0.0165731388576058,0.000887501770325316,-2.20352517471782,0.00439938322777816,0.0109278049116981,0.00135478244458696,-2.20041848141137,0.0028151145206416,0.0098599768668558,0.000967888157459704
"11422-84",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113689806661752,-2.20137697804881,0.00142027006844247,0.0103055355166649,0.000380406837643397,-2.19072355819002,0.00128125976976678,0.0175231733186004,0.000849489077000349,-2.20310875040987,0.00463038826191139,0.0109323038893742,0.00124407967804682,-2.19942299626556,0.00242848376469065,0.00963305158748258,0.00097110762789457
"11422-85",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113628150727009,-2.19951695632111,0.00139503697737565,0.0099709613712739,0.00038942947402909,-2.19047746666589,0.00126727060063519,0.0180558397705865,0.000892594939415213,-2.20704087972324,0.0044553517118929,0.0121297221862083,0.00131812589499239,-2.20098422643297,0.00362785892229518,0.0106425972043981,0.00123395307444788
"11422-86",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113519644216188,-2.19942767593815,0.00140048518220443,0.00917475382779065,0.000377341609470431,-2.18936440462815,0.00125683478830108,0.0147951408246774,0.000825228189507407,-2.20304797576748,0.00455384563294678,0.0112486338652949,0.00135134386511147,-2.199437752655,0.00308942842835623,0.00962830573658795,0.00113828547108852
"11422-87",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113894741534073,-2.19859501331399,0.0014041972431089,0.00980264707847441,0.00036752221471,-2.18791353754861,0.00126177233937635,0.0165705609677395,0.000824367267252429,-2.19637524258364,0.00457547435866023,0.00852929731869453,0.00115273101330825,-2.19670227357079,0.0035239851726906,0.00916953764988348,0.00121854259877151
"11422-88",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113872508615382,-2.19875380264745,0.00142040281528953,0.010074699305222,0.000386843709438034,-2.18829610183628,0.00126274731809968,0.0168353771356261,0.000827812909975194,-2.1988505514395,0.0048372843234467,0.0117952105512654,0.00150231802964484,-2.1980773463155,0.00397075846043036,0.0104095055694089,0.00140932495564125
"11422-89",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113565497287549,-2.20100453736139,0.00138911891601721,0.00996041919305782,0.000371582743205817,-2.19123550641263,0.00124337174886426,0.0178469573624631,0.000826977992020615,-2.2025993127162,0.00458715263104364,0.00834377980768619,0.00136309237578873,-2.19959942425583,0.00364224587247349,0.0094413532704289,0.00128223803240167
"11422-90",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113754559669908,-2.19736191738599,0.00137980848338602,0.00934700155312403,0.000373134031166923,-2.18858727412399,0.00126754393369558,0.0169078288584124,0.000882357730389433,-2.19381930704016,0.00449040031248988,0.00856298921272629,0.00125121610602753,-2.19802129112432,0.00303943980428173,0.0094474943027466,0.00096726670145634
"11422-91",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11358501038598,-2.20063495610927,0.00141462100426361,0.00991739575707973,0.000386816721885117,-2.19091023327099,0.00126737485922401,0.0170747560706495,0.000841062331343046,-2.20621541819188,0.00422601657433701,0.0107576291322182,0.0010687657411081,-2.20210068608144,0.00397838921539246,0.0104139381285018,0.00120274510433812
"11422-92",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113571636971758,-2.19949264617,0.00140985906521265,0.0096735150193118,0.000394406667734361,-2.18986785109768,0.00128021672849417,0.016912119469257,0.000924135402816728,-2.20014734599176,0.00446594615892349,0.00802420828316438,0.00120929898590434,-2.19829714650679,0.0041650532872643,0.0089804174080957,0.00142299389691897
"11422-93",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11358308245624,-2.19919192277309,0.0014160652063302,0.00979721989793299,0.000406353706268754,-2.18900493101147,0.00126394897536188,0.0160479180473179,0.000894840518072905,-2.1981754376431,0.00436633167652581,0.00900200064113908,0.00126404720894298,-2.19600741288163,0.00413520961000997,0.00884460722110502,0.00160213850553379
"11422-94",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113510995152698,-2.20042349538897,0.00141319810685829,0.00995135947039666,0.000401108899910431,-2.18945451219775,0.00124716633286461,0.0155829640463793,0.000849594523164445,-2.20142995297612,0.00423659037301261,0.00911521184294414,0.0011343163376516,-2.19938636713755,0.00329276805441703,0.009283755285651,0.00114860069786134
"11422-95",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113806580922082,-2.19998813407203,0.00138729987282934,0.0105702747448418,0.000377456719637461,-2.18964058036011,0.00124178163456689,0.0182920066231824,0.000819443716105025,-2.20264925403616,0.00428002276232795,0.0101833534006254,0.00112462691927781,-2.19816752310984,0.00319009509997493,0.00953634932754026,0.00108026145580431
"11422-96",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113810358616036,-2.19672331925958,0.00140993772267501,0.0093862253599089,0.000394913466593883,-2.18717414895449,0.00125528039600624,0.0156369721643444,0.000849755530622493,-2.1911220064629,0.00469500926039091,0.00863209143395585,0.00136573806369335,-2.19652034154913,0.00377238498659144,0.00975914366472163,0.00144055021964648
"11422-97",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113790510571437,-2.19754496860343,0.00139739147796193,0.00941497589186559,0.000378027741497665,-2.18818492092213,0.00126419999848211,0.0160017796625303,0.000834530858888114,-2.1982733854936,0.00429630700723472,0.0105483291862584,0.00118711360093515,-2.19689604902959,0.00275996800569123,0.00959680899867034,0.00105118079497163
"11422-98",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113744507807458,-2.19982358257069,0.00140036920066776,0.0099051104832917,0.000370213574792175,-2.18844416849009,0.00124114757046079,0.0158368126199635,0.000792231624055404,-2.20454859564817,0.00419022942435645,0.0100816981531493,0.0009912230265623,-2.19892663592904,0.00327229507655162,0.00899545210014174,0.000935676690775294
"11422-99",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113566287234023,-2.20139268680288,0.00139403108580245,0.0104851572925338,0.000387943329439132,-2.19012141218387,0.00124295387911562,0.0172471779261745,0.000858971118619773,-2.19852419690614,0.00468629852025539,0.00824435499551866,0.00150057707101118,-2.19781060157481,0.00249976494298539,0.00953878687471482,0.000925466340451397
"11422-100",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11356224202745,-2.2009116500834,0.00141389399437672,0.00990991720820703,0.00038532026209586,-2.19148380051281,0.00127538406708966,0.0178350680229073,0.00087367142447851,-2.20779657547656,0.00438505284240829,0.0115888217448643,0.00110615397701689,-2.1991618652552,0.00328846308741746,0.00916012429469122,0.0010099129881105
"11422-101",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113708513968407,-2.19807179371384,0.00141381138174107,0.00962103671015642,0.000398675647102795,-2.18793715393217,0.00126825563196299,0.0159461544127956,0.000897385202599358,-2.20131350049521,0.00450399583842702,0.0107300343727044,0.0012505583439352,-2.19640573703564,0.00347815654174129,0.00884694382013126,0.00113037121094837
"11422-102",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113663767103827,-2.20116342496226,0.00141401136762677,0.0106703379063213,0.000397041559479221,-2.19046510616394,0.00125200707277967,0.017974239805026,0.000844700210198699,-2.19862878907515,0.00456027730740768,0.00993044350130431,0.00136485934530125,-2.20011872367383,0.00339972143917471,0.0103436453688704,0.000983000919256464
"11422-103",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11349174085718,-2.20174128804906,0.00141326706122351,0.0101214670880838,0.000389722681175307,-2.19190405857532,0.00127821265863816,0.0180496871401792,0.00089980710317379,-2.20386120228779,0.00449078016157103,0.0108958942931194,0.00126165865216588,-2.2012733522396,0.00257178381576147,0.00990037190412594,0.000875918457771489
"11422-104",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113595757640057,-2.19959162704831,0.00141483678633435,0.00949843996598945,0.000385516450307158,-2.18973045018791,0.00126842766975576,0.016022902011973,0.000851851650118531,-2.20207600738078,0.00475400110105042,0.00938169317104101,0.00151451187144505,-2.20111103057082,0.00280823415256259,0.0107056539110728,0.00103174714242139
"11422-105",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113540893404513,-2.20081604429074,0.00142635869483317,0.010186028419,0.000407052313561124,-2.190167097969,0.00126004059456779,0.0163597801821512,0.000854697455990959,-2.20274116657636,0.00450859213897681,0.0101989143415854,0.00131935323623738,-2.2005845985993,0.00354959398010623,0.009823116261882,0.00096110932618608
"11422-106",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113550336420796,-2.19839778742875,0.0014063309132382,0.00944210880478165,0.000405491055507061,-2.18958568835844,0.00126653128143065,0.0168676472497212,0.000929152427649674,-2.19841028016999,0.00445503431042343,0.0108117323411066,0.0012276539772779,-2.20089927826841,0.00312835588818413,0.01052333740603,0.00108395337048814
"11422-107",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113682719984699,-2.20047486102896,0.00142387635970272,0.010518254812329,0.000404770551079298,-2.19022194094036,0.00127882679838276,0.0178421271379716,0.000891376927126853,-2.20669042457657,0.00429856429386686,0.0113586538920566,0.00115398884865143,-2.19824421634322,0.00326915085848423,0.00955567006519002,0.0010380863075675
"11422-108",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113631775575078,-2.20087422170478,0.00139518636325406,0.010140430493766,0.000375085736692098,-2.18997093006417,0.00123632485844222,0.0165008552150527,0.000786482216155385,-2.19529109760363,0.00448095777431579,0.00824011865141461,0.00119139875846517,-2.19934094937657,0.00347385755483261,0.00973901866713245,0.00121163420416434
"11422-109",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113812178453033,-2.19887513375727,0.00138692546730055,0.00999960723878607,0.000371407615678389,-2.18866502388511,0.00124482392910316,0.017181903100603,0.000820539096497287,-2.20452748658894,0.00422428138358324,0.00920088275805809,0.00115355968112599,-2.19559343414306,0.00316093746458152,0.00784338733724522,0.000990458878378186
"11422-110",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113747372515402,-2.20006880290572,0.00143574703794258,0.0101431905032046,0.000394800293410413,-2.18859375752946,0.00126810076908698,0.0160342812934614,0.000841946030565341,-2.20132666033393,0.00475076846240325,0.0102944365404588,0.0013220326403291,-2.19930962624973,0.00272899473001963,0.00955306350724524,0.000963013337164
"11422-111",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113863098132033,-2.19862914031909,0.00140575872406179,0.0100044521530741,0.000379456659961733,-2.18831333488633,0.00125255738588917,0.0170428732656596,0.000824068535293964,-2.1874228884134,0.00472265136179477,0.00513741563303574,0.0015047080835262,-2.1918961996908,0.00283506462346123,0.00768221151489298,0.0010478812610659
"11422-112",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113707158558441,-2.20003000492082,0.00142402926879082,0.0100307677164238,0.000390228807513852,-2.18984188214238,0.00126481629188611,0.0168518414343519,0.000828786849045318,-2.20226007235657,0.00454675386061018,0.0094180103098471,0.00127397212884315,-2.19991129140778,0.0033650404979289,0.00977705027022343,0.00116635892225252
"11422-113",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113504870028347,-2.20072966613518,0.00142723022829911,0.00984754142249709,0.000400698458113922,-2.18939868438696,0.00126540439197782,0.0153687996295435,0.000879107012772109,-2.20544090820814,0.00467844936766079,0.0112788361153122,0.00135753288192217,-2.20415861118126,0.00362553663915581,0.0113211900607183,0.00123288758468272
"11422-114",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113559661005492,-2.1996122497805,0.00139310934275946,0.00955910921597296,0.000380645113991955,-2.18942544200986,0.00123479060600763,0.0156834692004692,0.000809026861417807,-2.19417006013728,0.00442270485384466,0.00937229012357895,0.00115317893361871,-2.19826120387174,0.0027342962581573,0.00900902270383006,0.000897583725571392
"11422-115",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113696367835904,-2.19929540106843,0.00140008639160127,0.00996262435791169,0.000386109790135477,-2.1880978385767,0.00123045389973697,0.0158242830648225,0.000813726184934681,-2.20282212458362,0.00442151082204848,0.00991222363445362,0.00117406141584226,-2.19772285753137,0.00301016507487571,0.00885628570803199,0.000835548342252091
"11422-116",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113577978845222,-2.19947384712709,0.00139632227818091,0.00985628157770656,0.000393692682470804,-2.19078648611925,0.00125539124610614,0.0176339775670138,0.000857647683743412,-2.20134378444678,0.00439338441944375,0.0103848255499872,0.00111518679700095,-2.20151470417177,0.00386206911621224,0.00985102276414729,0.00130395259793231
"11422-117",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113488754475968,-2.19973263234689,0.00136632981061559,0.00940783910597961,0.000366690707427559,-2.19168911605123,0.00124867259063206,0.0178539947621652,0.000848372576864351,-2.19942819827254,0.00422651720246316,0.00818056848178039,0.00114966242710258,-2.1962779635253,0.00288026860287137,0.00823642928210481,0.00121852171990728
"11422-118",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113683898820344,-2.19958124871361,0.00140694221932583,0.00998837689563361,0.000388500673653743,-2.18991082309441,0.00124633165003805,0.0170667737655103,0.00081086003430962,-2.19866994317863,0.00448027133303649,0.00772355851947092,0.00122126790238798,-2.19681258859896,0.00302829126970375,0.0086908887299254,0.00106940069069365
