"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-74",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113659274064174,-2.19837950391419,0.00141264940904745,0.00963263940436282,0.000400565842144056,-2.19457347312745,0.00135083916509002,0.012437649305791,0.00056072916140041,-2.20607103569333,0.00442563784686258,0.0101491326237836,0.00135127135418664,-2.19826336890912,0.00203590843523718,0.00978821975130886,0.000694193892013727
"11422-75",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113500764715179,-2.20091323147061,0.00142655024136577,0.0100182541604376,0.000404622456734048,-2.19596766568994,0.00134813972898448,0.0124636079223603,0.000558242488030196,-2.20192413867934,0.0046006119092784,0.00921949841934445,0.00128133297762331,-2.20125928845465,0.00213165418246738,0.0101264298527536,0.0007309938712743
"11422-76",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113663697050909,-2.19902348789639,0.00140056915392358,0.0097544165755533,0.000387041235885625,-2.19523652837397,0.0013449430426422,0.0128336974250123,0.000552822197666411,-2.19990118301604,0.00449377075160081,0.00971243519116881,0.00130053752704221,-2.19650335622874,0.00198445088342642,0.00864088244613456,0.000574844806186814
"11422-77",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113623313028771,-2.20145153779344,0.00139605106261782,0.0106423989793945,0.000386772761843314,-2.19596185815942,0.00132862435449435,0.0133269269190282,0.000549023568467388,-2.2043365287821,0.00452567475786819,0.0106265572199413,0.00148286473465062,-2.20081004589609,0.00186556521679602,0.0105981508147849,0.000643788404840308
"11422-78",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113594029724794,-2.20035680804266,0.00142628162259118,0.0097820233508344,0.00039135848721353,-2.19547777999617,0.00136251252735857,0.0122755340468342,0.000554761048302685,-2.20205922224875,0.00451331226903277,0.010449029017985,0.00124298410968281,-2.19974426240296,0.00246850811858754,0.00954467594875776,0.000801849058414535
"11422-79",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113454906122953,-2.20225876614453,0.00139078159355433,0.0101217980104769,0.00037348213287846,-2.1974536897807,0.00131672442014789,0.0127645693236461,0.000512629170979637,-2.19937861033109,0.00432567639647097,0.0102180830054794,0.00120841784840912,-2.202212565175,0.00211353142865995,0.0103155420021758,0.000746789930724931
"11422-80",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113632192348172,-2.20170459495636,0.00140715676366687,0.0105883999516404,0.000386418937188587,-2.19698937981356,0.0013395376700066,0.0133713992645094,0.000533212846022387,-2.19583765729154,0.0044264658952772,0.0104395278800941,0.00115680305053325,-2.19890013589144,0.00213876461754331,0.00966500188752929,0.000740191282644941
"11422-81",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113839636210049,-2.19852194063233,0.00138072938024261,0.0101238967013368,0.000374244444453265,-2.19362439935145,0.00131825436102625,0.0126879210805964,0.00052428464917208,-2.20298835805036,0.00431760245447373,0.0108786969334151,0.00107684305299454,-2.19846217863142,0.00310715798541251,0.00973731584087568,0.000999489182945795
"11422-82",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113636487476988,-2.20130982563562,0.00139880290629217,0.0102397098956048,0.000374145050893033,-2.19615888792202,0.00133095054126534,0.0125187312871435,0.000510331291428572,-2.20483620000094,0.00448032896283765,0.00993923309645393,0.00125191176642994,-2.199220117545,0.00185939255990387,0.00965660797088478,0.000571726919330243
"11422-83",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113491445108058,-2.20134494534938,0.00141681897307454,0.0101031973953568,0.000397025080232357,-2.19727774340479,0.00135464471902541,0.0130437629598681,0.000556363063117766,-2.20593153629176,0.0044185663277189,0.010440487351555,0.00133693149374072,-2.20159683009854,0.00242356781866613,0.00979635087049162,0.000803425851406763
"11422-84",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113716692881255,-2.19984774231259,0.0014142328771092,0.00984123585069169,0.000378679463900138,-2.19536205218033,0.00134228710432564,0.0123971619022068,0.000517505445176391,-2.19626216959269,0.0043818447938205,0.00997237585595214,0.00122193024313853,-2.19916414472918,0.00215713997277781,0.00961733410162619,0.00065244196519749
"11422-85",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113603509933222,-2.20038628883579,0.00140188164471491,0.0101465351830801,0.000390275643432456,-2.19564974455943,0.00134348895171298,0.0129545570181128,0.000560405998174607,-2.20050343975515,0.0042999117323706,0.010705426569128,0.00126375394345199,-2.20081088739826,0.00292491187322893,0.0103319723860235,0.00084576237655502
"11422-86",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113474340285666,-2.20212563345238,0.00139943723877496,0.0101075492112634,0.000377495337173117,-2.1968548497503,0.00133363684219337,0.0125493057924626,0.000530661008219357,-2.20741323203347,0.00439122790085505,0.0120989605850335,0.00126385070575521,-2.20196364739043,0.00228092660266024,0.00993406925434115,0.000729626729927382
"11422-87",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113874373953104,-2.1997325352231,0.0013959781210042,0.0101493126176588,0.000362357077510205,-2.19490799971909,0.00135226415428666,0.0128639348516434,0.000523229774307458,-2.2038454137286,0.004696781817655,0.0111537162606163,0.00147230219004188,-2.19966922395611,0.00225464671091193,0.0102005770475491,0.000682626986267564
"11422-88",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113796735274487,-2.19737902421027,0.00143689034312752,0.00928209306039855,0.000395955131973068,-2.19358801822337,0.00137389318831277,0.0119763340752914,0.000554298854346557,-2.19383411575712,0.00456750836009106,0.00913551187740799,0.00146372798247117,-2.19695393598805,0.00232830660145272,0.00948159852067766,0.00082509238860586
"11422-89",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113655719882235,-2.20053181937278,0.0013884689592443,0.0099375252598788,0.000365955522437249,-2.19657879044651,0.00133743369158399,0.0129631072313326,0.000519796421219362,-2.20510508041765,0.00441345263548305,0.0105520116515892,0.00120109101909275,-2.20112081135969,0.00247777187145936,0.0103027151612924,0.000767267678658279
"11422-90",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113721651417124,-2.19855648049382,0.00138299440778272,0.0097191132741245,0.000375604486720639,-2.19478401834755,0.00133763426787284,0.0126660468815823,0.000538517359376275,-2.20003473846523,0.00457318547178007,0.00949303475223703,0.00151398273809832,-2.19937015173499,0.00283191759240917,0.00989615983758813,0.000880766780872898
"11422-91",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113556503707114,-2.20089538041493,0.00141511095489899,0.00999782611886862,0.000389947851681835,-2.19729355468125,0.0013551457122102,0.0133694436259281,0.000555057765052296,-2.20261449783029,0.00439380760881338,0.0114622535949606,0.00111237734079501,-2.2027244580123,0.00272066707681983,0.010512957830458,0.0007586152700086
"11422-92",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113609199049531,-2.20002123052425,0.0014075880529663,0.00997099420484909,0.000391613504632348,-2.19633843023737,0.00135873053676681,0.0132802112814289,0.000568429057835401,-2.19099972078829,0.0044646488323379,0.00853446820591749,0.00120944269844617,-2.20020591273379,0.00312555237677083,0.00976930663120196,0.00103512757854583
"11422-93",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113427522134139,-2.2009870883778,0.00141014016243622,0.0101428862758161,0.000409861335081187,-2.19718861795708,0.00135969295492479,0.0135081267857572,0.000599580780968236,-2.20305647289722,0.00442859768312368,0.00896934534656085,0.00132515388422263,-2.19992126547621,0.00279153993077869,0.00937977894187119,0.000957414135160213
"11422-94",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113523396931217,-2.20147125642667,0.00140289337701769,0.010360593210149,0.000392711394243866,-2.19757121422528,0.00135508160417936,0.0137157234187608,0.000570042153305048,-2.19264968383066,0.00463741236077415,0.0081289267034937,0.00127232709450101,-2.20117170986551,0.00278870596871588,0.00972582489618456,0.000955503208290838
"11422-95",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113786270294609,-2.19894002678446,0.00139167233531777,0.0100834834189808,0.000379583399500152,-2.19525704126889,0.00135715263073664,0.0134959526079961,0.000563604950735757,-2.1970051473583,0.00428187179227358,0.0114329686651647,0.00117388912133104,-2.19847607062822,0.00235141896290082,0.00982308656623242,0.000680473558712524
"11422-96",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113938465417604,-2.19669392037297,0.00141393152498643,0.00977830709706375,0.000395383624062603,-2.19323143392353,0.00135798360890249,0.0130393876589846,0.000564613293937923,-2.19007142272916,0.0046592818188838,0.00772542405187015,0.00140375757990868,-2.19663578109998,0.0026443528230347,0.00954656126402806,0.000896621059383556
"11422-97",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113692330236598,-2.19930552149574,0.00139286913072653,0.0098369402393184,0.000377805511472385,-2.19525284941603,0.00134335443615898,0.0130195953095917,0.000552565375265715,-2.19875254338867,0.00468002077845685,0.0106677436529573,0.00132480365528753,-2.20105979985566,0.00340288369525617,0.0102639194884062,0.0011078661030345
"11422-98",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113680941041517,-2.20032474079296,0.00139669174009621,0.00986894216923058,0.000367664585949603,-2.19647042438985,0.00133801672748341,0.0129403169508198,0.000516569073733287,-2.19471898827873,0.00438378925489287,0.00838409865363118,0.00114897373295967,-2.1989200912414,0.0024657919068077,0.00950450816592371,0.000762441306280996
"11422-99",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113552354650463,-2.20101619850822,0.00140312877157818,0.010227755623254,0.000390646512773288,-2.1966257133202,0.00135259024222725,0.0131148758776609,0.000560368190795407,-2.19261825143311,0.00431611345234387,0.00743594141951328,0.00117339821875425,-2.1999013474432,0.00252036754204454,0.00985710021528679,0.000878786731080939
"11422-100",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113532118759638,-2.20337906724859,0.00142077850388293,0.0106653462068553,0.00038476365376134,-2.19828640063948,0.00134575667424927,0.0133392833538358,0.000526470725599292,-2.20519523033851,0.00454265517608073,0.0118670424004547,0.00107606545570368,-2.20516266108377,0.00241519714697547,0.0111354792343517,0.000787622513893604
"11422-101",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113670064134043,-2.19995630939962,0.0014189345218471,0.0101771312154102,0.000398257669348281,-2.19555951057403,0.00136408401202648,0.0132000398964453,0.00057578857500066,-2.19743353476487,0.00479440304857046,0.0101614688595974,0.00145323009588304,-2.1990001892814,0.00258853428456717,0.00982929153557781,0.000918444339769142
"11422-102",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113582854695041,-2.19952952874299,0.00142508890660654,0.00984021145511325,0.000408020196137217,-2.19621088282777,0.00137225118138054,0.0129872287843134,0.000577598978234045,-2.20053465557395,0.00441455293839588,0.0109379192330834,0.00128684095692468,-2.19932054664343,0.00251757402952324,0.00987563132891058,0.000828184903872421
"11422-103",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113446059191603,-2.20083697916783,0.00141073711994531,0.00961037832955715,0.000388702956691308,-2.19656834971137,0.00136151568920592,0.0123035318653366,0.000560691493593486,-2.20351780837641,0.00453895492440166,0.00889813772735105,0.00126490234332191,-2.20129430543048,0.0022657774337344,0.00953216752181516,0.000712405395059725
"11422-104",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113593138219819,-2.20146285527376,0.0014196469067343,0.0101907905914293,0.000386984698210419,-2.19699169595727,0.00134708580785525,0.0130720648380153,0.000536008885012655,-2.20310560908655,0.00451126923104868,0.0100728778564374,0.0011969106698699,-2.20220913620468,0.00292659073174289,0.010476618664845,0.000872539027942563
"11422-105",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113554504894133,-2.2003845070662,0.0014217956679735,0.0101488631147949,0.000408520774431058,-2.19635670583234,0.00136962386601503,0.0131651059748719,0.000585908890942663,-2.20270556955192,0.00433065678536789,0.0110985607891512,0.00110891191662783,-2.20020270542571,0.00256310662168503,0.0101269455314927,0.000781410792638576
"11422-106",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11358523911494,-2.19755644962585,0.00140378450870035,0.009178792930852,0.000402250811218129,-2.19388324936804,0.00133259677100096,0.0117710898146802,0.000552366908839106,-2.19571169349796,0.00442985163392818,0.00891830093517162,0.00135922642149255,-2.19760401308142,0.00229564398382274,0.00928305149850868,0.000783831338777861
"11422-107",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11357027623979,-2.19908032414358,0.00142688620599108,0.00966343609715035,0.000411595653951586,-2.19562544594835,0.00137286593349598,0.0127274856195966,0.000586776204825761,-2.1995722666978,0.00453950386868395,0.00873368123793301,0.00132114455165117,-2.19696121669481,0.00307315634952324,0.00887108268739805,0.0010897141243672
"11422-108",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113724709680757,-2.19948780092498,0.00139121208668208,0.00978824046227635,0.000368282562911932,-2.19551834078698,0.00134556188614927,0.0129174197666115,0.000536437933453313,-2.20055487287746,0.00436921272165051,0.0101615386192848,0.00112318400123148,-2.19901250277564,0.0021843541501349,0.00954299506162107,0.000750803695826908
"11422-109",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113737534782536,-2.19952067036712,0.00138925289542574,0.0100239144239693,0.000374123953982404,-2.19532777375333,0.00131981799096716,0.0128916030888819,0.000514205729234539,-2.20549631227112,0.00434735593492276,0.0111070594837962,0.00128159771660831,-2.19850169474247,0.00244648346556297,0.00939199518547069,0.000746142214960677
"11422-110",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113718037171781,-2.19967866957151,0.00143694494850331,0.00999072306910522,0.000398870752396899,-2.19472683158762,0.00135590911021073,0.0123405185539938,0.000542290425327598,-2.19760078246195,0.00434378732311016,0.00955970305775599,0.00133155450175132,-2.1977539702265,0.00176019509353892,0.00925874191580088,0.00050597691232663
"11422-111",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113894603105949,-2.19716927560024,0.00141408035987138,0.00950155214365652,0.000382386129116544,-2.19321486677552,0.00134232640413528,0.0121687367172518,0.000522741537542836,-2.19815686578803,0.00459893145629557,0.0103344251530331,0.00129321498992344,-2.19740634085434,0.0018659731683269,0.00941124807472921,0.000500259727266262
"11422-112",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11371573160807,-2.20064122506141,0.00142445540209992,0.0102770028312242,0.00038890033514176,-2.19714943650873,0.00136914296456635,0.0139112621115905,0.000558970496841647,-2.1950507399905,0.00454633073016542,0.00927119894981289,0.00118037047101597,-2.20042639215614,0.00216988516270815,0.0100631564364712,0.000747664001738893
"11422-113",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113545950654122,-2.20104946773942,0.00143130822124195,0.0100939202782637,0.00040222495476248,-2.19641492560951,0.00135985383129715,0.0128589236013126,0.000564045266263471,-2.20210730280905,0.0042398102078407,0.0115895236074967,0.00118576555122709,-2.20293015350738,0.00237115424172434,0.0114753399732032,0.000928673676451874
"11422-114",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113542391919972,-2.19980031346177,0.00139625872681485,0.00971363950247205,0.00038783960129406,-2.19640221660103,0.00134072284838093,0.0128621950621179,0.000547839358365804,-2.19966677868666,0.00454310667641606,0.0103817287417725,0.0013125388542473,-2.19920212477409,0.00217343754704037,0.00949674149362129,0.000717729124246418
"11422-115",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113758785886486,-2.19867022724303,0.00139580538878392,0.00994374492412252,0.000384406882561076,-2.19385193342098,0.00131902127427808,0.0124024058658787,0.000525188369564292,-2.20360906660691,0.00463657601911959,0.0108883593859417,0.00126600509629305,-2.19845343129153,0.00242727079255955,0.00989445599260565,0.000812222890329442
"11422-116",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113531281864497,-2.19992793763524,0.00139703133278105,0.0101138350859372,0.000403234011684971,-2.19660347562734,0.00135287697066247,0.0134514926266447,0.000580893490527445,-2.19406575559501,0.00451524689566902,0.00901435988033666,0.0012598683591684,-2.19953333003773,0.0019081643273651,0.010046641761681,0.00063535681021561
"11422-117",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113478673112073,-2.19975885231193,0.00136599406694236,0.00936357128924301,0.000366144908779372,-2.19587822110003,0.00129490117733173,0.0119152767487553,0.000493238640422298,-2.1978861783787,0.00458720975993609,0.00848461690804576,0.00133604637940408,-2.20102232924427,0.00214552437953123,0.0102233333174487,0.000676618865640424
