"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-74",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113758780308283,-2.20047027445383,0.00336132682062234,0.0103605329835841,0.000914036649707795,-2.19008013649002,0.00308048182023626,0.0181153006671872,0.00216206687274246,-2.19112120827544,0.0103146201650465,0.0100102083318148,0.00257959460200965,-2.2008706099786,0.00718733223982884,0.00958613111272262,0.00209894140693093
"11422-75",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113164664475433,-2.20449710896765,0.00325646665480144,0.0105200306851263,0.000909249313188144,-2.19494026948995,0.00288540189596446,0.0180717718912671,0.00184028705760161,-2.2117560223941,0.0109597197970439,0.0153954100604066,0.00327184988103007,-2.20558326117443,0.00751862530079941,0.0117334936890031,0.00266924745022883
"11422-76",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113737236283347,-2.20006958043726,0.00341559065995634,0.011213608093794,0.00104704860098437,-2.18760776210602,0.00301745777518818,0.0165688843396578,0.00225417960907792,-2.19760935023724,0.0108092413469603,0.010682377887838,0.00445419925837925,-2.19001511506568,0.007121165591692,0.00650451377362807,0.00261385765848417
"11422-77",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113413265450131,-2.19802590511357,0.00339270458817773,0.0083923624648301,0.000952369421303638,-2.18991882653453,0.00301599111329008,0.0144282332364214,0.00203803898792669,-2.211295872392,0.00980303783775146,0.009395813426554,0.00296329554380617,-2.19592565855901,0.007743076803363,0.0081503543542105,0.00228822201760395
"11422-78",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113415220263258,-2.20308181215846,0.00331215776469856,0.0114753942406203,0.000994480934884965,-2.19217478339888,0.00303895781090282,0.0183380376072503,0.0022316130550406,-2.21083296256335,0.0105214279600665,0.00910574006580415,0.00465392982513494,-2.19881625436437,0.00601670525705287,0.00980627715627746,0.00218533850454782
"11422-79",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114140349278767,-2.19545532080934,0.00345947206372639,0.00969371194697835,0.00096743173785417,-2.18375807084046,0.00289258912395574,0.0140884097543692,0.00174104238185387,-2.19785515068453,0.0100556871151617,0.0107632953452385,0.00251094895860334,-2.19927349751504,0.0097376378226741,0.0113889241590236,0.0033883781783313
"11422-80",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113599839205396,-2.20109929564785,0.00339404915251576,0.00977287105073411,0.000907354570326729,-2.19146734711464,0.00294456384496722,0.015856604356354,0.00168659146563361,-2.20750907089482,0.0110719778094578,0.0118777062877124,0.00329121126639263,-2.20712558345073,0.00755274928916692,0.0129511430374619,0.00240425948533043
"11422-81",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113598754291161,-2.20269488893872,0.00344116525209174,0.0103566013567017,0.000928614047008753,-2.18999252399181,0.00294623492665652,0.0154688523847442,0.00180860463528379,-2.22529081398583,0.0111400196380695,0.0161823098345558,0.00350476717381406,-2.20787200835616,0.0088110698079938,0.0126323508881316,0.00289122402766572
"11422-82",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114300281411955,-2.19453751076629,0.00336336618479172,0.0110415435883427,0.00102581570716833,-2.18459483398997,0.00306198416366863,0.0189005690695747,0.00234531327064456,-2.21353904316796,0.0100517946173026,0.015570222563639,0.00246032759098383,-2.19910793725244,0.00935799407372307,0.0111922568086109,0.0023890789929296
"11422-83",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113547626213909,-2.19968829134913,0.00337684227512438,0.0100583271288029,0.00099442372654451,-2.19159947236943,0.00300915035198204,0.0175541520553132,0.00201492403440849,-2.18580468498166,0.0106810543426032,0.0093562207599378,0.00346540670366796,-2.19347362402108,0.00493067367880501,0.00636821016403115,0.00163020705119174
"11422-84",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113844149809418,-2.19806179550624,0.00326935515646649,0.00976966454282984,0.000869335122667944,-2.18848735548196,0.00289040622889235,0.016212228402442,0.00171893133575549,-2.20970440622128,0.0104566217305593,0.011369493997232,0.00288987860033779,-2.20168218318932,0.00734448310055166,0.0113500160651231,0.00216674053801948
"11422-85",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113541368299418,-2.19920409478513,0.00330956409098897,0.00975298919958983,0.000947633883822907,-2.19024530888634,0.00297873951997858,0.0172026453788305,0.00211076146894338,-2.20842408430035,0.011377194819053,0.00887886284673598,0.0046648366089725,-2.19978919589766,0.00703377675166978,0.0100381189292658,0.0024501094841338
"11422-86",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113999300687296,-2.20390001015742,0.0036102584830301,0.0121728210108464,0.00101798583435303,-2.18969689275747,0.00308471510892788,0.0194242311426184,0.00210821259804524,-2.2025402362047,0.0111954944651703,0.0111072003008756,0.00362644190279237,-2.20231492957656,0.00890312389111815,0.0128154969994108,0.00301943301445506
"11422-87",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113532240927896,-2.20126094354993,0.00338327444021622,0.0102849982159153,0.000963864835170041,-2.19177131243489,0.00308758265728057,0.0206039859500024,0.00252416322520236,-2.1916966227217,0.0108887977766373,0.0113554857181353,0.00242089418379841,-2.2009713709615,0.00747727953455758,0.0102177771311673,0.00241672143521962
"11422-88",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113704481101897,-2.19896065867141,0.0033517333159759,0.0102206013454824,0.000973218576004465,-2.19327373965066,0.00308148016008209,0.021313832835481,0.00219267716417589,-2.19381980649519,0.00953952371405798,0.00897663555190256,0.00256086193271202,-2.19780753236415,0.00693090087300361,0.00857597285667806,0.00181426941198399
"11422-89",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113248456904389,-2.20040298087685,0.00345954479405944,0.00938586690878617,0.00105436401318054,-2.19018348587386,0.00300804554997928,0.014812636862165,0.00226496947730317,-2.20691002680455,0.0123549029548739,0.00969181610430841,0.00358100237111905,-2.20765997049607,0.00978963658564998,0.0113085640275836,0.00319186593954185
"11422-90",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113678279457348,-2.19951240182912,0.00330372475272075,0.0098104545779397,0.00089576449465178,-2.18903621834939,0.00283126961439853,0.0158208712564879,0.00167811448787373,-2.22305081776616,0.0113432905195013,0.0145598244601303,0.00313745308530384,-2.20180209652387,0.00844080011726708,0.00961801852144904,0.00246158447377735
"11422-91",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11390617067148,-2.20165098672189,0.00338313702784649,0.0108808136488022,0.000890937134602466,-2.18629759471127,0.00299169271221946,0.0152152993498552,0.00199567702036018,-2.20598977745213,0.0103524454882134,0.0118389630553166,0.00238131741063353,-2.20183145876308,0.00776583657726974,0.0107472152632989,0.0021645083956761
"11422-92",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113115538341538,-2.2058727625051,0.00333623144150549,0.0108927872673224,0.00095412267605878,-2.19580250971729,0.00299115385904185,0.0190813225535378,0.00209720359489058,-2.2005262874916,0.0107617311468926,0.0098337347495974,0.00288284159192779,-2.20362990112074,0.00699929040411918,0.00979958980938259,0.00197784119282575
"11422-93",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113658206214612,-2.20012519240862,0.00353505948345334,0.00965719653359948,0.000983583155808048,-2.18900274698761,0.00308349471312861,0.0156641839714265,0.00212882214421502,-2.19873233258545,0.0105185917788297,0.00929207193912776,0.00269032852775905,-2.20177328651246,0.00670130959797533,0.0094211576655619,0.00184291919434593
"11422-94",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113788676727615,-2.19712041644454,0.00334566707019703,0.00922008369598358,0.000912926640561956,-2.18870214114414,0.00299112539317158,0.0170206351103213,0.00202559156633104,-2.194860200163,0.00964518364828774,0.00677397498114958,0.00255403474514674,-2.19569433422291,0.00862032898725283,0.00862744501239523,0.00275579858188689
"11422-95",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114121013483284,-2.19371424507055,0.00339702861112162,0.0089092051458698,0.000932363781287541,-2.18333210923024,0.00299909294832857,0.013286112895767,0.00191313238281378,-2.20227074728736,0.0113277368783646,0.0144358085646135,0.00418159449836082,-2.18969718236859,0.0050038326137703,0.0074026674184428,0.0016273784016274
"11422-96",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113018006433781,-2.20695833159884,0.00304015732066155,0.0108095119360347,0.000756418458692735,-2.19515145344123,0.0029226375772065,0.0184020445743759,0.00208211454084884,-2.19880950857166,0.00990481303996466,0.00941982783278634,0.0022181369181051,-2.20630512350291,0.0074739348039385,0.0112030458215468,0.00211934162518868
"11422-97",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11336376835565,-2.20271628496254,0.00322182737836207,0.0106845054885832,0.000902770543381768,-2.19382115709967,0.00295785244595882,0.0188672866906566,0.00198755387664779,-2.20433833215437,0.0109804735378354,0.0110028127696369,0.00234185363827721,-2.20995223666578,0.0073222147024535,0.0124499020857562,0.00211931028047912
"11422-98",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113629694898738,-2.19808509230326,0.00323172595184264,0.00936294874240934,0.000880295208967425,-2.18925130674493,0.00293655577781194,0.0163058056221633,0.00196122363587411,-2.19229002219478,0.01008007842179,0.00850528295883179,0.002239816765603,-2.19413549696056,0.00707752202438601,0.00702567632664656,0.00222037075372282
"11422-99",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113783542709792,-2.20191789881286,0.00352606584949252,0.0116434383281817,0.00106031847352007,-2.19101561256771,0.00307872161501756,0.0193074844489244,0.00215033729522608,-2.19437921379889,0.0125239512919125,0.0090536948626205,0.00348892330053069,-2.20227642005614,0.0116992349519719,0.0100330469289143,0.00368401258133304
"11422-100",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113179417446074,-2.19722809671492,0.00346632760264148,0.00748920736555072,0.00102469811247287,-2.19256013780066,0.00307841093552472,0.0148010375825883,0.00210843499237456,-2.19804151979589,0.0104311924536896,0.00624315023595631,0.00292627187354001,-2.18947082137817,0.0055125041282528,0.00439349954540464,0.00197863286676676
"11422-101",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113908947783102,-2.19906283074091,0.00339679606560231,0.0103493604153793,0.000939346136813826,-2.18512839811851,0.00311992589509738,0.0153690677297195,0.00245294250220857,-2.18212816809918,0.0105971834339449,0.00689633216954194,0.00280696295090003,-2.18888945974378,0.00743195747769404,0.00659218770744426,0.00265120335346177
"11422-102",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113430965740032,-2.19914264797454,0.00323514066866685,0.00958758838471476,0.000926270776665703,-2.19055573175995,0.0028643620709915,0.0156142320178493,0.00178100625927678,-2.2001260077358,0.00995430983870637,0.00780783101186249,0.00252312295647325,-2.19372900122776,0.00844058438204228,0.00743886375184574,0.0031176082621821
"11422-103",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114042289369751,-2.19691908444952,0.00324511295446552,0.0094640716617902,0.00081114484335569,-2.1854039629861,0.00295956110726029,0.0148357262204173,0.00185382798409134,-2.18917623905825,0.00985700225740137,0.00768878576052352,0.00300795650466121,-2.19252119246446,0.00640993407995854,0.00872828351982173,0.00223914720406543
"11422-104",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113441926360923,-2.20713225682882,0.00336368171935679,0.0119711331318618,0.000921146698223908,-2.19534166170635,0.00297539759563782,0.02068790687671,0.0019524375231067,-2.19432406233669,0.011122347242173,0.00653292190213341,0.00321732988638934,-2.20917228539088,0.00879851731791119,0.0128432122671437,0.00210445329599486
"11422-105",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113920910823157,-2.19926477513986,0.00344785666625048,0.0103711495887146,0.000956191771082008,-2.18797082201031,0.00308187069792978,0.017552096494059,0.00219810182388252,-2.20385942209735,0.0116208664319762,0.00868867987059799,0.00326174322596548,-2.20301278963549,0.00737509859592768,0.0104988242681671,0.00220922996744938
"11422-106",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113026865984014,-2.20275773316072,0.003283239384942,0.00966484754502997,0.000959223252921655,-2.19385497150543,0.00301802235299885,0.0162017528577453,0.00218268314366541,-2.1994540338501,0.0101296953963778,0.0106971266103772,0.00196858028475975,-2.20721954718425,0.00838465635043236,0.0109813685179058,0.0019693248633305
"11422-107",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113771434392492,-2.19839212622458,0.00324147989983193,0.00984511812025595,0.000872119357642799,-2.18874511443504,0.00295908211830725,0.0169336593622575,0.00197643980468603,-2.19552752851288,0.0110672155271666,0.007814531877938,0.00345681842251214,-2.19238158839709,0.00724208741230097,0.0071724844398873,0.00260595188599905
"11422-108",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113052602950747,-2.20627395447482,0.00348095659004074,0.0106549444370572,0.0010200728171198,-2.19532735434196,0.00306524621791505,0.0171204819677952,0.00213899992692103,-2.20062812381114,0.0105388287726959,0.0074515257755778,0.00284830574024633,-2.20133079317297,0.00781819228388753,0.00766266704991763,0.00255900711894614
"11422-109",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113870199352946,-2.20178651582796,0.00331199565541539,0.0112508565500135,0.000887639171278827,-2.18795091052788,0.00287335896553373,0.016674266314891,0.00177310739397331,-2.19829958825532,0.0125267479979364,0.00628057853582001,0.00347554928718612,-2.20248521591357,0.0101272618979299,0.0100741926306453,0.00333410790027146
"11422-110",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113782974892345,-2.19500317257314,0.00338044326688956,0.0090626862398854,0.00101075688396338,-2.18490547243861,0.00295890269445963,0.0128004372026429,0.00198714000762022,-2.19748080640446,0.012032661682037,0.00895298603950105,0.00387928351237659,-2.19444044059827,0.00767665582611613,0.00861053120614349,0.00280039679496188
"11422-111",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113676081991144,-2.19915896973132,0.00318043045610749,0.00910133766892874,0.00077350219250985,-2.18883656831906,0.00283099017116786,0.0144341943219483,0.00154363136731441,-2.20253404614395,0.0101059149739299,0.0075848125456745,0.00268303332860376,-2.19401405464257,0.00403874833382431,0.00658272319917467,0.00115596399944859
"11422-112",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113656371187865,-2.20048057996778,0.00322884874945601,0.00979818068269844,0.000821072929055693,-2.19144464697109,0.00302622371597006,0.0191121952766476,0.00211703495442068,-2.20722463860614,0.0108345134352722,0.0118370815740195,0.0033780746452577,-2.20145024463548,0.00501207180010058,0.0078663009834406,0.00118891202020155
"11422-113",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11341429367928,-2.20104160728584,0.0033076906800308,0.00974084660183267,0.000914736358957868,-2.19498666753083,0.00303714859699442,0.0204631751645785,0.00210677934287514,-2.20288632976707,0.0100453528116219,0.00927121553301035,0.00202848560753568,-2.19812728879494,0.00753227928729233,0.00784928545452713,0.00211136734419726
"11422-114",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11369687772611,-2.19783846954368,0.00331444207055825,0.00973650613108535,0.000953936391758264,-2.18753902695174,0.00299484447064986,0.014751572536403,0.0020424193135107,-2.20107745053584,0.010391849140057,0.0139910547599071,0.0031754741802149,-2.19446973245697,0.00710398456180621,0.00933676697602982,0.0027808493684371
"11422-115",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113568820812413,-2.20399005637679,0.00325508828657066,0.0113102022310086,0.000874642711900497,-2.19503471388392,0.00303944209278094,0.0224850304614716,0.00216673923939741,-2.21603381175033,0.0114555656333281,0.0132923332856527,0.0030799937742184,-2.21014101812069,0.00671414075848391,0.0127972880939428,0.00221949437238674
"11422-116",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114405835526328,-2.19656919410835,0.00330134765050259,0.0104023918531714,0.000831532070911056,-2.18436294814755,0.0028828141956286,0.0160438159473623,0.00160965614408235,-2.1935511137694,0.0113847456609822,0.00699771985707415,0.00330819312607232,-2.19360520522881,0.00584508295244754,0.00788799662965524,0.00141977836554964
"11422-117",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113624662395813,-2.19837669922639,0.00327903709071731,0.00921239856269963,0.000881875296948578,-2.19031136934427,0.00296507353568211,0.0177591253693836,0.00204060603502988,-2.20484298369621,0.0116461278690127,0.0147340967855308,0.0037056546330664,-2.20053489800156,0.0075426190067531,0.0114942842380011,0.00281487992028273
"11422-118",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113773299320224,-2.20197177721956,0.00329750304815048,0.0110705827265348,0.000883610055778311,-2.18992005121395,0.00302230939182006,0.0176477754096193,0.00200788546556208,-2.1922615266451,0.0116580193261378,0.0100320706481317,0.00335452610852554,-2.20019698818111,0.00814960654393476,0.0101337842401294,0.00286917859392004
"11422-119",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113651342390033,-2.20039348937779,0.00326957536941891,0.0103312734021813,0.000894746056263157,-2.19034506886805,0.00299431706707959,0.0183747305036438,0.00212675048824331,-2.23650048598927,0.0110068244411532,0.0166448111105191,0.00284222492745063,-2.21121951686138,0.00908286065618526,0.0132702168165543,0.00270379535617918
