"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-74",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114053348264643,-2.19523775356676,0.00324098999793391,0.00894350207845379,0.000815048198912057,-2.19126086489308,0.00318451207493156,0.0148416228575166,0.00156113361186411,-2.19729765935237,0.0110711916335495,0.0109533449231294,0.00323746758449051,-2.19702864954222,0.00816573214225883,0.00955433820168504,0.00252189482925018
"11422-75",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113168830609489,-2.20209616370642,0.00333722909059174,0.0104546604254656,0.00104855190534757,-2.19546640576166,0.00315209403219255,0.0147491208992644,0.00183443483828275,-2.19383448513727,0.0101956831157076,0.00947626032703349,0.00362971067143466,-2.19838429249354,0.00586564233990997,0.0100158655112716,0.00224746989777574
"11422-76",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114172003589942,-2.1992335162381,0.003412371946267,0.0112063820273591,0.000936886927201356,-2.19118305570947,0.00316701309455667,0.0163806856154226,0.00162270354251051,-2.19590127451045,0.0103397451304387,0.008687231195188,0.00236059082841827,-2.19560532922515,0.00628547468263764,0.0103499336459617,0.0022080081778117
"11422-77",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113386418302285,-2.20044775930855,0.00332636259444109,0.00970893391579889,0.000956024981578242,-2.19388136292499,0.00303289195338054,0.0142604341566802,0.00158144242048558,-2.19546700296821,0.0105154903877839,0.00819989962673796,0.00262770559668567,-2.20108155490249,0.00741048667822453,0.00822947352085785,0.00202383826043106
"11422-78",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113288255910748,-2.19986082628568,0.00339735548971299,0.0091782578130608,0.0010047244599437,-2.19354852859201,0.00314952774993707,0.0122607296610855,0.00160388899448497,-2.21232942001298,0.0109583621918403,0.0101135925467498,0.00325166574122035,-2.1994635375126,0.00537024893854918,0.00897306747655352,0.00171469695806713
"11422-79",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113622217911008,-2.20420437453358,0.00328915512703464,0.0111917621092344,0.000860771794484298,-2.19665277376514,0.0031080406451354,0.0168575989008886,0.00154245408745085,-2.19441881195854,0.00962865065842355,0.0084313817298882,0.00271416641734226,-2.19751906903499,0.00529328261111794,0.00796746147516264,0.00149251336267363
"11422-80",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113176484190966,-2.20628885923043,0.00334672464472221,0.0112798495991883,0.000959813111998162,-2.19670808896629,0.00299555471842051,0.0142641798014558,0.00144626220597047,-2.21184031577106,0.0100029490010076,0.0143508267415977,0.00277376221104216,-2.20697813838922,0.00661611287459376,0.011335081741908,0.00250548600673467
"11422-81",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114265982514136,-2.19181081331353,0.00339500154156778,0.00910339841217514,0.000978163852634941,-2.18542350392741,0.00308555595086714,0.012900010540045,0.00157656768051466,-2.19233296825314,0.011053678242406,0.00509421802385584,0.00373682064670327,-2.18964328835593,0.00705431231575534,0.00891929088020935,0.0027855281109526
"11422-82",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113893373184636,-2.19865703594189,0.00324599186941976,0.0102615155658109,0.000864462904332034,-2.19172768865568,0.00309465548484453,0.0152248928732545,0.00157035957638401,-2.20312153142317,0.0105257177660306,0.00405894927416727,0.00319474710021472,-2.19810333420354,0.00893601726168301,0.00960511200660212,0.0027074279748866
"11422-83",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114220198192384,-2.19743297634306,0.00319710747851776,0.00981225742388648,0.00075362747980048,-2.19192199502014,0.00297732957913061,0.0159574519865756,0.00128692806285417,-2.18527415769811,0.0100470488179682,0.0100598073760739,0.00238311795082513,-2.1984313480414,0.0062809792275834,0.0111054679297349,0.00213453677927848
"11422-84",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113987424166943,-2.19886390198294,0.00327907455023991,0.00963125508003247,0.000798047048458259,-2.19022560447313,0.00302272381888556,0.0135348624876895,0.0013664632836904,-2.21006817250128,0.010234858172498,0.00997199712749393,0.00247623590265878,-2.1923493215085,0.00579616708730809,0.00769252866135838,0.00177959356495852
"11422-85",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113670537600779,-2.19762216201328,0.00336310825930332,0.00907675184241716,0.000931237295875508,-2.18858140630873,0.00310130034112288,0.0111996361054757,0.00158763224092664,-2.19991299055513,0.0103270404613033,0.00703354704803859,0.00330907440397276,-2.19509834336411,0.00717748727177549,0.00894944426365463,0.00245068009273525
"11422-86",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114428863801524,-2.19389968857204,0.00327335170564266,0.00925799639167143,0.000796820668422789,-2.18805833363325,0.00304014525250159,0.0143527675336202,0.00134562060794347,-2.18832755473394,0.0113485522921518,0.00700148248564223,0.00330594784765843,-2.19130162130583,0.00580077666111748,0.00779542817400894,0.0016509850625602
"11422-87",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113689353614543,-2.20337858381829,0.003356769214328,0.0116842201220102,0.000945546876743027,-2.19583285220651,0.00318110057829183,0.0169260250307178,0.00165413962749322,-2.20197393597093,0.0107319006801031,0.01155401037285,0.00224776875851041,-2.20526458175398,0.00767589083540797,0.01198675852456,0.00213035567267325
"11422-88",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113608413065728,-2.20169099676723,0.00340370220433055,0.00976353946403913,0.000889484833618496,-2.19576459204244,0.0032268134899232,0.0148297380533179,0.00156038355352223,-2.19289873327513,0.0116989931187204,0.0118098373774119,0.00381505350989997,-2.20118386772938,0.00745536390956328,0.00982454559022118,0.00273144327207054
"11422-89",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11359281568962,-2.20346450751946,0.00335098386638938,0.0107491531100188,0.000890614221769596,-2.19562931654696,0.00315338633689664,0.0154458797391826,0.00155685420936591,-2.20421011537518,0.0101304148504662,0.0101180481737361,0.00347608503905708,-2.19680405693847,0.00704052666222379,0.00947894026690439,0.0027503836597687
"11422-90",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113679940206634,-2.19697017315461,0.00345375816768482,0.00866146577140076,0.00095952834924013,-2.18789310114922,0.00317259644080247,0.0101472381770372,0.00158449988386781,-2.19664809256951,0.0105739114097666,0.00791024464506655,0.0027480717231394,-2.19589702084802,0.00659648805825196,0.00806600122360994,0.00175203943251842
"11422-91",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113748527867227,-2.20288500296319,0.00343565462596888,0.0110242451777493,0.00093444131257881,-2.19364573166732,0.00316081050320983,0.0149709558821431,0.00156700379506495,-2.20207728422081,0.0111092901604272,0.0126659490873603,0.00321573064036651,-2.1985041684589,0.00839782234609673,0.0102917376183083,0.0025638317055351
"11422-92",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113694767999929,-2.20284985950846,0.00334068353115559,0.0109739371982381,0.000894032365417441,-2.19598002727214,0.00304163306969649,0.0158434950151463,0.00137587992272355,-2.21469256660021,0.0107715408216753,0.0129087541599683,0.00233995998903429,-2.21162700119409,0.00823632342232753,0.0132612808941466,0.00244347089198316
"11422-93",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114029486941078,-2.19290978689889,0.00351142724169548,0.00928290224463779,0.00110916292251378,-2.18660396763737,0.00317123245963919,0.0123953412537003,0.00170453771269357,-2.18930349508846,0.0112230808960771,0.00633580028475782,0.00332018983112613,-2.19029384727138,0.00549541723558546,0.00863996156732539,0.00208331228033069
"11422-94",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113701048290746,-2.20133831021106,0.00319485441122482,0.0103904115334832,0.000813345470376184,-2.19398342009067,0.00300703958616213,0.0151375531963685,0.00140851678466979,-2.19719732168417,0.0100697284818938,0.00920311930332532,0.00231035199895155,-2.20498387114937,0.00805532634503632,0.0109750827212662,0.0023792573563306
"11422-95",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113753559892376,-2.19761068260087,0.00350973357135458,0.00948154428563778,0.00102267444548006,-2.18914414084758,0.00313902555880095,0.0118803087905062,0.00158267599688593,-2.21457107095973,0.0120786271914335,0.0113782921190054,0.0041679501733177,-2.19991169420596,0.00828222790641246,0.010496448963134,0.00298939444622007
"11422-96",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113797909149857,-2.19545295456365,0.00322251069704302,0.00859137276456157,0.000845499786437956,-2.19067180239479,0.00301657909034346,0.0139163458594563,0.00149704051807537,-2.1965565985405,0.0122559331908369,0.0105554893033443,0.00462177394997104,-2.19694274066052,0.00653347558737475,0.00998365968089188,0.00219587192642321
"11422-97",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113661103824718,-2.19696699656099,0.00340317386465025,0.00998987973840528,0.00108140849303014,-2.19022299287294,0.00310312965950349,0.0135058913545368,0.0017179533459494,-2.18265611659303,0.0115366383646192,0.00487083054402871,0.0041612087999855,-2.19829102679865,0.00850665480334146,0.0105581266193705,0.00338033137795687
"11422-98",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113410695657879,-2.20342796527771,0.00341376614290689,0.0102513663302357,0.000934021510683228,-2.19314351080122,0.0031330265273248,0.0126070727627848,0.00156157858752997,-2.2124520790303,0.0116035111722216,0.0122769676714392,0.00297036063147537,-2.20250205604601,0.00958134800079576,0.00926596579501905,0.00272240218272143
"11422-99",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114098528649772,-2.19515317013721,0.00329725626235739,0.00841197170285543,0.000782157617302796,-2.18813137029677,0.00309895272742367,0.0124093531498057,0.00141268413337295,-2.20092490225847,0.00997476657653502,0.0103493505841747,0.00221101121228811,-2.20052193797559,0.00677426411602667,0.0111564842152336,0.002109998851405
"11422-100",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113501740037025,-2.20207330977555,0.00334094604257801,0.0100887856131832,0.000902700758339378,-2.196366986752,0.00311205103391889,0.0150882690201124,0.00148124208377364,-2.19825227432882,0.0103452350832601,0.0111858714841355,0.00322862060148343,-2.19993162018073,0.00800096984082171,0.00943102323061988,0.0029653209339354
"11422-101",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113816698530323,-2.1971077622637,0.00332147994263298,0.00869799449675376,0.000842417277401594,-2.19243366890256,0.00308313846101162,0.0141153044740547,0.00144210169185922,-2.19666966426003,0.0101486713563758,0.00623306805766724,0.00300701788536586,-2.19338450255033,0.00722519178804587,0.00721664509060514,0.00198014157080087
"11422-102",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113444670406517,-2.20601185172464,0.00339263557823624,0.0113258617210563,0.000921396425226919,-2.19575525081016,0.00303689670127954,0.0148232785869028,0.00144752133170355,-2.20083923909353,0.0112148202780717,0.00767279934407039,0.00393165904669766,-2.20562880312699,0.00825776579457013,0.0118255599815867,0.00251699746369159
"11422-103",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11447052549311,-2.19248665045128,0.00338024261151533,0.0095021545555521,0.000911513844588132,-2.18433340037676,0.00316883527619138,0.0128412434978898,0.00159995970711219,-2.19293307102301,0.00993338510071789,0.0100319593237695,0.00214734465008615,-2.1880722087095,0.00600296670990959,0.00779006606874498,0.00167517269154709
"11422-104",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113496668461426,-2.2016631192862,0.00325936738023692,0.0100163889920306,0.000868648936799647,-2.19541908991235,0.00307756932148971,0.0155378372733787,0.00156723468558072,-2.17679875258237,0.0112219347003182,0.00713672527511917,0.00267482497131529,-2.19875185759435,0.00660866495643624,0.00890255151429154,0.00200427528525872
"11422-105",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113716440946508,-2.19855963777924,0.00317236745342888,0.0103816550539919,0.000883905542842084,-2.19391500325043,0.00305105051894649,0.0167545274300286,0.00160564681480157,-2.21026301480517,0.0120468947984268,0.0124452647867011,0.0046926079819716,-2.20489653574103,0.00799889685956823,0.0148108536141958,0.00312883464481625
"11422-106",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113764429698493,-2.20425482199727,0.00337490708084692,0.0115041426002003,0.00089714933460891,-2.19436822602714,0.00304528455136527,0.0152484571926198,0.00140292250971458,-2.19397496320951,0.0110049965253587,0.0101073561042034,0.00315663453699048,-2.19999915003424,0.00786405101627239,0.0104562898409728,0.00288677807885895
"11422-107",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113128339557356,-2.20566362374785,0.00322676059879859,0.0107976774319832,0.000885123539061388,-2.19781974226167,0.0030342101356757,0.0153366019246629,0.00155082553753327,-2.20563932258684,0.00983024879696314,0.00876340868288229,0.00240847987520638,-2.20262147176501,0.00667056906380988,0.0101564133066171,0.00264459126862748
"11422-108",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113735835400415,-2.20383350703575,0.00331403457813582,0.0121679890791778,0.000933704054346509,-2.19322073375422,0.0030087749964774,0.0154195841001624,0.0014725285179452,-2.20437611524727,0.0100681688244042,0.0123544811390513,0.00266262363187072,-2.20671688708295,0.00758185073135294,0.0142677909485834,0.00246331239586555
"11422-109",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11346927743926,-2.20156681301079,0.00335290505933291,0.0101425442921918,0.000942249743796611,-2.19574653831468,0.00315458895671572,0.0165283262956646,0.00175250514896591,-2.20098765528514,0.0102524720542572,0.0108644521496044,0.00308106887367143,-2.19699730242764,0.00507139319897699,0.0083720060604297,0.00166332889118282
"11422-110",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113779104797648,-2.19833342513049,0.00348834498458951,0.0101054266841763,0.00103847386274818,-2.18867811669264,0.00320557091883599,0.0130617097432278,0.00186126960814408,-2.22621248001978,0.0127400275632084,0.0157253361937685,0.00380844916070484,-2.21071676847483,0.0106378264844713,0.0132890309863851,0.00313509419573479
"11422-111",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11373995612634,-2.19902686100056,0.00328827327943142,0.0093400731868848,0.000838163044232776,-2.1923188230281,0.00304000569171663,0.013460783057892,0.00137734372227521,-2.20283141499641,0.0110614411532445,0.00864351155422124,0.00302290481466925,-2.19834897496674,0.00466777303293477,0.00944462069589971,0.00141193689610721
"11422-112",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114175758674896,-2.19886558169155,0.00330330002717905,0.0103474772893606,0.000821891986176307,-2.19167122814023,0.00304784021018723,0.0155881993251004,0.00137845413766051,-2.21044648321376,0.0112118662261811,0.0123339467113829,0.0033541779788979,-2.2055441095144,0.00751407469812705,0.0128279657018371,0.00213734953797433
"11422-113",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113846113049742,-2.20120324511866,0.00327800963497228,0.0110391282522089,0.00087749481024194,-2.18988174949516,0.00289837452785782,0.013569116232047,0.00133193662044071,-2.21744760080988,0.0118034026450269,0.0129455445151709,0.00330458395153088,-2.19650052472034,0.00566287426292045,0.00892634429724811,0.00189351608768363
"11422-114",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113552517670535,-2.20421147510459,0.00336522972045986,0.0107482806548306,0.000884184163467856,-2.19768190493313,0.00308659210952121,0.0162074373600479,0.0014280308282941,-2.22003180248247,0.0102952024848055,0.0125857365331308,0.00258740806904788,-2.20093034420166,0.00632977764384669,0.00919574152646843,0.00214758408305443
"11422-115",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113813097513596,-2.19485077185807,0.00342953030524348,0.00843913574597166,0.000965007507059131,-2.1883988053038,0.0030436078570549,0.0116833000236044,0.00147126789501973,-2.20547650671814,0.0107417003851283,0.0101988306294655,0.00289254262884505,-2.19880674512289,0.00665990377150709,0.00927924387348231,0.00223788174666508
"11422-116",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113407117583594,-2.20579231992498,0.00334231969323458,0.0114980028551579,0.000925287709453132,-2.19940088373947,0.00316904109612267,0.0178875480574677,0.00165073271061392,-2.20750442128436,0.0132861943240509,0.015554348181862,0.00472512484241518,-2.21159169843906,0.00758812089361207,0.0142324102687445,0.0023921733150448
"11422-117",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113565310751689,-2.19882388673179,0.00349432618832815,0.0103599262439384,0.0011264614897331,-2.19217949526821,0.00323696472357244,0.01475791552837,0.00192500393880851,-2.19962630822491,0.0106785713061066,0.0129840966280757,0.00340917100001766,-2.19833995537658,0.00782933639452109,0.0102902971997925,0.00289828327489297
"11422-118",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113497470265762,-2.19593516719404,0.00337215874252104,0.00835074991073671,0.000999087225961306,-2.1898462577941,0.00302262994243104,0.0112089977445207,0.00151211513738817,-2.19936412910719,0.0120937043165068,0.0106577260718979,0.00418589844603195,-2.20046661226846,0.00747446608346786,0.00937977423265248,0.00242601589132718
"11422-119",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113747642498223,-2.19982440171041,0.00339002040866966,0.00963287079824741,0.000889352254265488,-2.19184376438267,0.00312013295528249,0.0128637687858183,0.001436357625008,-2.21842510608512,0.00967835388284512,0.0138500263752683,0.00175447419772469,-2.20629196321012,0.0081362160292222,0.010616299402243,0.00225312501388474
