"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-74",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113290629558267,-2.20332348661535,0.00142349327084633,0.0101244439027708,0.000398484638881973,-2.19877264256193,0.00136276759796508,0.0168861016132237,0.000739902733172956,-2.2035975453625,0.00456382222124384,0.0102784566922727,0.00118670412261158,-2.20503528339153,0.00211831637976948,0.0103493920298817,0.000689150217006461
"11422-75",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113826998150278,-2.19908796224877,0.00139575858679282,0.0100210014205138,0.000372201359229404,-2.19373697565238,0.00131694517637557,0.015983130522769,0.000658714659023861,-2.19599059693649,0.0047991321980785,0.00847582815713672,0.00136851224449317,-2.19666732884294,0.00192780405937107,0.00879729585538176,0.000487779399856232
"11422-76",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113699012698774,-2.19950245425452,0.00140474937488676,0.0096868539293567,0.000374492509686425,-2.1956476778753,0.0013472556230747,0.0164991176716711,0.000689118941325419,-2.20492627154226,0.0043076100357631,0.00840651492483126,0.00110823608338606,-2.19736482846144,0.00161026762875072,0.00880783640745442,0.000486417891645781
"11422-77",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113838188668761,-2.19927069377519,0.00139818028236951,0.0103168530149818,0.000380870582305728,-2.19577686705636,0.00135787260715321,0.0178789179486552,0.000716383040631553,-2.2004783647205,0.00446970553904356,0.0109427653775896,0.00116831445926592,-2.19829983511857,0.00231229582307061,0.0099490268179533,0.00066311235158393
"11422-78",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113370579046271,-2.2021495828053,0.00139929134255328,0.00996404895348904,0.000385719920187232,-2.19828514463761,0.00134489096686174,0.0167909823499839,0.000706628466250684,-2.20613981178875,0.00439587951356313,0.0107790051633789,0.00132326870217013,-2.20108873454572,0.00209924571507888,0.00946893527213711,0.000633289438478143
"11422-79",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113508689040735,-2.19991979413435,0.00141974086350696,0.0095323930144305,0.000396343261811606,-2.19628318139336,0.00136140842372428,0.0162567487709537,0.000730459785140183,-2.19949070303353,0.00447728388846392,0.00888419222108957,0.00123947187538555,-2.20040958850864,0.00221979970799574,0.00940358667159826,0.000782123747665705
"11422-80",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113447904363692,-2.20319496913568,0.00140795905500428,0.0105975792998924,0.000388292580732672,-2.19871326963532,0.00134600327420277,0.0174824427468705,0.00069975123803825,-2.20293478088355,0.00440285699330561,0.0106976278354204,0.00119597178101733,-2.19976019856769,0.00184141588700541,0.00910090484823855,0.000581381050319438
"11422-81",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113735920530364,-2.20086421260801,0.00140353452647683,0.010349760363482,0.000375181648631746,-2.19598615826601,0.00134229032289331,0.0169389390804479,0.000682588344910542,-2.20846772787164,0.00437752331047373,0.0122569766393764,0.00107108579651262,-2.20249353717255,0.00275264425970216,0.0106037918479488,0.000723494869702159
"11422-82",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113653943516402,-2.20040804713953,0.00141037561731318,0.0100256061404831,0.000383066617417996,-2.19758956613741,0.00137579167159142,0.0178689306556307,0.000728623146527255,-2.20194452907212,0.00456133172400061,0.0110613660829627,0.00125330677866539,-2.20094140390171,0.0023209270772692,0.0099149279548791,0.000690397447851862
"11422-83",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113585953578068,-2.20245105105836,0.00142720844595297,0.0105103528616919,0.00038889403052065,-2.19833558440161,0.00136000835430993,0.0178399629838209,0.000704033696476224,-2.20231263922229,0.0048026198329733,0.00949403736213613,0.0014739139487743,-2.20068213184048,0.00200942539707961,0.00939638881765638,0.000574958971349407
"11422-84",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113724200908685,-2.19766753775026,0.00141942913594005,0.00962969462749755,0.000406630247759804,-2.19471481933863,0.00138511388168706,0.017085629843649,0.000784808620931658,-2.19518282374162,0.00480817777224987,0.00982148278647858,0.00168303368292744,-2.19865589581278,0.00245168908598966,0.0100842721312476,0.000913664302733414
"11422-85",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113721164278811,-2.20046277074037,0.00138880518857882,0.0101167707681372,0.000365732681968743,-2.1966488915831,0.00134247973717468,0.0173089535151008,0.000680299946007432,-2.2038618844209,0.00421150126649315,0.0101376001737084,0.000955996045976803,-2.19865276750172,0.00230882809668379,0.00904745411895542,0.000646520453102282
"11422-86",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113484782629615,-2.20064493984793,0.00141561342877204,0.00990302904100948,0.000400520274030879,-2.19680228648394,0.00135852257411943,0.0168020125637329,0.000739805246705499,-2.19906490471753,0.00456940983209293,0.00939382954239103,0.00133209652737437,-2.19797653350426,0.00241587015919313,0.00880085390433955,0.000783595182652785
"11422-87",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11345410036784,-2.20061713346085,0.0013800170324819,0.0096768750849184,0.000375556340316962,-2.19758542264424,0.00134272051163749,0.0174599133051517,0.000730046415466103,-2.20035051914711,0.00441667048523299,0.0102361386505509,0.00125186440991401,-2.20192365625248,0.0025413665241457,0.0101774378417619,0.00086080443722949
"11422-88",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113731010502734,-2.20008458612896,0.0013937502565269,0.0101554951491929,0.000373737158824434,-2.19651927239732,0.00135092336660139,0.0175100675826505,0.000698678422436026,-2.20028487543672,0.00453423305354485,0.00844733792311849,0.00129748870236769,-2.20042958674094,0.00243534409703457,0.0105573534747256,0.000763738151261561
"11422-89",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.114127266130254,-2.19595128587351,0.00142395500560905,0.00975936818601532,0.00038574917089764,-2.1920848628081,0.00138284423535541,0.0168333640982642,0.000739924985661755,-2.20167679401364,0.0045778676799686,0.0120816049103057,0.0012789821335554,-2.1972038863771,0.00259916442469787,0.0104909147551439,0.000868478504906724
"11422-90",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113464177860723,-2.20033737506046,0.00137396081798359,0.00971684038374805,0.000376497974311078,-2.19727263717695,0.00133337689088963,0.0168011192980271,0.000698654706083798,-2.20180341720447,0.00446702359842013,0.0101860724667775,0.00122344016237099,-2.1993133138604,0.00241184892405766,0.00919488262519545,0.000808193274076964
"11422-91",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113596950757294,-2.2004670426773,0.00140888898294624,0.00992493416213379,0.000384841444373432,-2.19715173385467,0.00135737437166714,0.0172608174648872,0.000712391477510078,-2.19781599360108,0.0044287672207137,0.00879959118650805,0.00117462640419626,-2.19808877279504,0.00205949060447616,0.0089531747205192,0.000672290766487997
"11422-92",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113392439329231,-2.20042107094208,0.00139721971916784,0.0099324840139314,0.000408433243603148,-2.19666946371222,0.00133875666738113,0.0166067891457527,0.000741535187679999,-2.20631944587739,0.00449376649019043,0.0109391251103896,0.00112915499738254,-2.20008434030505,0.00231162810126678,0.00943293152253444,0.000815157990339445
"11422-93",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113542177331933,-2.20097166170196,0.00141234610216228,0.0101154228096453,0.000393630073847659,-2.19670649459481,0.00135426256653963,0.0169368025358434,0.000725883032144641,-2.20187788903543,0.00437697157717269,0.011179344885348,0.00116617071736712,-2.20206929850199,0.00233685539278445,0.0108074772461582,0.000895103985168707
"11422-94",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113750778897118,-2.19917283917704,0.00138799777340628,0.0100859686784041,0.000378880670829426,-2.19530144425861,0.0013268990482994,0.0170425386308737,0.000684835022515175,-2.20394665041134,0.00451939988048075,0.00971014037481279,0.00138150076779124,-2.19797660738222,0.00197327815038625,0.0092123896571424,0.000532927302210886
"11422-95",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113554261988508,-2.19927428994396,0.00140518399011229,0.00945788867745988,0.000389247919083054,-2.19559491188202,0.00134664155020113,0.0156563685411934,0.000696834938704215,-2.20547759220465,0.00477088334623475,0.00965719788808809,0.00149130643531941,-2.20037722642008,0.00228560104023987,0.0099862672136686,0.00067625235606297
"11422-96",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11366186373688,-2.19873746278084,0.0014230929085958,0.00968163675823492,0.00040209684806551,-2.19430152038072,0.00134946088982638,0.0158208050178379,0.000720645011662158,-2.19762478939799,0.00458413143888214,0.00881013073292682,0.00128538600020602,-2.19945901250122,0.00289992006983591,0.0102169414594841,0.000946007108124827
"11422-97",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113445841839154,-2.19990624374807,0.00141207831530308,0.00982073513293905,0.000413312500589564,-2.19574796678289,0.00135486382169753,0.0161131644657894,0.000756204794903517,-2.20202411855238,0.00457966030947809,0.0107931529461307,0.00131598359928275,-2.20041045934526,0.00257428972260101,0.0100032509529222,0.000960434246194515
"11422-98",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113633159462485,-2.19773828188636,0.00139636750610549,0.00929340691041751,0.000391862993569065,-2.1948219237472,0.00133534449172279,0.0161368761928752,0.000708034410077573,-2.19478464501878,0.00431412894966027,0.00833142521652251,0.00132871285573016,-2.19867717659227,0.00187748137280865,0.0101911409549128,0.000644852113785694
"11422-99",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113562806252885,-2.2010425333115,0.00141420297903532,0.00993058857250389,0.00038412532071868,-2.19705143569771,0.00134841662906984,0.0167039472226856,0.000692644688062624,-2.20453983532224,0.00457303714943595,0.0115540368074257,0.00131512820358711,-2.20118141974887,0.00208088801249561,0.0103822536340051,0.00069452623460775
"11422-100",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113510259294573,-2.20056358461576,0.00138029783475699,0.0103102802136591,0.00039339414678167,-2.1966278486995,0.00131591300793989,0.0172743122252015,0.000705219085326548,-2.19661532341153,0.00428064767795747,0.00983406856304371,0.0012696570744712,-2.2000883204326,0.00200910811462602,0.0102659455057426,0.000659565932705774
"11422-101",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113515291330813,-2.20256498286004,0.00141723369707909,0.010407424508362,0.000387208964996704,-2.19874252006599,0.00136010148854382,0.0177205497058583,0.000706514023193434,-2.19845515255644,0.00450135957567032,0.0109824905321757,0.0012174241479697,-2.20235083076547,0.00267803955491789,0.0108079159968867,0.000808992979754389
"11422-102",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113452782803927,-2.20190588833755,0.00143320621801974,0.00995325776826615,0.000397315730539483,-2.19835076319291,0.00137181476750637,0.0169789165284269,0.000720631337940965,-2.19893984778568,0.00439935097232934,0.00922055872558614,0.00107141827512505,-2.2018533916231,0.00215832417541344,0.0098113875551925,0.000691758149186189
"11422-103",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113586289746812,-2.20204414128059,0.00141787772591513,0.0106510156020613,0.00039525949067523,-2.19863715480122,0.00136487244177855,0.0183842930443537,0.000722433940270055,-2.20737165191856,0.00431374013238473,0.0118730293572497,0.00118282772585647,-2.20305462133836,0.00241227409474886,0.0105945486808371,0.000747277905337338
"11422-104",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113478542307342,-2.20111335706904,0.00141284748693059,0.0102412521434691,0.000405508977708985,-2.19752467524562,0.0013509348043244,0.0174108037677466,0.000732895078464581,-2.20246838015211,0.0045870885108177,0.0096375430402285,0.00150037258574334,-2.20021588237959,0.00189858042266032,0.0101881742553884,0.000670168072839455
"11422-105",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11370032859,-2.19710980736572,0.00145509323951556,0.00901240398262232,0.000412452657495992,-2.19334666428887,0.00138424238268938,0.0149095227660763,0.000739536302258742,-2.20257012040795,0.00453524879615329,0.0110787340654155,0.00143592695874147,-2.19661796103132,0.0023532153016794,0.00909296742556508,0.000854113475817645
"11422-106",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113475500061806,-2.20171307128249,0.00141674813032348,0.0103441402559008,0.00040276934761113,-2.19679644942827,0.00134095536305324,0.0168269183889745,0.000722829429972617,-2.19571314650175,0.00467253142118896,0.009925549025081,0.00151773440553367,-2.19930988244721,0.00283685454462416,0.00972035505018402,0.000948924917764786
"11422-107",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113415388644386,-2.20218000545584,0.00142446732583483,0.0103490347144514,0.000408133456770663,-2.19789734139094,0.00136269486826705,0.0173810850589167,0.00075230784571981,-2.19426353596536,0.00450672710967766,0.0100175794602021,0.00154826020684577,-2.1982537452257,0.00174663824774895,0.00878307516664463,0.000539928835606011
"11422-108",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113781016118186,-2.19899712009288,0.00140653252883215,0.00997048166098015,0.000383802179371296,-2.19536340442681,0.00135298256687026,0.0170585108155757,0.00070614776873401,-2.19070509691667,0.00445855820892185,0.00835713495031159,0.00133108276413622,-2.19714974450349,0.00187088056803669,0.00951802680797638,0.00067133647303742
"11422-109",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113438313753157,-2.20017759692646,0.00141713747922755,0.00955288317830633,0.000402478765368461,-2.19592090793592,0.00134997567735589,0.0156012773247728,0.000724563838853432,-2.19781975262604,0.00455572498483087,0.00735830367962242,0.0012480627823974,-2.19823395328135,0.00228962259304572,0.00874680550789277,0.000693169855529183
"11422-110",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113563880904632,-2.20272802629204,0.00141665398087286,0.0110652043356275,0.000402445493796345,-2.19916077450992,0.00139405131936207,0.0195401817241059,0.000792095124798564,-2.19938866125815,0.00467050124205227,0.00988449087753022,0.0013025153265226,-2.20380335754167,0.00276995832913745,0.0114957391487341,0.000881917679032527
"11422-111",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113597252202142,-2.20131745417112,0.00141252129586383,0.0100721661425814,0.000379590560131027,-2.19663625165999,0.00133394362430427,0.0165631555408119,0.000672796084545152,-2.20787510025125,0.00441169142087821,0.0112762688751456,0.00110981307251897,-2.20008061706484,0.00275562680222075,0.00959091979344146,0.000819860607012972
"11422-112",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113465599865111,-2.1991470361772,0.00139837012342342,0.0094656468211972,0.000401166845535967,-2.19604649343431,0.00135022292808192,0.0162323556741522,0.000739065953702475,-2.20124422947496,0.00438545908390436,0.0109528501960358,0.00132024525194485,-2.19763400142469,0.00231113333066547,0.0091624752099769,0.000846502113651714
"11422-113",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113513434077298,-2.20124332575255,0.00140693333150109,0.0102789229226664,0.000396928679031632,-2.19774318704332,0.00135115731394291,0.0175848449720633,0.000723436011142174,-2.19397385475677,0.00442659700660013,0.00972065228677245,0.00126076007102009,-2.20054107139469,0.00188195959055496,0.0103307966693136,0.000605938612725764
"11422-114",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113441551525767,-2.20226452983722,0.00141663391520529,0.0105825521095371,0.000408094476721834,-2.19790695754807,0.00135606719952767,0.017507622003737,0.000742187023949528,-2.20323498204243,0.00438951422428897,0.00956240032173645,0.00125161743952597,-2.20422701285774,0.00224231548349509,0.0119141910222461,0.000834998289657788
"11422-115",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113703393712778,-2.19930154659374,0.00138286632450211,0.00952823829947279,0.000358854445056722,-2.19598778497188,0.00133424241060772,0.0163456539421127,0.000656144580046632,-2.18605664344705,0.00438387550487511,0.00732994734968736,0.00111685939095184,-2.19822840033253,0.0022324085372316,0.0092110830538263,0.000697401345659307
"11422-116",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113728908874828,-2.19712853821996,0.00140304470768166,0.00920264334864694,0.00038783300378863,-2.19387343679052,0.00134314857059996,0.0157144292325357,0.000702380171014505,-2.19544996396761,0.0042595642771042,0.0094412112100915,0.00117105477504953,-2.19745851520565,0.00240775250390542,0.00942553758687284,0.000791326907334388
"11422-117",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113520131764561,-2.2002318634073,0.00139269319347681,0.00953610267866174,0.000374725601831047,-2.19586174812185,0.00133425510833498,0.015528969349745,0.000677768235547728,-2.20730142990725,0.00417655343776501,0.0113133597119225,0.00110364834962193,-2.19936452760665,0.00206075803636033,0.00927233004992069,0.000706179270055316
