"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-108",387,0.00995033085316809,-0.7,0.8,0.1,0.113577009442063,0.00893690184543971,0.00109553915518518,0.00858463888913189,0.00119259776081468,0.00857257955292061,0.00110511575499664,0.0088845308922458,0.00124689627278245,0.00906060143222977,0.00114596325080518
"11422-109",387,0.00995033085316809,-0.7,0.8,0.1,0.114166166055547,0.00902752349914576,0.00123937569955619,0.00931536204343915,0.00122024972801592,0.00930224308355502,0.00123630965094391,0.0090078596498503,0.00116831407623793,0.00905418321148849,0.00122237861793653
"11422-110",387,0.00995033085316809,-0.7,0.8,0.1,0.113901786394801,0.00917740468378732,0.00116464370297841,0.00857708158167333,0.0011186004277704,0.0085568191495927,0.00126124040628828,0.00872506477176532,0.00116316039904581,0.00858650835328597,0.00105030078239875
"11422-111",387,0.00995033085316809,-0.7,0.8,0.1,0.113655416040096,0.0102027441293801,0.00128793614430848,0.0102576133099548,0.00121606124273804,0.0102131398942209,0.00132684599150232,0.0103172236912832,0.00111116625004716,0.0102983788388356,0.00119795710759924
"11422-112",387,0.00995033085316809,-0.7,0.8,0.1,0.113312546284609,0.00883131544151478,0.00140844335467427,0.00913013532390212,0.00146676618975191,0.00914432584671914,0.00133977201411659,0.00897440296802557,0.00139173248096348,0.00908849310018901,0.00129209812217983
"11422-113",387,0.00995033085316809,-0.7,0.8,0.1,0.114211862337131,0.00922565190297196,0.00108070553763116,0.00895913604877301,0.00119424919837977,0.00892590938461445,0.00133271098336636,0.00877163671846731,0.00128532371866944,0.00889911596026329,0.00142811043472192
"11422-114",387,0.00995033085316809,-0.7,0.8,0.1,0.113311286039795,0.0095834286427793,0.0011522834345102,0.0094215535887259,0.00105912833660811,0.00945348746828081,0.00110524061039239,0.00931652866097976,0.00134120990356733,0.00923172356353461,0.00125033900783771
"11422-115",387,0.00995033085316809,-0.7,0.8,0.1,0.114069978768735,0.00923896288522985,0.00118296494385558,0.0100736042127484,0.00104993134925133,0.00996916416813777,0.00122867252108889,0.0098685319207028,0.000995730766042398,0.00997169398512674,0.00113501860099728
"11422-116",387,0.00995033085316809,-0.7,0.8,0.1,0.113249574523797,0.00974062573662885,0.00131271558973139,0.0107428344942799,0.00135072443426341,0.0109709237673703,0.00128804125068284,0.0112035119004439,0.00146093846769815,0.0113445651782513,0.00153443462577678
"11422-117",387,0.00995033085316809,-0.7,0.8,0.1,0.11326061240639,0.0108320484740176,0.00185734368637645,0.0118241751761704,0.00166171347442248,0.0117579269853618,0.00173418330451986,0.011705019326928,0.00173071117303591,0.011759362434825,0.00139799011741184
"11422-118",387,0.00995033085316809,-0.7,0.8,0.1,0.113559457754288,0.00847652511587417,0.00155118994132776,0.0103284229943119,0.00115355823019955,0.0103034503651114,0.00127293590693033,0.010254410005738,0.00143787419814346,0.010306981379064,0.00151094271163672
"11422-119",387,0.00995033085316809,-0.7,0.8,0.1,0.113652785237376,0.00985407817835104,0.00148314007776574,0.0123720897171591,0.00159898325589273,0.0123345970248371,0.00198585973491619,0.012114083434914,0.00137585308583548,0.0121676588448986,0.00183577834315892
"11422-120",387,0.00995033085316809,-0.7,0.8,0.1,0.11323658986442,0.00773487932129189,0.00117541020746815,0.00763286968344755,0.00127983577568541,0.0077822369327857,0.00148719409944075,0.00733040350960871,0.00121952737701251,0.0074619415163886,0.00144930704541588
"11422-121",387,0.00995033085316809,-0.7,0.8,0.1,0.113732815834523,0.0092657857908399,0.00124511248957905,0.00926132972486162,0.00140277940336772,0.00928126330354671,0.00133819260694859,0.00947758675629524,0.00156639717920851,0.00944160331726607,0.0011468586364894
"11422-122",387,0.00995033085316809,-0.7,0.8,0.1,0.113497711508295,0.00998754149770946,0.0010508853512053,0.0105482971900993,0.00112730283791654,0.0106181880855075,0.00119048748380407,0.0106941386197493,0.000988282927402136,0.0105953551151492,0.00111061869149071
"11422-123",387,0.00995033085316809,-0.7,0.8,0.1,0.113708755186346,0.0107577840010066,0.00141091937399577,0.0105460599093965,0.00120476463910126,0.0104023651133316,0.00120019460968167,0.0108934778520371,0.0012523108377178,0.0108220733640938,0.00113341046700819
"11422-124",387,0.00995033085316809,-0.7,0.8,0.1,0.114058954304916,0.00965599949706984,0.00107922912325433,0.00951640184794634,0.000994646267506886,0.00955560543370312,0.00104605874496289,0.00975694211934936,0.00109353523634953,0.0098541492619978,0.00120430887521519
"11422-125",387,0.00995033085316809,-0.7,0.8,0.1,0.113894874420918,0.0105700198148086,0.00117186076836683,0.0106725656422138,0.00116740408007312,0.0106691237976548,0.00113956691078996,0.0104392213181478,0.00121891789247882,0.0105394898962846,0.00133256216697233
"11422-126",387,0.00995033085316809,-0.7,0.8,0.1,0.113993258932767,0.00997746436080827,0.00161603999291359,0.009711761491429,0.00166197831723778,0.00977485892930435,0.00172339557205424,0.00984584739624136,0.00164327416903637,0.00961082203741206,0.00180649041018082
"11422-127",387,0.00995033085316809,-0.7,0.8,0.1,0.113887766294775,0.00966639673039301,0.00107758417660741,0.00931292012453756,0.00103558580062059,0.00928709075602593,0.00100084479838241,0.00937111615176088,0.000975546528525354,0.00947547269766087,0.00105904088315697
"11422-128",387,0.00995033085316809,-0.7,0.8,0.1,0.113649548623145,0.00905370506380499,0.00106035437430398,0.00941804966891293,0.00127243485223992,0.00948732984959451,0.00117422203278164,0.00926962350343875,0.00104056696885571,0.00938145038505619,0.00130706624686705
"11422-129",387,0.00995033085316809,-0.7,0.8,0.1,0.114073640960715,0.0105185461332853,0.00113162721309757,0.0106920854783838,0.0010384366988849,0.0107499916082516,0.0011520386543577,0.0104265792767084,0.00116804742177976,0.0102433288277416,0.00104904251088741
"11422-130",387,0.00995033085316809,-0.7,0.8,0.1,0.113458802757733,0.0085572821105739,0.00132592440924281,0.00859437416093218,0.00137403622200243,0.00865574699732419,0.00141028519512807,0.00852522255493568,0.00171469564162955,0.00865427074730318,0.00141505280131002
"11422-131",387,0.00995033085316809,-0.7,0.8,0.1,0.11393142001626,0.00913814381108543,0.00110109693256818,0.00925295335993286,0.00105847133963577,0.00922058348520672,0.00105030975404934,0.00904793132370513,0.00102358763128295,0.00915838497281818,0.00106198548682448
"11422-132",387,0.00995033085316809,-0.7,0.8,0.1,0.113784427199139,0.00749549202984126,0.00131855542463971,0.00589264174865159,0.0013875962423256,0.00597403796435614,0.00164722698648789,0.00573985039633304,0.001533866486669,0.00570628431612402,0.00151640586673093
"11422-133",387,0.00995033085316809,-0.7,0.8,0.1,0.113618063249313,0.00906728261579496,0.00192374422481831,0.00809927435668474,0.00165618009308401,0.00802136535279171,0.00158856294231411,0.0083122120670702,0.00176400301151965,0.00819891503996973,0.00143219797224808
"11422-134",387,0.00995033085316809,-0.7,0.8,0.1,0.11360080878976,0.00941692139029996,0.00149309187245296,0.0097922484255291,0.00184490890939135,0.00987829212546444,0.00159234212573736,0.00925472886645282,0.00149083875629508,0.00920420619457868,0.0013793805352917
"11422-135",387,0.00995033085316809,-0.7,0.8,0.1,0.113515985356004,0.00933675314779931,0.00107396320505605,0.00984863254056094,0.00107579057028443,0.00983609056515031,0.000998575845556919,0.00991476616981004,0.00102562073506178,0.00984247937693562,0.000973940148791593
"11422-136",387,0.00995033085316809,-0.7,0.8,0.1,0.11399926921884,0.00977630059317761,0.00116083629167151,0.0104416006345133,0.00134573429026446,0.0105407498994967,0.0012195266971626,0.0104044474385271,0.00116122541441073,0.0105471267866668,0.00142660572613593
"11422-137",387,0.00995033085316809,-0.7,0.8,0.1,0.113860880130456,0.00894689703017805,0.0012864437468937,0.00933032005518718,0.00149754966727823,0.00944652211378202,0.001460431450759,0.00950051067110784,0.00127638829506266,0.00950155952121275,0.00133728272372846
"11422-138",387,0.00995033085316809,-0.7,0.8,0.1,0.113741495637703,0.00861025261906273,0.00100485096872468,0.00844184019344776,0.00099994114461216,0.00847220293143137,0.00104948980549289,0.00862556865552203,0.00105155704754512,0.00863712032568563,0.00103531985783089
"11422-139",387,0.00995033085316809,-0.7,0.8,0.1,0.113571106117311,0.0091837245806343,0.00184658390218977,0.00904631121536928,0.00146796350019243,0.00914881836839196,0.00151902215136927,0.00906448755385679,0.00180058281371458,0.00893376647982047,0.00179982561465784
"11422-140",387,0.00995033085316809,-0.7,0.8,0.1,0.113436262533974,0.00928258794405937,0.0011594429936742,0.0102157066448391,0.00110856463720877,0.0103348345429695,0.00114242533709688,0.0104269079742537,0.00119374701050795,0.0104824612317989,0.001222376345021
"11422-141",387,0.00995033085316809,-0.7,0.8,0.1,0.113284265840123,0.011368095062527,0.00135504247511,0.0114547379646361,0.00124250336099375,0.0116030859530589,0.00143367289873603,0.0115270798876222,0.00143194901910012,0.0114930833662354,0.00130898451523596
"11422-142",387,0.00995033085316809,-0.7,0.8,0.1,0.113743215901195,0.00797418897795078,0.00120389930515563,0.00821318863258418,0.00114486108680582,0.0082462010241847,0.00115612215015649,0.0080033919884244,0.00106688543400049,0.00796861073826892,0.0012106699943739
"11422-143",387,0.00995033085316809,-0.7,0.8,0.1,0.114188299829165,0.00884711581422125,0.001481735285382,0.00834506872348858,0.00157442757930685,0.00839744603974079,0.00121133523023635,0.00814136712003292,0.00144571211777354,0.00810046427932665,0.00138401615089979
"11422-144",387,0.00995033085316809,-0.7,0.8,0.1,0.113597227037661,0.0102781515567352,0.00122207154669318,0.0111721290330463,0.00111659951691341,0.0110494423570555,0.00106114564866642,0.01122798924631,0.00109764127431975,0.0111531510021593,0.00111451050979202
"11422-145",387,0.00995033085316809,-0.7,0.8,0.1,0.114000571114874,0.0105061608903483,0.00109446629380407,0.0110852667520623,0.00132188377287857,0.011026644543701,0.00132916277081349,0.011351870902599,0.00108573817113145,0.0113130111542766,0.00106359125348929
"11422-146",387,0.00995033085316809,-0.7,0.8,0.1,0.113581151868924,0.0101811619428976,0.00188887086664455,0.0110955621337708,0.00180923302055359,0.0107263118280244,0.00163052526389021,0.0109706745583724,0.00151865832404893,0.0110870543259174,0.00159474103005198
"11422-147",387,0.00995033085316809,-0.7,0.8,0.1,0.113890200860425,0.00994966438867109,0.00160301363130543,0.0107794751439295,0.00133801369052711,0.0107821317886196,0.00123082975055407,0.0106846698927895,0.00128269932656557,0.0105787547208438,0.00137645787255623
"11422-148",387,0.00995033085316809,-0.7,0.8,0.1,0.113512162371769,0.010837661187774,0.00101263482756551,0.0112519237000146,0.000992045359621504,0.0112310400239626,0.00107768051996572,0.0113956792508273,0.00100965068793175,0.0114043209157087,0.0010897873889361
"11422-149",387,0.00995033085316809,-0.7,0.8,0.1,0.113728297609391,0.00908864566788461,0.00125214261504527,0.00903915186353055,0.00124618959103571,0.00894471730387705,0.0015155102406114,0.00932591334348581,0.00158624626567183,0.00920339509146428,0.00170664556238017
"11422-150",387,0.00995033085316809,-0.7,0.8,0.1,0.113430527514605,0.0109772265706375,0.00177609348109989,0.0115783458059176,0.0020778885176016,0.0116242797610802,0.00158285739121439,0.0117293911914875,0.0018668739223188,0.0117817660486513,0.00176507122903708
"11422-151",387,0.00995033085316809,-0.7,0.8,0.1,0.113357751639428,0.00917739330115197,0.00148565070167065,0.00950550577546235,0.00124378262155694,0.00942662504934949,0.00151565992182827,0.00941729280592669,0.00149945009121777,0.0094079808920309,0.00160828396603888
"11422-152",387,0.00995033085316809,-0.7,0.8,0.1,0.113901477495613,0.0100479604592262,0.00140640876641835,0.0101372235783477,0.00144666945596525,0.0101900032994311,0.00159361575223852,0.010218093281863,0.00129874888713694,0.0102847117593259,0.00128899484843061
"11422-153",387,0.00995033085316809,-0.7,0.8,0.1,0.114076183431526,0.0097502714096458,0.0014031074327034,0.010467446902349,0.00123356165668544,0.0105162218395402,0.00120570823923469,0.0103487205751006,0.00132404319573533,0.0103424876956265,0.00121399332280144
"11422-154",387,0.00995033085316809,-0.7,0.8,0.1,0.113550707630062,0.0101016126299585,0.001428015079902,0.0106052682579607,0.00142625032511456,0.0105121058172756,0.00160702564343523,0.010658416808654,0.00145133685086223,0.0107231838311838,0.00135504266594945
"11422-155",387,0.00995033085316809,-0.7,0.8,0.1,0.113577988310783,0.00911690828356353,0.00127956486258126,0.00927186409516283,0.00134007422176126,0.00930109573962643,0.00110625153991646,0.00922787226253671,0.00124111232243359,0.00918917295292254,0.00131509646130201
"11422-156",387,0.00995033085316809,-0.7,0.8,0.1,0.114117082779385,0.00977689369790077,0.00123246398893448,0.00995575404618624,0.000999940791875278,0.00998022416924361,0.00116280277747462,0.00988476571425395,0.000956896236400765,0.0098817846984054,0.000907004311391782
"11422-157",387,0.00995033085316809,-0.7,0.8,0.1,0.112871747806326,0.00707074617298844,0.00192095227406361,0.00748525930722206,0.00174138244051329,0.00748717076558551,0.00174532107595481,0.00758986444364646,0.00175672399343299,0.00754216475802059,0.00178661258193077
"11422-158",387,0.00995033085316809,-0.7,0.8,0.1,0.114025807073115,0.00946387919216942,0.00123581593027788,0.00874336254924464,0.00113986066745957,0.00871797033045609,0.00136286616925967,0.00867123439452141,0.00124422293426803,0.00875492852994965,0.00110806640677343
"11422-159",387,0.00995033085316809,-0.7,0.8,0.1,0.113691263789852,0.00850775927080191,0.00167776457469406,0.00969810985298216,0.001804997177539,0.00976013645798309,0.00157742119272215,0.00943289354516281,0.00139826650875467,0.00939702610853821,0.00160285279955512
"11422-160",387,0.00995033085316809,-0.7,0.8,0.1,0.11346846706434,0.00899002230753266,0.00166044877994152,0.00884050395637445,0.00169808376080623,0.00876394668796756,0.00148077723048069,0.00884317777673086,0.00161347246735358,0.00897369918941789,0.0014967084518044
"11422-161",387,0.00995033085316809,-0.7,0.8,0.1,0.11361293518378,0.0093332684059577,0.00156720259233362,0.00930318797693356,0.00155498403125285,0.00940686137895618,0.00151071774386637,0.0092333942830733,0.00129991508915259,0.00922795840921894,0.0015392185356955
"11422-162",387,0.00995033085316809,-0.7,0.8,0.1,0.114174972412148,0.0101009285223463,0.00116119980310088,0.0103873196352799,0.00110616588677835,0.0103298282094315,0.00105804695090377,0.0106608966181578,0.00111743340405146,0.0106822510831979,0.0012143381359678
"11422-163",387,0.00995033085316809,-0.7,0.8,0.1,0.113805884186104,0.00733776609146773,0.00134154523095329,0.00687657586737709,0.00152779268903255,0.00688905319024876,0.00128200135294948,0.00681025888515585,0.0015330958046773,0.00684208050592859,0.00132971319830275
"11422-164",387,0.00995033085316809,-0.7,0.8,0.1,0.114161226510872,0.00793391744872201,0.0015631388115286,0.0104530541761489,0.0014960190215392,0.0103534690142557,0.00156658454611166,0.0107005546953952,0.00152661147386994,0.0105714915177031,0.00156524731496037
"11422-165",387,0.00995033085316809,-0.7,0.8,0.1,0.114331443354629,0.00986933127742035,0.00137881552437458,0.0101670769868292,0.00113432073256504,0.0101721256935221,0.00133004176572917,0.0101147549789261,0.00125076041336105,0.0100749612311927,0.00145668627097676
"11422-166",387,0.00995033085316809,-0.7,0.8,0.1,0.113377685407187,0.0105005198507321,0.00161114007238012,0.0121310472429728,0.0017732912114475,0.0120740168741399,0.00123419123922249,0.0123003287508253,0.00138831140881309,0.0123314664277363,0.00178940199197749
"11422-167",387,0.00995033085316809,-0.7,0.8,0.1,0.113341262003413,0.00970596894379336,0.00139719493704958,0.0111089105335635,0.0015395450389583,0.011109373336973,0.00156829141921436,0.010998695136713,0.0017224792786859,0.0110973052448975,0.00136683952369489
"11422-168",387,0.00995033085316809,-0.7,0.8,0.1,0.113994002829437,0.00756111517373741,0.00117891625001291,0.00756369947008523,0.00112737598772172,0.0076364227080451,0.00114833689650432,0.00742791260290287,0.00116223315517951,0.00737577744419086,0.00126046417144381
"11422-169",387,0.00995033085316809,-0.7,0.8,0.1,0.113491156996294,0.00826365551614444,0.00162139255310227,0.00918614115736396,0.00144203585151124,0.00914127981647101,0.00146262348261882,0.0087358882032028,0.00150269847457501,0.00885024845005236,0.00137006151461968
"11422-170",387,0.00995033085316809,-0.7,0.8,0.1,0.113452395274143,0.00771405366477515,0.00170476735048845,0.00798175864270352,0.00131725794292562,0.00802029411211149,0.00159300903750129,0.00774915201089996,0.00164089498547443,0.00765122002201539,0.0014759422682159
"11422-171",387,0.00995033085316809,-0.7,0.8,0.1,0.113502427896962,0.00938367109755463,0.00137426819128862,0.0092057853896184,0.00129032204756505,0.00924749813697356,0.00126885574253408,0.00930325972350931,0.00140114509119883,0.009416955208114,0.00131776565163636
