"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-108",2169,0.00995033085316809,-0.7,0.8,0.1,0.113603455007906,0.0096640495331267,0.000595141937325966,0.0096309920570486,0.000628707918846548,0.00962950857944416,0.000526939974658055,0.00965123676856996,0.000622377330964452,0.00962908473425393,0.000519791359074678
"11422-109",2169,0.00995033085316809,-0.7,0.8,0.1,0.11351542049759,0.00925438092633783,0.000609312164754777,0.00986666276093876,0.000556359684038806,0.00987384808072886,0.000606332382963952,0.00991484243104532,0.000523913190460881,0.0098605393305074,0.000565091208594453
"11422-110",2169,0.00995033085316809,-0.7,0.8,0.1,0.113548691869463,0.0094949272486363,0.000527276537886085,0.00972290607086851,0.000468675410526968,0.00969371434314427,0.000493841677065748,0.00972201708811818,0.000555195466279759,0.00973757448055371,0.000536690712413015
"11422-111",2169,0.00995033085316809,-0.7,0.8,0.1,0.113538449902301,0.0092023493194272,0.000511528473097648,0.00965405276806448,0.00058481734947934,0.00966078117113522,0.000575576225622806,0.00962711352833556,0.00061440775308376,0.0096465350069646,0.000608375882930272
"11422-112",2169,0.00995033085316809,-0.7,0.8,0.1,0.113752397397703,0.00889868256046758,0.000525142038992969,0.00912378133634834,0.000538172136216701,0.00908942302644425,0.000632312754064595,0.00919252041577038,0.00055754454365146,0.00918675023596667,0.000506072377810961
"11422-113",2169,0.00995033085316809,-0.7,0.8,0.1,0.113829561726698,0.00989369216230796,0.000624911897593446,0.0103975336490936,0.000591001776446222,0.010418996186904,0.000477468908908594,0.0104554269640318,0.000509365274479719,0.0104596551538476,0.000566539527665736
"11422-114",2169,0.00995033085316809,-0.7,0.8,0.1,0.113690275835082,0.00847710489963652,0.000553014067802922,0.00880223171775281,0.000505657174144079,0.00878764682936823,0.000473769389548094,0.0087709143217462,0.000566223394679554,0.00879535003265259,0.000553372982583423
"11422-115",2169,0.00995033085316809,-0.7,0.8,0.1,0.1139143639372,0.00899502547166449,0.000536538004980129,0.009253890693596,0.000489343524027213,0.00927795845599613,0.000634040553871549,0.00923354427621214,0.000517575987942819,0.00922562733782922,0.000517986204207297
"11422-116",2169,0.00995033085316809,-0.7,0.8,0.1,0.113749934073326,0.00881790400330502,0.000532074637695741,0.00951039373748155,0.000566268990813332,0.00950201107861669,0.000522337086969656,0.00945745607928498,0.000532662935721316,0.00947442548850741,0.000471153353573127
"11422-117",2169,0.00995033085316809,-0.7,0.8,0.1,0.113823472593821,0.00955732312611808,0.000558079906567631,0.0100751771209887,0.000476310020056527,0.0100931008047488,0.000550796627355129,0.0099985182525518,0.000547774817030911,0.0100085203272092,0.00056230302022802
"11422-118",2169,0.00995033085316809,-0.7,0.8,0.1,0.11372476202892,0.0101473440775733,0.000520085350626988,0.0106661044229913,0.000613463617451598,0.0107177687751341,0.000560371089904825,0.0107713181273867,0.000588323211672995,0.0107602709832461,0.000492099339731331
"11422-119",2169,0.00995033085316809,-0.7,0.8,0.1,0.113636155432496,0.0101558423201136,0.00056387858081128,0.0101855479868291,0.000504730446003715,0.0102185041638942,0.000525059072726955,0.0102141819149207,0.00053025400447455,0.0102068072440097,0.000546422947159204
"11422-120",2169,0.00995033085316809,-0.7,0.8,0.1,0.113648536690034,0.0102320113374141,0.000488865743736536,0.0104041418765887,0.000541762355912477,0.0103795089798373,0.000525982681492976,0.0104621947851403,0.000574957800473892,0.010507081959189,0.000441725367881683
"11422-121",2169,0.00995033085316809,-0.7,0.8,0.1,0.113693132069042,0.00846058115584609,0.00048140319172957,0.00857680553378876,0.000522775212245544,0.00854912079791063,0.000588490469547234,0.00855940689810426,0.000694599192770944,0.00856630880564216,0.000562635857964743
"11422-122",2169,0.00995033085316809,-0.7,0.8,0.1,0.113382654521516,0.0107510937785583,0.000530958967945303,0.0111187314852586,0.000574859086493307,0.0111451837304294,0.000579152875296817,0.0112242959331828,0.000624256507119826,0.0112218545872592,0.000683726349543159
"11422-123",2169,0.00995033085316809,-0.7,0.8,0.1,0.113682635166263,0.00987114899815566,0.000526403258083132,0.0109950303755401,0.000466266839634619,0.0110388905207403,0.00062734471053532,0.0110672446451722,0.000543624741570466,0.0110757550476582,0.000499303657492305
"11422-124",2169,0.00995033085316809,-0.7,0.8,0.1,0.113359813009003,0.0096259945443528,0.000544110063939732,0.0100283591680406,0.000710928133476832,0.0100467279542481,0.000578598521829637,0.0101680191904136,0.000599970254757731,0.010108153327202,0.000634726341541523
"11422-125",2169,0.00995033085316809,-0.7,0.8,0.1,0.113684420622687,0.00906861746761802,0.000474767975611935,0.00941646121353502,0.000555158755696739,0.00942574614572195,0.000517105247363116,0.00957569326621065,0.000481240104465172,0.00953971913480165,0.000459055642117558
"11422-126",2169,0.00995033085316809,-0.7,0.8,0.1,0.113431453993612,0.0094772288760939,0.00050443923134031,0.00961498464639251,0.000533206531386227,0.0095951103684448,0.000460522525407429,0.00974909376603948,0.000461171537773602,0.00970359377592535,0.000468878108353118
"11422-127",2169,0.00995033085316809,-0.7,0.8,0.1,0.11337991751937,0.0093065571593672,0.000633635183692087,0.00980422926346114,0.000673175291773998,0.00980920876558521,0.000605483475011836,0.00982117419053093,0.00057495769945292,0.0098047582033129,0.000650468215477918
"11422-128",2169,0.00995033085316809,-0.7,0.8,0.1,0.113581517350001,0.010065711562988,0.000615726583843707,0.0102367749450443,0.00053107534373473,0.0102499381297791,0.000497583085418881,0.010378716885713,0.000542176345497071,0.0103818489733914,0.000548317970696203
"11422-129",2169,0.00995033085316809,-0.7,0.8,0.1,0.113758675026729,0.0097082512889421,0.000570053628192866,0.0103654177790071,0.000577298600710182,0.0103709381319286,0.000548849659726766,0.0103826542435484,0.000665587173442131,0.0103976371115799,0.000508309572891235
"11422-130",2169,0.00995033085316809,-0.7,0.8,0.1,0.113743013164738,0.00836000322338086,0.000439253310628562,0.00880787382880204,0.000512773439216408,0.00877323345097174,0.000510495221365576,0.00879585823621578,0.000417727133097744,0.00876626246486433,0.00045788259971791
"11422-131",2169,0.00995033085316809,-0.7,0.8,0.1,0.113527906166418,0.00930380894722668,0.000490252083912735,0.00979323714526169,0.000479055489690812,0.0098062878386938,0.000582665875164035,0.00989499402301127,0.000582150557472107,0.00985637344048345,0.000490809684075561
"11422-132",2169,0.00995033085316809,-0.7,0.8,0.1,0.113665492613851,0.00982633489578326,0.000518644761762362,0.0101328240736499,0.000460001233588287,0.0101378224011688,0.000456669114718364,0.0101279056064299,0.000494983878705456,0.0101494716407886,0.00049351068891355
"11422-133",2169,0.00995033085316809,-0.7,0.8,0.1,0.113596262742234,0.00955226194883707,0.000552616521059179,0.00968060384223456,0.000458469577789078,0.00969370144552025,0.00047615732038854,0.00973195224350445,0.000465516738225917,0.00972710013757537,0.000465499514963326
"11422-134",2169,0.00995033085316809,-0.7,0.8,0.1,0.113566153766384,0.00919728902380851,0.000586554599609733,0.00969156652465872,0.000651289924488862,0.00971021275464207,0.000603073506130458,0.00982221418343477,0.000640131004854058,0.00977645549238304,0.00064284900381342
"11422-135",2169,0.00995033085316809,-0.7,0.8,0.1,0.11367950968413,0.00999023955259504,0.000487118149177428,0.0101454847736412,0.000506737717341949,0.0101542863820833,0.000536842780451026,0.0102645869630006,0.000502951523528351,0.0102517423134775,0.000480344959274871
"11422-136",2169,0.00995033085316809,-0.7,0.8,0.1,0.113629540766274,0.0103062446101995,0.000504496046094521,0.0107158058013349,0.000572370422757403,0.0106793782800706,0.000548742166722472,0.0106720742368553,0.000525284587401192,0.0106687395283426,0.000579914525704185
"11422-137",2169,0.00995033085316809,-0.7,0.8,0.1,0.113665397900147,0.00902442273381813,0.000605295536963697,0.00918690672059085,0.000546917319228533,0.00919448658293494,0.000563628725673335,0.0094093284934261,0.00066605030731854,0.00942437369631641,0.000578766549082196
"11422-138",2169,0.00995033085316809,-0.7,0.8,0.1,0.113808907536068,0.00912087067060004,0.000552834774521774,0.00949157852084234,0.000609027066549296,0.00944981966196853,0.000559007948637123,0.0094116945452579,0.000586707538908682,0.00940944289001565,0.000641389325298302
"11422-139",2169,0.00995033085316809,-0.7,0.8,0.1,0.113670641299015,0.00923885312597534,0.00055382159545138,0.00994340991228219,0.000506467304364004,0.00994106231959018,0.000570035345224193,0.0099168286463263,0.000602891722096033,0.00993589679388448,0.000525696265342495
"11422-140",2169,0.00995033085316809,-0.7,0.8,0.1,0.113628647511017,0.00932989172580556,0.000586979977759453,0.00974443728786412,0.000595773714097543,0.00977192014222468,0.000478941891337667,0.00974948359934067,0.000525946730558582,0.00974452682054774,0.000511378919276254
"11422-141",2169,0.00995033085316809,-0.7,0.8,0.1,0.113517911767983,0.00881862669007502,0.000542961884551181,0.00912918502054137,0.000624551197129908,0.00912892529527084,0.000597607163932263,0.00915264589805297,0.000600322784606706,0.00918766425796899,0.000613475193072425
"11422-142",2169,0.00995033085316809,-0.7,0.8,0.1,0.113555261165373,0.00987042405893169,0.000575304839676403,0.0103974690370138,0.00050408049448414,0.0104286362840606,0.000511987977256188,0.0103212472087179,0.000617908226426447,0.0103492119561678,0.000608109211551515
"11422-143",2169,0.00995033085316809,-0.7,0.8,0.1,0.113602138130135,0.00988256215482742,0.0006861922199935,0.0102151435568463,0.000545749564141025,0.0102256924774081,0.00062283792867803,0.0100577820389534,0.000507284915587696,0.0100668602210281,0.000662108491723229
"11422-144",2169,0.00995033085316809,-0.7,0.8,0.1,0.113527450677654,0.00896744709470095,0.000573876770074509,0.0091020690094462,0.000542129536339382,0.00909369355888163,0.000512883944813979,0.00914014048345891,0.000562786459900637,0.00913338703741562,0.000552816284105874
"11422-145",2169,0.00995033085316809,-0.7,0.8,0.1,0.113828957969144,0.00923209498637939,0.000555972918750882,0.00936575433085125,0.000491362049872895,0.00938233590575939,0.000516678277887538,0.00933734807657399,0.000488997722839336,0.00930900738683773,0.00044069412908757
"11422-146",2169,0.00995033085316809,-0.7,0.8,0.1,0.113729025884383,0.00888663004231629,0.000507188225534794,0.00915161705635806,0.000556097556000004,0.0091524985992814,0.000610622586017853,0.00889433568415804,0.000528238878319419,0.00896009569655678,0.000610610203178713
"11422-147",2169,0.00995033085316809,-0.7,0.8,0.1,0.113758625868241,0.00947768870998004,0.000621009337756505,0.00980314620054595,0.000729973244094553,0.00984882508389339,0.000643039004398278,0.00996462219566169,0.000566414403527836,0.00988296134893036,0.000609940068429784
"11422-148",2169,0.00995033085316809,-0.7,0.8,0.1,0.113642357207627,0.0101470061389111,0.000554403589755931,0.0108185752573765,0.00057272950828129,0.0108156711538017,0.000564991836550521,0.0109067219556148,0.000595552883766981,0.0109247012329698,0.000469700065627344
"11422-149",2169,0.00995033085316809,-0.7,0.8,0.1,0.113536411215171,0.00906903387433622,0.000509584988077049,0.00891908164049338,0.000477332419027192,0.00896754785914701,0.000417631846897451,0.00909317757900566,0.000489802823205634,0.00906222642546455,0.000408297494681993
"11422-150",2169,0.00995033085316809,-0.7,0.8,0.1,0.113512420643256,0.00934375504328972,0.000517619387272175,0.0094997819211295,0.000540641161993941,0.00952236276133967,0.000590853166819566,0.00950054854303396,0.000545307517286542,0.00952725080893831,0.000605206000114781
"11422-151",2169,0.00995033085316809,-0.7,0.8,0.1,0.11360538354158,0.0101886522128447,0.000667706828243809,0.0106241240506781,0.000596664256465653,0.0106763962419797,0.000614206438917511,0.0106605233604446,0.000750580555456662,0.0106447335302462,0.000594712784725318
"11422-152",2169,0.00995033085316809,-0.7,0.8,0.1,0.113629574899986,0.00938542573471252,0.0005946100655594,0.00953918749722565,0.000556978612595124,0.00959382775069354,0.000467846874762966,0.00970296943368513,0.00056790169928804,0.00964954016562212,0.000647439512602592
"11422-153",2169,0.00995033085316809,-0.7,0.8,0.1,0.113527508811802,0.00934522734278786,0.000674429287233623,0.00982815916082071,0.000544852497367854,0.0098601191854341,0.000609523787082065,0.00994460725638006,0.000693466789148492,0.00994408851880094,0.000515564447687533
"11422-154",2169,0.00995033085316809,-0.7,0.8,0.1,0.113720155790015,0.00879723966859675,0.000630950370550433,0.00910242485110931,0.000542883048012016,0.00909422216232242,0.000546520449196118,0.00903912057086675,0.000482483658153755,0.00911276737773315,0.000546411510025839
"11422-155",2169,0.00995033085316809,-0.7,0.8,0.1,0.113681652404781,0.00935887361399091,0.000661519069093539,0.00968990545598042,0.000653920117927904,0.00965915704756254,0.000507956872929269,0.00965423048201366,0.000639959531058969,0.0096960475737494,0.000523788769173389
"11422-156",2169,0.00995033085316809,-0.7,0.8,0.1,0.113496187248279,0.00965388948358712,0.000473049889020868,0.00998500499781256,0.000515843841963616,0.00998492305958369,0.00053406149733858,0.00996601107119006,0.000528619780503219,0.00996307518201976,0.000543319263093847
"11422-157",2169,0.00995033085316809,-0.7,0.8,0.1,0.11353297155388,0.00952834520777124,0.0005846747327886,0.00991408184223654,0.000718912792589302,0.00988866751056031,0.00057219301254595,0.00993127511272437,0.000626634650842236,0.00990653094920284,0.000572831960463573
"11422-158",2169,0.00995033085316809,-0.7,0.8,0.1,0.113688242951046,0.00947341673754011,0.00054510934782987,0.0105621467671543,0.00058379483214516,0.0105714391739184,0.000535312778626617,0.010570383147758,0.00051960223785472,0.0105427388849837,0.000468727921485906
"11422-159",2169,0.00995033085316809,-0.7,0.8,0.1,0.113731347424987,0.0101268251168088,0.000546250523504453,0.0109057799494438,0.00058465160603429,0.0109093747091083,0.000622487649456712,0.0108270118257078,0.000472747714447168,0.0108483566166975,0.000589586982042638
"11422-160",2169,0.00995033085316809,-0.7,0.8,0.1,0.113704875027103,0.00910642493136231,0.000604688942567246,0.00976412695307144,0.000595303489693577,0.00975415605689332,0.000542231700334093,0.00993934604149098,0.000604501973674353,0.0099134863011623,0.00055406592972713
"11422-161",2169,0.00995033085316809,-0.7,0.8,0.1,0.113640761379971,0.00911417379334391,0.000551725997002555,0.00982471980134045,0.000652478293403438,0.00983337603133905,0.000614322918105076,0.00993598550926427,0.000668037315688118,0.00999753298456398,0.000638634297355581
"11422-162",2169,0.00995033085316809,-0.7,0.8,0.1,0.113782934279741,0.009650355177233,0.000480510709042019,0.0100538854623848,0.000481207586897769,0.0100817036746707,0.00049908767565008,0.0101039346437226,0.000475926556327356,0.0100441426538011,0.000503097266529613
"11422-163",2169,0.00995033085316809,-0.7,0.8,0.1,0.113506354294491,0.00911431451182088,0.00051348728603075,0.009605566156188,0.000557220639811301,0.00962973561969168,0.000592320192661855,0.00957716774138096,0.000525020962010553,0.00953972852330803,0.000516866013881397
"11422-164",2169,0.00995033085316809,-0.7,0.8,0.1,0.113531533903953,0.00998215709312633,0.000551621275442636,0.0101196803909284,0.000625379348392673,0.0101252647464204,0.000598635669263076,0.0102925023823759,0.000554506496601338,0.0102471401415271,0.000637846806476491
"11422-165",2169,0.00995033085316809,-0.7,0.8,0.1,0.113505029144401,0.00919952302193807,0.000571787557582093,0.00944572833096411,0.000613943058906734,0.00941416257296641,0.000547398583377049,0.00941787970123575,0.000583081765092284,0.00945222202970324,0.000538728199431433
"11422-166",2169,0.00995033085316809,-0.7,0.8,0.1,0.113849387834482,0.00942295660442507,0.000487422788270729,0.00973474492087536,0.000549136595381537,0.00974338944963388,0.00050930692857107,0.00972109095645851,0.000695231189490445,0.00968098768226624,0.000606943746799514
"11422-167",2169,0.00995033085316809,-0.7,0.8,0.1,0.113547552039519,0.00959852883716917,0.000523508293753067,0.00981708578397123,0.000436925889934238,0.00982170186881473,0.000479033845134438,0.00980893776254293,0.000618050964386142,0.0098525994087978,0.000613444042082178
