"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-73",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113560459153267,-2.19843695413287,0.00140508980206085,0.00912639150953909,0.000388734681967547,-2.19138847052981,0.00121740825542335,0.0089152999538423,0.000385036920890975,-2.19377522467293,0.00463212876292879,0.00828989461833734,0.00134948729459536,-2.19818356924421,0.00149710139401096,0.00891252742206973,0.000425909129266792
"11422-74",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113630879854882,-2.20003030421695,0.0014173685814275,0.00998947352262216,0.000394372843168652,-2.19228971948728,0.00122234785601711,0.00980858755641206,0.000390660077731526,-2.2029476993648,0.00449848351161585,0.0107589895060419,0.00149082911683413,-2.19944063777809,0.00160154163771252,0.00978197176402185,0.000478364628025936
"11422-75",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113734130465328,-2.19895643946708,0.00141331245814056,0.0102182319292877,0.00040418914958386,-2.19096031717408,0.00121520149683241,0.00998770303450429,0.000401137977834003,-2.20559518245724,0.00443406565302037,0.0129738431996716,0.00135483459700858,-2.19990399688922,0.00152770989293491,0.0105523637401352,0.000458765573670715
"11422-76",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113646985107591,-2.20038950058539,0.00142940872899995,0.0103713963125794,0.000408324044171712,-2.19231879146237,0.00122458482552371,0.0101451328527298,0.000402487825578869,-2.19872962844635,0.00442152149567544,0.00936506398640607,0.00133346803264575,-2.20117869935922,0.00165270231763001,0.0105747765420936,0.000526742775305473
"11422-77",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113690701303569,-2.20012107398393,0.00141598802121147,0.0096019279146891,0.00036979587334093,-2.192983608012,0.00123638674807699,0.00949909230781559,0.000366511537036346,-2.19777137402352,0.00456929844125017,0.00741679270972669,0.00114063798415097,-2.2001777745867,0.00161916730097361,0.00964516212735817,0.000447665194404383
"11422-78",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113683427707056,-2.19991862909811,0.00138902035679364,0.0101511302708692,0.000379558213166948,-2.19196546761258,0.00120384574500685,0.00993176032897004,0.000374657153664204,-2.20128944654376,0.00435406150956375,0.0111850889517673,0.00119179557399778,-2.19978127993447,0.00161151692263222,0.0100375263537308,0.000480035213684012
"11422-79",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113498641625236,-2.20002629798775,0.00138403583343587,0.00977036580590615,0.000384931086191836,-2.19258842613308,0.00119906946317952,0.0096551393811279,0.00038022404260236,-2.19714958841037,0.00447071716255097,0.00732861174846644,0.00124893312918286,-2.19988879726558,0.00164202421689442,0.00967909364439058,0.000505335146517317
"11422-80",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113715721371849,-2.19848644957062,0.00140333281136533,0.00987553879856817,0.00039450241823999,-2.19068535483443,0.00121110422245944,0.00959759869473437,0.000390738354336057,-2.1890906728781,0.00464456968535564,0.00694527972485635,0.00132524436883552,-2.19875504610761,0.00159884669554184,0.010059269392201,0.000466885789955415
"11422-81",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113734324825659,-2.20059909911801,0.00139926684138369,0.0104264431868196,0.000378961100284789,-2.19244188283809,0.00121492649380738,0.0101532591764528,0.000374489412093354,-2.19893829710516,0.00420056199480525,0.00924396909916449,0.00112809119573616,-2.19972127296676,0.00164616365855359,0.0100173552423697,0.000478887328803454
"11422-82",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113484147293037,-2.20241464770144,0.00142309682705133,0.0102336282597486,0.000389724721534216,-2.1943961314746,0.00122967942611493,0.00992795311380478,0.000383682210063787,-2.19971393796908,0.00440725155790619,0.0097416949863058,0.00123921735454774,-2.20222196369846,0.00166129370978201,0.0100747435636879,0.000495905529089833
"11422-83",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113426765680533,-2.20272381863651,0.00141954566562823,0.0101747980000929,0.000388734306181911,-2.19493097213993,0.00122901451483272,0.0100351645561074,0.000386844736016776,-2.19870466772568,0.00441247739800678,0.0106467671329489,0.00120030473352763,-2.20209622679115,0.00162840342668787,0.00997817157622041,0.000472099185629639
"11422-84",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113609142276726,-2.19972788938813,0.00140107387697089,0.010006240631014,0.000393844278635252,-2.19199847418777,0.00121160775569488,0.00981549253954248,0.000391639985653263,-2.20126820145467,0.00451587312155865,0.00932589183514476,0.0012953311452894,-2.19984204421171,0.00154004679467328,0.0100536400868341,0.00045614359022965
"11422-85",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113678023691878,-2.19742104534393,0.0014295442882219,0.00919761752384634,0.00040558677602211,-2.19033232544139,0.00122846452904794,0.00903113239469766,0.000401974901030042,-2.19567081078371,0.004634529139353,0.00842304834676266,0.00132956327188832,-2.19720993260162,0.0017053395356903,0.00906631835642786,0.000507809598869006
"11422-86",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113613203196375,-2.20069577925216,0.0014088630486631,0.0102029055664813,0.000390132635393644,-2.19268507245912,0.00122161489596465,0.00991171025140921,0.000388936536587217,-2.19671300091038,0.0044350199259007,0.0083690220683405,0.00116450478837089,-2.20084530900801,0.00154713045231729,0.0102854471669124,0.000485628175857851
"11422-87",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113661657314583,-2.20099865966654,0.00141090399915111,0.0101482249173095,0.000378595379973354,-2.19325292882252,0.00122241115877857,0.0100268311475751,0.000373324894512993,-2.19850208526794,0.00428804516494602,0.00918082479741121,0.000984397469737954,-2.20095536641746,0.0015722424224001,0.010045508651378,0.000454162487634477
"11422-88",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113615591384095,-2.19978519467469,0.00140804925253696,0.00979787385914634,0.000387523768621494,-2.19225452714535,0.00121929652128556,0.00958930037016624,0.000382605092483026,-2.20294952598607,0.00428787359479377,0.0098889742825499,0.00107974605949036,-2.20007938674265,0.00160880097748573,0.00978725518914883,0.000450394205613113
"11422-89",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113603702257686,-2.19839890346369,0.00142627733571803,0.00907999311712639,0.000393064867726973,-2.19110445586118,0.00122678424033349,0.00880955562644498,0.000387653591899622,-2.19231725461589,0.00454798857529587,0.00860048388311306,0.00119591097728014,-2.19798959133256,0.00160594952348547,0.00900391611906736,0.000482371366574982
"11422-90",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113492819487191,-2.20189755860872,0.00141357073851486,0.0105589348791352,0.000404158721937231,-2.19367120804376,0.00121748798004617,0.0102483650347582,0.000399308755548387,-2.20347923544072,0.00445835226761588,0.0114805149324388,0.00133979199023985,-2.20302878884547,0.00168390759472374,0.0109626493821358,0.00052151356221732
"11422-91",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113637144376392,-2.20079845503043,0.00139667356116496,0.00992020251795367,0.000368368587847656,-2.1930806707039,0.00121738443131225,0.00973102794939549,0.000365547630813092,-2.19829673057447,0.0043456994162605,0.009011572422761,0.00109528912418523,-2.20096424691423,0.00149057176768384,0.0099516094472925,0.000399359942976383
"11422-92",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113683003033423,-2.19888278210668,0.00142225373638639,0.00979547040785591,0.000400920031653952,-2.19163169056456,0.00122792768964417,0.00972080611614681,0.00039785132695518,-2.20211847242397,0.00433207406589879,0.0108057868198092,0.00112447831502313,-2.19895616637877,0.00156635356248784,0.00990040505558664,0.000486059689549111
"11422-93",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113801209994854,-2.19882049264781,0.00139613807897577,0.0100373289263041,0.000380381819935862,-2.19090791281191,0.00121219961297439,0.00975191075519716,0.000376897212081328,-2.20501527940584,0.00456851879113275,0.0111603993561299,0.00147274144565683,-2.19885772102647,0.00152161092187053,0.0100662938855993,0.00045726580734476
"11422-94",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113647186372312,-2.20009671044235,0.00140609330732978,0.0100582684037922,0.000387942939718809,-2.19237038111339,0.00121741962482398,0.00988868811861321,0.000384737887491714,-2.20035309231002,0.00448837109773339,0.0104224499670093,0.0011533842142353,-2.19935679332611,0.00155542081059797,0.00978765049528956,0.000450824629348164
"11422-95",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113744281173123,-2.19989661874686,0.00137500805873725,0.0101447136538154,0.00036385482025612,-2.19223512871975,0.00120542739555207,0.00999673843967475,0.000362027040348205,-2.20345954897955,0.00453609896807261,0.0107312664142105,0.00125151710412841,-2.19959035696657,0.00168970047987139,0.0100846667360728,0.000521005423831119
"11422-96",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113615071067757,-2.20114437617731,0.00139489377793545,0.010111074031298,0.000371711735926403,-2.19346182162087,0.00121499184136967,0.0100010688144773,0.00036873356096784,-2.19004779002009,0.00453074414862608,0.00939906993974655,0.00115031903255295,-2.20105321093024,0.00172350993219852,0.00990278662308145,0.000500817964519863
"11422-97",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113368490740385,-2.20079913838476,0.0014024456525387,0.00970314566453479,0.000399207921136386,-2.19322514208805,0.00120973127634149,0.0094828026344614,0.000396585135304017,-2.20291951835461,0.0044678266073655,0.01074425391505,0.00120230574591299,-2.20004831647797,0.00165082485993016,0.0094418594761502,0.000488867626707378
"11422-98",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113490078941528,-2.2024004489844,0.00140338322573413,0.0101200393078191,0.000374733475124786,-2.19460056768965,0.00122044979943235,0.00997274696516476,0.000372284788413404,-2.20588254257249,0.00497151816861092,0.0115893662902633,0.0014882867951244,-2.2030874229774,0.00161825368477877,0.0103701280917238,0.000453782430680109
"11422-99",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113770364051085,-2.19886652774187,0.0013801095080421,0.00992605340093108,0.000370402092176022,-2.19137751420226,0.0012075799523747,0.00977086616936103,0.000368716645328522,-2.20108968275739,0.00474536091966617,0.00963477180949003,0.00144308436545626,-2.19833616410035,0.00158662133895941,0.00971615654210368,0.000472119868545897
"11422-100",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113435348437105,-2.20171959137781,0.00142200762014069,0.010059227180742,0.00039986851393544,-2.19397534070153,0.00122494257363212,0.00986907388380184,0.000395695701646693,-2.19578266545442,0.00453093409756418,0.00852820961900176,0.00134219424835453,-2.20199875280019,0.00165975740427443,0.00997513487975331,0.000507469878352765
"11422-101",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113572359887436,-2.20114958055407,0.00138693327160378,0.0103076899900381,0.000380026626075461,-2.19336725084289,0.00120764102702428,0.0101530552182697,0.000377041209484151,-2.19938123157347,0.00436855222812229,0.00969829925521363,0.00125272364161368,-2.20057235731431,0.00159286186599531,0.00999208298971133,0.000496039502495506
"11422-102",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113542621658207,-2.20064218429453,0.00138513662587156,0.00990196548335347,0.000375217785097882,-2.19313344597699,0.00120626708757797,0.00979579197091076,0.000372657019260385,-2.20762066466936,0.00433069607582055,0.0112625413087008,0.00107460978247295,-2.20151935237676,0.00154383820673177,0.0101816374133585,0.000435038589397609
"11422-103",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113509442007911,-2.19942340540398,0.00140361799559224,0.00958841630720471,0.000397595956383506,-2.19195567479323,0.00121184618768954,0.00932205362289297,0.000393031488905226,-2.19284080481637,0.00453170581765711,0.00876155255277434,0.00139537402683493,-2.19963784476913,0.00153193222984094,0.00974705111580425,0.000470636703412977
"11422-104",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113603622900686,-2.20186204666525,0.00140522896069483,0.0106391040561129,0.000387812219710023,-2.193627503233,0.00121584890264581,0.0104126214046709,0.000383219438683555,-2.19543889477911,0.00438432647341854,0.00908669664852708,0.00125559896897951,-2.20196115513296,0.00169164893462271,0.0106186373838478,0.000506206635793341
"11422-105",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113726027778093,-2.20196404049376,0.00141947559272707,0.0105068823711849,0.000374510764951784,-2.19372842659785,0.00123065788545559,0.0103303390142627,0.000371153291879236,-2.20081190094529,0.00466702315462278,0.0101262165654569,0.00129689163008667,-2.20192880739707,0.00160721789168816,0.0106931649930879,0.000464921458613478
"11422-106",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113608777962789,-2.20045189629848,0.00144393602744786,0.010215705696568,0.000414444382861126,-2.19250462041381,0.00123556889123301,0.00999543242664604,0.000410376190006047,-2.19971740658618,0.00449953099459845,0.00941939102175782,0.00134761716675123,-2.20041039567266,0.00161068568376109,0.0101424480625002,0.000538720920820643
"11422-107",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113708492716796,-2.19862692683955,0.00139941183304279,0.00954466294937421,0.000378669129743954,-2.19124032897845,0.00121680333532518,0.00936142963546097,0.000376648349396759,-2.2003425882408,0.0043051198864226,0.010262655145171,0.00112538990552712,-2.19898726357194,0.00159991850705048,0.00964418052621291,0.000441322115375277
"11422-108",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113578774255941,-2.19934408059019,0.00143241699088214,0.00957916017562695,0.0004045978632092,-2.19178535402269,0.00123049015234171,0.00930291570164624,0.000400104790938049,-2.20341708158504,0.00481910942497105,0.00885536008721301,0.00167853722785415,-2.19920389250846,0.00159856272691076,0.00961801650876887,0.000509574925132902
"11422-109",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113270700951956,-2.2028884393365,0.00139336840502784,0.0098577730149043,0.000379869524745251,-2.19528409289615,0.00121197617465437,0.00966296388352122,0.000377278281129681,-2.20600720385526,0.00422503839871373,0.0100950831268397,0.00110269564832649,-2.20378118558618,0.00155520269355085,0.010122069149173,0.000431035302365167
"11422-110",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113879994862078,-2.19826252758341,0.0013973095579061,0.00946246820666686,0.000357637793920611,-2.19087187090096,0.00122147502034477,0.00927913396097076,0.000354401307071774,-2.19763474016959,0.00445243327423816,0.0092005400009154,0.00100361257852293,-2.19906031412548,0.00157126131289473,0.0096154111284526,0.000413974837319095
"11422-111",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113454167736539,-2.20073418689834,0.00142243179087914,0.00979621581993668,0.000403413220900308,-2.1931607577505,0.00122428268674225,0.00960243431531215,0.000400166829253302,-2.20377478890881,0.00469252373957073,0.0115322104553378,0.00146116042117209,-2.20027614439028,0.00167914476742426,0.00952934609414414,0.000502492284454763
"11422-112",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113790937080157,-2.19682072381725,0.00139582480546991,0.00940766365912351,0.000388177352363428,-2.18935993445065,0.00120421085004575,0.00919469919060044,0.000383719561716299,-2.19793555290825,0.00466808881222491,0.00938823777765775,0.00136693668040623,-2.19676766581506,0.00167515639069259,0.00928505492553514,0.000492717051427769
"11422-113",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113614932916925,-2.20059170844648,0.00141024953219042,0.0101008415745035,0.000388129690721893,-2.19280052938488,0.00122042978012284,0.00992377955433532,0.000384950784748846,-2.1989670164261,0.00449938435534782,0.0103985199238701,0.00118935695250842,-2.20110149172837,0.00159300165559085,0.0102813366723899,0.000489587217719356
"11422-114",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113750137561465,-2.19979617718665,0.00139898857052141,0.0102755774896236,0.000382662682027923,-2.19203973309296,0.00121721781238791,0.0101059740573383,0.000380049357373099,-2.19963034204475,0.0044274900033127,0.0100321449238509,0.0011191259926327,-2.19913647454711,0.00156749106736495,0.00994447504373063,0.000436556987146613
"11422-115",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113579480964855,-2.20094204488384,0.00140638433087299,0.0101464711337852,0.000387465988621292,-2.19307382525941,0.00121546129902796,0.00996983229923295,0.000383202195122315,-2.20119086739333,0.00458027414396716,0.0094723774991292,0.00129117778691397,-2.20160471967938,0.00166085207335153,0.0104278632858528,0.000519076010794582
"11422-116",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113716371814437,-2.19918054429041,0.00141481902173293,0.00983346795111521,0.000388886098807584,-2.19153521283366,0.00122488376050023,0.00960195909863576,0.000385802586766461,-2.19617584735909,0.00435561290868149,0.00924644110590525,0.00115696736635117,-2.19908060595519,0.00152048187441543,0.00971692289794142,0.000434582792684415
"11422-117",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113682439825679,-2.20139887665933,0.00140611167111286,0.0102973512681665,0.000373176803185433,-2.19332189813782,0.00122216002680832,0.0100494691566913,0.000368945439607939,-2.20469244670091,0.00444535246597892,0.00975744624846814,0.00114920226493709,-2.20097400980142,0.00146690618386366,0.010167752118711,0.000407387008763674
