"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-73",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113614366018816,-2.19977383632317,0.00140514857445756,0.0100448351373885,0.000396391063285533,-2.19462935101991,0.00126924380532312,0.0104308726451703,0.000410938051855877,-2.20089532146964,0.00431025010511139,0.0110342313837195,0.0011474128129102,-2.199786546048,0.0015370336129024,0.0101716732684097,0.000461765282042382
"11422-74",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11358572728565,-2.20225971362088,0.00141869180237274,0.010422241557403,0.000384139450530486,-2.19688528873428,0.00128752950688002,0.0107668492744959,0.000398752034904773,-2.20139996701453,0.00460012833729812,0.00987815919394498,0.00129191331790332,-2.20203055236395,0.00151425835342862,0.0102433590191676,0.000425352935629719
"11422-75",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113779962902189,-2.19809746826575,0.00141944348346429,0.00985467861001832,0.000401139037800207,-2.19308264697079,0.00128319982358189,0.010228705109149,0.00041752625387935,-2.19847963089256,0.00460197867961158,0.0100574888170605,0.00141039558154038,-2.19794530446914,0.00148523557537474,0.0097727641575342,0.000421023231227327
"11422-76",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113428595769847,-2.20124293480295,0.00142274989981122,0.0101112242804675,0.000411548888583846,-2.19593284302011,0.00128446882919628,0.0103881025072572,0.000428928161820098,-2.19944040012336,0.00448653686199906,0.0101985944166804,0.0012882215773674,-2.20032476786134,0.00147870545030285,0.00980641648915428,0.00045266848247198
"11422-77",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11348653345111,-2.2024120090351,0.00140825437233122,0.0104032773071594,0.000388152821619587,-2.19693393274378,0.00127508207894898,0.0107190445487162,0.000402544819131893,-2.20731412370465,0.00448672534545428,0.0122416312425986,0.00116291626060109,-2.20249254031166,0.0015205629457058,0.0103620892460508,0.000432645213329046
"11422-78",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113445001621241,-2.19918655578796,0.00141092627266931,0.00941227949339318,0.000408986239745474,-2.19455827863088,0.00127324670677993,0.00985422675031123,0.000425380437244628,-2.19644626173575,0.00422927611654899,0.00969158937702615,0.00115779347590662,-2.1992673556857,0.00149045071574231,0.00944474528877563,0.000450395374707314
"11422-79",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113595132580555,-2.20150400966952,0.0014087394687529,0.0103305318901716,0.00038510986703869,-2.19599928973485,0.00127496649096648,0.0106240201610267,0.000398659423742797,-2.20373412078221,0.0044597749921803,0.0111182601690969,0.00122276147914833,-2.20146944646905,0.00153664155689106,0.0103589188915789,0.000438986539704197
"11422-80",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113758599914826,-2.19824895929156,0.00139048086789544,0.00977343016185084,0.000381350785223516,-2.19324183938359,0.00126055645154519,0.0101186543225183,0.000393817176376092,-2.19094162630299,0.00446897133813975,0.00816052526822607,0.00138161702280587,-2.19854574806949,0.00144772162884354,0.00992699573330447,0.000408301248397341
"11422-81",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113576580749611,-2.20061299549166,0.00140164703899499,0.00983731241160352,0.000378090569814744,-2.1954597763703,0.00127003232780318,0.0101402425044046,0.00038974016040066,-2.19778717140533,0.00448822698866116,0.00866370868689268,0.00115498780165499,-2.19999299197943,0.00150173155840002,0.00960445297438873,0.000413184169396969
"11422-82",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113613718988186,-2.199868129285,0.00142710216316918,0.00969327221755276,0.00039303282691009,-2.19467379904055,0.00128709090847026,0.00995981292873,0.000405894165224626,-2.20066654227395,0.00467352753773658,0.00826473326616455,0.00128882379070448,-2.20063938925621,0.0015440213821891,0.00985317184572593,0.000430427975574145
"11422-83",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113749778440094,-2.19745235262913,0.00139971757451142,0.00947071424599843,0.000389280716809701,-2.19248453183596,0.00126466811731957,0.00979616731376708,0.000402909146858764,-2.18861037243917,0.00465738178066871,0.00724493693337348,0.00138425376562297,-2.19714339108786,0.00152296041711934,0.0093931443958907,0.00043230026542524
"11422-84",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113644108178053,-2.19862470713559,0.0014251509146819,0.00946511526862798,0.000398715884030491,-2.19361625418256,0.00128230056975457,0.00980629170169902,0.000412820638509069,-2.2031409162088,0.00436456823820244,0.0111616405099873,0.00124242630869384,-2.19870778412411,0.00152017081739117,0.00949911074313395,0.000466561980017262
"11422-85",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113764895684672,-2.20074592632869,0.00139707363070206,0.0102556858105561,0.000365643187260496,-2.19530629071517,0.00126982931604659,0.0105575889739304,0.000377511498856068,-2.20261546259301,0.0044956698990851,0.00917011687146841,0.00122766444444386,-2.20057944250245,0.00151210277792743,0.0101785992803427,0.000408086039006518
"11422-86",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11359373315949,-2.19891216654955,0.00142176231291794,0.00934446805058254,0.000393686389170402,-2.19394289241261,0.00128528411363696,0.0095902724474737,0.000407820279693113,-2.19663453341156,0.00438559416457694,0.00841384501270838,0.0011870955832973,-2.19853380956585,0.00147006313694931,0.00929439026946256,0.000417768590071331
"11422-87",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113553180453946,-2.19971632722498,0.00140809708150346,0.00953596621698246,0.000387294744700341,-2.19476124658769,0.00127255562871901,0.00987537625695637,0.000400080036387864,-2.19257373547264,0.00449779950148816,0.00829956663658893,0.00120008950094669,-2.19949366738993,0.00151610265243435,0.0094588836555137,0.000430448448912148
"11422-88",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113594819936045,-2.20109104514577,0.00141161518053958,0.0105526029937911,0.000401698352577364,-2.1956789437947,0.00127569788280751,0.0109397680921782,0.000418011578875672,-2.20105857526884,0.00432058957639409,0.0100778383968387,0.00117217397646847,-2.20128625497591,0.00160581662469859,0.0106154325016412,0.000475221683718862
"11422-89",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113725955288967,-2.19870775802238,0.00143435155943366,0.00961472885059901,0.000396700856941581,-2.19380655808427,0.00129278079820748,0.0100071626416608,0.000410093995648577,-2.1928099297431,0.00469847114144608,0.00883765698071929,0.00126841948243607,-2.1989514908612,0.0015723464527497,0.00950712184398906,0.000445214934747576
"11422-90",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.1138156292339,-2.19971471425866,0.00140955072231317,0.0102157684488572,0.000379115378594327,-2.19415607335139,0.00127370163065428,0.0105057865190106,0.00039147493580387,-2.19722228273899,0.00442413187982997,0.0099506050408864,0.00112075064499478,-2.20009053787508,0.00151772817224758,0.0103734677088217,0.000428616124720743
"11422-91",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113584299769589,-2.20102904932968,0.0014105973771426,0.0102477108965188,0.000392407010440555,-2.1956959721865,0.00127574311587144,0.0105588110304355,0.000405703039559551,-2.19828347347145,0.00457506001799351,0.00935082526107922,0.00124105411202003,-2.20103016207093,0.00149373726197491,0.0102546448505,0.000440572826269764
"11422-92",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113734817581439,-2.20152948746,0.00139262380024982,0.0107631377685714,0.000374047299619486,-2.19596980853057,0.00126536572218495,0.0110994546029693,0.000386031568764797,-2.19795583860998,0.00420808252796022,0.010713286848945,0.00116716286275842,-2.20096186634932,0.00142882650318871,0.0106677029087176,0.000402200796415269
"11422-93",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113472220943848,-2.19985004487248,0.00140995898288014,0.00954606283037622,0.000398242125110782,-2.19491690457409,0.00127262670537521,0.0098706163641213,0.000411770348478834,-2.19600518913598,0.00465466894630738,0.00659829227005584,0.00159455775988434,-2.1997794328464,0.00145098458139821,0.00949635651211598,0.00041394134125769
"11422-94",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113395736920113,-2.20092520792132,0.00140382199635214,0.00966809516443698,0.000392612272259265,-2.19581213578534,0.0012682451866222,0.00994985977704545,0.000405878229361601,-2.20775448481168,0.0044899731472399,0.0115082265388705,0.00117388003331318,-2.20127205547404,0.00153748078752486,0.00969865980422908,0.000433672501126978
"11422-95",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113663115703002,-2.2004169979864,0.00139245152833694,0.0100185270776771,0.000371821433988436,-2.19498368134342,0.00126292876152208,0.0102485188863085,0.000383063757505872,-2.20407282401932,0.00459575653718435,0.0111011982422243,0.00123557462641186,-2.20056844480806,0.00153179779901412,0.00998058064108565,0.000420387291535661
"11422-96",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113695894567309,-2.19809048340012,0.00141071941031653,0.00959516551828082,0.000397610351244746,-2.19295812327405,0.00127299494737205,0.00986469669738609,0.000412348770526367,-2.19549347086085,0.00447051592888221,0.0100263418290406,0.00124904036874205,-2.19816684846646,0.00151210256595993,0.00966561130914989,0.000438879376433946
"11422-97",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113513783448519,-2.20169251013937,0.00140622564320082,0.00993917998912864,0.000376954372581083,-2.19640162090567,0.00127732285734059,0.0101778733080862,0.000389905304813749,-2.20682799918341,0.00447448790179882,0.0106358030352172,0.00136661764166673,-2.20132418843961,0.00149416881513212,0.00975172728674411,0.000407089691312852
"11422-98",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113531464660595,-2.2014561089757,0.00140752047939339,0.0101242025715906,0.000385661741819111,-2.19614040841657,0.00127371789134527,0.0104338217510588,0.000398504033732813,-2.20361926589329,0.00435093233973189,0.0112161980539322,0.00124573789248825,-2.20213897118999,0.00145451528895854,0.0103503912827618,0.000422042935340906
"11422-99",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113500779689848,-2.20009185032191,0.00143797701612332,0.00955814232424017,0.000405871224768063,-2.19473448023356,0.00129133051274895,0.00973383875018092,0.000419738625075424,-2.19916054220465,0.00449902224414397,0.0111514604321985,0.00118355317631385,-2.19962372608847,0.00150352780895656,0.00945929554126413,0.000437051768227097
"11422-100",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113493759197264,-2.19976425510566,0.00140708750337357,0.00971470175539538,0.000401392557397187,-2.19472218999624,0.00127040286606552,0.0100268770343942,0.000415906621451791,-2.20321495864091,0.00441026991044808,0.0118045039107882,0.00127541894636313,-2.19934630895012,0.00148815975619035,0.00962207805739981,0.000444096826138947
"11422-101",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113668646718011,-2.19899220517648,0.00141868546657822,0.00967951808063226,0.000394030486851643,-2.19402398750098,0.0012832443240893,0.0100167229229537,0.000408455943301319,-2.20008789127965,0.00469594868516098,0.00949541316485497,0.0013478582332239,-2.19831458208943,0.0014680016000834,0.0093794003091015,0.000402112929370221
"11422-102",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113645249899331,-2.19972083750151,0.00140196241018368,0.00974887532260403,0.000379387823040338,-2.19463187571138,0.00127294229041032,0.0100421300778872,0.000392972335134815,-2.19156466004399,0.00452578330882548,0.00879981191936687,0.00152284320113051,-2.19903452287105,0.00149497310122521,0.0095010916026749,0.000410766992365202
"11422-103",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113599025926443,-2.20088150087639,0.00143427351710149,0.00994489619268285,0.00039337460023152,-2.19544041025033,0.00129124018135773,0.0102059096274176,0.000406289312727111,-2.2030724045506,0.00457348123396835,0.0101649237588893,0.00129308185607508,-2.20052195027847,0.00152276060791428,0.00985085117741009,0.000429898330620036
"11422-104",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113769488050491,-2.19804088080408,0.0013970636868234,0.00967948553150696,0.000383544618986598,-2.19296998970964,0.00126449702795199,0.00998136817528274,0.000395902828481165,-2.19477791575817,0.00513757682985004,0.00875697184687167,0.00146520741920291,-2.19843072185606,0.00144034957045087,0.00973932566617971,0.000405694614750315
"11422-105",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113381596172134,-2.20158860624969,0.00143426956440899,0.00972160148103778,0.000402639432521989,-2.19632550349595,0.00129023083640113,0.00998332428425663,0.000416628998783689,-2.19738751841045,0.00447478767768714,0.00792750614272599,0.00122107612604411,-2.20136347595886,0.00148970952950341,0.00975954504645324,0.000435582181852005
"11422-106",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11332476759739,-2.20040389257038,0.00142098314511208,0.00933651399151825,0.000408121828666779,-2.19547929494788,0.00128049841318227,0.0096042129732945,0.000423298408330287,-2.20390639014905,0.00442308990083147,0.0101014530926623,0.00140189666026009,-2.19989527404665,0.00151924291176026,0.00918050917379022,0.000447521869253031
"11422-107",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113660988346254,-2.19900485202606,0.00138105129188048,0.00972855129075265,0.000375637523422808,-2.19370929510217,0.0012513608615578,0.00997467485071265,0.000388066000264636,-2.20124899548471,0.00421507392006475,0.0103601696983974,0.00120520963364114,-2.19889551698824,0.00144019610803691,0.00972519166931001,0.00040206457876582
"11422-108",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113593031103466,-2.2003106801244,0.00138897280109686,0.0100360169201818,0.00038089611523293,-2.19511526910764,0.00126094864312451,0.010340321898201,0.000393764741041099,-2.20050676957798,0.00450276167231994,0.0103482244858051,0.00130911368925613,-2.19990848506631,0.00146153521143048,0.00998590828806598,0.000419209513702335
"11422-109",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113599898331182,-2.20036955966889,0.00141956227565023,0.0100116186800481,0.000395893617038614,-2.19514645462787,0.00128277930507955,0.0103403715429066,0.000410800119572418,-2.20010471572509,0.00448715820085631,0.00989737182896955,0.00119886921770876,-2.20001499539635,0.00148299234563674,0.0098202670528146,0.000421496842516264
"11422-110",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113434052973645,-2.19837178582951,0.00144452771994671,0.0088650609913026,0.000420937145841077,-2.1938096027893,0.00129721716966099,0.00919880024154008,0.000437543598226483,-2.19908327839067,0.00452842110289565,0.0104977422752231,0.00125844826399491,-2.19921407515676,0.0015373976064052,0.00912875576326434,0.000463396041922425
"11422-111",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113402297769308,-2.19809261727148,0.00139656925665146,0.00893653522007622,0.000406545948457866,-2.19347200501012,0.00126217282679054,0.00920817129261033,0.000422494955713512,-2.19740004157975,0.0044023932679977,0.010403896225812,0.0013674369158353,-2.19755317478576,0.00145372072623257,0.00870182693448581,0.000451004771820336
"11422-112",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113718668144976,-2.20060225946382,0.00142531248478079,0.0105703909246885,0.000400511545609638,-2.19499697011352,0.00128492175990731,0.0108859738927589,0.00041506938420747,-2.20390250866523,0.00444173839767913,0.0103703094601581,0.00115230285862294,-2.20016227336074,0.00150431446025806,0.010476965442357,0.000435581154950194
"11422-113",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113696442590872,-2.2001645412534,0.00140684963061543,0.0103555240926886,0.000392113127738842,-2.19476377103888,0.001271270002549,0.0106992632547911,0.000405790986943766,-2.19415638208454,0.00481646180469381,0.00883178390221966,0.00138127633902123,-2.20059370822492,0.00149303400341643,0.0104610606089884,0.000437355005059951
"11422-114",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113520664285009,-2.2026982925874,0.00139637086067178,0.0103564931659069,0.000371243815618573,-2.19725754733027,0.00126914649723196,0.0106876469878776,0.000384652819777372,-2.20498907130799,0.004206717196765,0.0103803779402317,0.00100294740919841,-2.2024758616797,0.0014887248777709,0.0102741424696999,0.00040365928557638
"11422-115",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113754313027197,-2.20070067111257,0.00140908851147327,0.010489473240622,0.00038249798085578,-2.19495071158935,0.00127210306991695,0.0107662791998702,0.000394956971649397,-2.19879017257858,0.00457650961947435,0.00951106554745987,0.00129942969029673,-2.20104148202971,0.00162509138298673,0.0105600975881627,0.000452001115893795
"11422-116",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113576573294512,-2.20080433662563,0.00141730026395376,0.00998971860842608,0.000390111793888848,-2.19562552149436,0.00128357162016205,0.0103295672407821,0.000405285767447194,-2.20432265594401,0.00450835646488007,0.0110570268238403,0.00119751289977872,-2.20086270336893,0.00150457787986828,0.00994615496795438,0.000432507928146425
"11422-117",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113647051293728,-2.20086568350359,0.00139280910527363,0.0102731833870601,0.000377285104425537,-2.19532267202828,0.00126266112355755,0.0105285690244586,0.00038991678685713,-2.19605982335752,0.00458782219270169,0.0089828536447301,0.00149815884863502,-2.20092775574952,0.00141703181662516,0.0103062944684172,0.000397220837302496
